date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-25,678882,Ceddanne,Rafaela,BOS,0.27763856858698255,0.21900974025974027,0.2998770896766262,110.0,290,0.6796380527974939,0.8121634615384616,0.13252540874096774,0.5519771935532723,1.6082612847222224,0.07665668402777778,0.0091875,0.42962673611111113,0.2124471218868547,0.2561874866482195,0.8731972189017095,True,0.6354065701236373,400.0,0
2026-07-25,679529,Spencer,Torkelson,DET,0.17199786061206707,0.1673931623931624,0.17374447028130674,110.0,290,0.48345268765823435,0.4757129062895737,-0.007739781368660659,0.22998468309940417,1.453290265740975,0.26877500799524856,0.0185595703125,0.7553711047324843,0.2231655885314422,0.27715617768999495,0.875326968216104,True,0.44415471521953176,400.0,0
2026-07-25,679845,Nick,Loftin,KC,0.24306528984490156,0.31371622630243323,0.18884480372633072,99.0,129,0.6226846507150194,0.5805955664225457,-0.04208908429247371,0.3615279474845118,1.1271944306521018,0.21519354104601124,0.03398191823899371,0.36425852366765976,0.24249792286082608,0.23468612917158466,0.875326968216104,False,0.4655476037653363,228.0,1
2026-07-25,680700,Richie,Palacios,TB,0.1912328825252159,0.17027777777777778,0.19470884776768194,35.0,211,0.5242462726489644,0.5004293993677555,-0.02381687328120885,0.2623482473425059,1.2483742986067683,0.37300697918838155,0.00746951219512195,0.5257816082968523,0.24453550838574423,0.23571491723494148,0.9945511700317128,True,0.5287059876499005,246.0,1
2026-07-25,680757,Steven,Kwan,CLE,0.31390787870999465,0.24987847222222223,0.33971077386178355,108.0,268,0.7324909293824793,0.737625313283208,0.005134383900728734,0.5403038512628595,1.4420650697239794,0.5420251221966647,0.004886968085106382,0.26534127012650954,0.2286926220045152,0.2130227785672975,0.9945511700317128,False,0.7334806659785849,376.0,1
2026-07-25,680776,Jarren,Duran,BOS,0.16571536035722442,0.10370635747785303,0.18673183448748118,101.0,298,0.4696044558682281,0.5005819638027876,0.030977507934559556,0.23507552072905713,0.7859309178805257,0.26144343618475097,0.017214912280701752,0.396566935661236,0.2124471218868547,0.2561874866482195,0.8731972189017095,True,0.4450585234050859,399.0,0
2026-07-25,680779,Henry,Davis,PIT,0.18333393311028115,0.23219788858939802,0.16618300833946528,53.0,151,0.5077839312970475,0.5410275423728814,0.033243611075833956,0.2747250924060817,1.0507858455882353,0.32067912581699354,0.036601307189542485,0.40179125816993466,0.2464981949282919,0.2605271785914173,1.1777513708601106,True,0.5431934510936038,204.0,1
2026-07-25,681082,Bryson,Stott,PHI,0.2355927640433736,0.28509181450357923,0.22125510804800366,84.0,290,0.6094858604969605,0.7005,0.09101413950303949,0.4269448452781209,1.37311390261632,0.2293729342329262,0.003275401069518716,0.1163696798769321,0.31480069892034485,0.2041407488056509,1.0468722478981747,True,0.7567649517370619,374.0,0
2026-07-25,681198,TJ,Rumfield,COL,0.30309620280880634,0.20462440023990405,0.34495529658374047,122.0,287,0.7174437565979627,0.726066349492092,0.008622592894129366,0.5209117693189758,1.5237829739361113,0.48451951817144134,0.021554972143172074,0.5109745308959256,0.2936289616896816,0.22884976356881412,0.9413491969623308,False,0.7844654242949456,409.0,0
2026-07-25,681297,Colton,Cowser,BAL,0.1184835344162178,0.06148346435348333,0.12753962031403543,34.0,214,0.3568585496436232,0.2805452239190803,-0.07631332572454286,0.1001149617172085,0.36221270161290325,0.7848210685483872,0.002469758064516129,0.06174395161290322,0.2594646844408955,0.22262407441782,1.0520961613108402,True,0.4014267154263157,248.0,0
2026-07-25,681351,Logan,O'Hoppe,LAA,0.16183939394858718,0.3644133644133644,0.08672769703468099,66.0,178,0.4609297593852225,0.38175872093023255,-0.07917103845498996,0.1759639553815824,0.5268609050118773,0.29449597876577643,0.007530737704918032,0.10791042259303793,0.22453504757875375,0.24875895098105422,0.9321202832666216,False,0.2474326194187022,244.0,1
2026-07-25,681481,Kerry,Carpenter,DET,0.14991490156821516,0.07564102564102565,0.15857463598125068,26.0,223,0.4336063033578106,0.42661252864007,-0.006993774717740597,0.18498188150974884,0.667320415922951,0.11808164370444743,0.02576791541164659,0.17545572916666669,0.2231655885314422,0.27715617768999495,0.875326968216104,True,0.41259677150196983,249.0,1
2026-07-25,681624,Andy,Pages,LAD,0.20379334731279597,0.2644656184670691,0.18056124348473568,121.0,316,0.5496083742110331,0.7438953842406528,0.19428701002961968,0.40885113271559703,1.1468164480227636,0.35109154860456765,0.10301133134413187,0.33994087313605836,0.17898289172925316,0.24983282712334556,1.025516889867198,False,0.45070678395180197,437.0,1
2026-07-25,681715,Heriberto,Hernandez,MIA,0.2806899861617669,0.3380664526036577,0.24683430720537167,95.0,161,0.6843495794904739,0.7110507515398821,0.02670117204940814,0.48660728281270377,1.8638561240009879,0.25187610845456176,0.0023925781249999997,0.3294487262594289,0.1809254961737535,0.2524165835343282,0.8689377202729207,True,0.5142705532037477,256.0,0
2026-07-25,681807,David,Fry,CLE,0.0840812868556524,0.07535535117056856,0.10000229231615625,104.0,57,0.2646412530369511,0.15515819964349375,-0.10948305339345732,0.041061260372611603,0.4232058466108561,0.234020276352507,0.0,0.1575850661625709,0.2286926220045152,0.2130227785672975,0.9945511700317128,False,0.2821482157481763,161.0,0
2026-07-25,681909,Justin,Dean,CHC,0.14583333333333334,0.0,0.14583333333333334,0.0,8,0.424030922551478,0.1601190476190476,-0.2639118749324304,0.0678954274799688,0.4666666666666667,1.4364583333333334,0.0,0.22968749999999996,0.26087287082040145,0.24426560475300774,1.1777513708601106,False,0.0,8.0,0
2026-07-25,682622,Noelvi,Marte,CIN,0.14164119729926294,0.13336309523809525,0.1447650093978168,40.0,106,0.4140763493000251,0.47303173449612407,0.05895538519609894,0.19587125372321382,0.7981644786910198,0.13578148782343988,0.0,0.1663898401826484,0.2071985815602837,0.2400531376809683,0.8982809330490215,False,0.35421878908410087,146.0,0
2026-07-25,682626,Francisco,Álvarez,NYM,0.2399255860274788,0.12685885398162716,0.276808316801794,61.0,187,0.6171784329774918,0.7249316305469556,0.10775319756946389,0.44741216775678805,1.5682080155676652,0.4255418004477244,0.01986948217317487,0.44593689242291473,0.20143679445869228,0.21572221317495457,1.025516889867198,True,0.6266243289242484,248.0,1
2026-07-25,682657,Angel,Martínez,CLE,0.08161702067528775,0.08366914103923648,0.08056530898876405,82.0,160,0.2576932807291885,0.22957516339869283,-0.028118117330495684,0.05915997703014867,0.25309917355371897,0.01771694214876033,0.01265495867768595,0.08352272727272728,0.2286926220045152,0.2130227785672975,0.9945511700317128,False,0.23203754946241584,242.0,0
2026-07-25,682668,Luisangel,Acuña,CWS,0.365433935920047,0.4513328157349896,0.3017025089605735,69.0,93,0.7964510109622245,0.6276951720595788,-0.16875583890264567,0.49992845436295896,1.5092399691358025,0.026466049382716048,0.0037808641975308646,0.803613683127572,0.19921623842702257,0.23207394403564985,0.9741212578409714,True,0.6533039249264895,162.0,0
2026-07-25,682818,Yohendrick,Pinango,TOR,0.22125971829551688,0.25569556451612907,0.21315716624360814,32.0,136,0.5832513134837511,0.6063695972166466,0.023118283732895484,0.35366586403322225,1.096295405982906,0.06642628205128207,0.0,0.14131944444444444,0.20349082670203358,0.2126823090106258,0.8731972189017095,False,0.4544479073700668,168.0,0
2026-07-25,682829,Elly,De La Cruz,CIN,0.22295423433943357,0.1919626341102479,0.23539783140115206,106.0,264,0.5864166052143074,0.7028627264158676,0.11644612120156017,0.41217037395646555,1.5454751827811988,0.633044780411825,0.003310810810810811,0.24443039436391667,0.2071985815602837,0.2400531376809683,0.8982809330490215,False,0.5277996484510464,370.0,1
2026-07-25,682928,CJ,Abrams,WSH,0.3280022079005535,0.20838913637744255,0.3788581056569782,125.0,294,0.7512360400478312,0.7663095708639187,0.015073530816087533,0.5756793674665631,2.583729348684419,0.24630494128515984,0.025511009315574713,0.8382584403997952,0.23243567732019924,0.2298218225665637,1.2480330982351264,True,0.5983110873705766,419.0,1
2026-07-25,682985,Riley,Greene,DET,0.2489839442633062,0.11945395035323093,0.31193733291190917,139.0,286,0.6329102348188338,0.6394310394060536,0.0065208045872198195,0.40470244930093635,1.6960945770795726,0.38187240373474174,0.0028823529411764704,0.4840782840667188,0.2231655885314422,0.27715617768999495,0.875326968216104,True,0.6780298300050407,425.0,1
2026-07-25,682997,Tyler,Callihan,PIT,0.1749240451388889,0.4119047619047619,0.15628511235955056,7.0,89,0.4898137410724074,0.38906250000000003,-0.10075124107240735,0.1905681586359835,0.9974258323120916,0.09798177083333334,0.006380208333333332,0.2579427083333333,0.2464981949282919,0.2605271785914173,1.1777513708601106,True,0.5190825885975092,96.0,0
2026-07-25,682998,Corbin,Carroll,AZ,0.2008611196987961,0.22854965014711803,0.18852371327454384,131.0,294,0.5437762259863201,0.6845188923395445,0.1407426663532244,0.3722250998927337,1.4459773485028902,0.414717833250341,0.00576470588235294,0.2716107677152569,0.303219696969697,0.27642412884256723,1.2480330982351264,False,0.7403843622629618,425.0,0
2026-07-25,683002,Gunnar,Henderson,BAL,0.18331791696549155,0.2552793430948771,0.15165488946856187,143.0,325,0.5077501444275883,0.573361273593439,0.06561112916585077,0.2911242694762546,1.112975387343061,0.1274435204299258,0.19027490471482264,0.236005966772128,0.2594646844408955,0.22262407441782,1.0520961613108402,True,0.4615193707660388,468.0,1
2026-07-25,683083,Nasim,Nuñez,WSH,0.2960267765052831,0.16858235823582357,0.3532351598173516,101.0,225,0.707283979786772,0.6085515873015873,-0.09873239248518473,0.43041878857222393,1.0981190233724947,0.2742125443978043,0.0018788343558282206,0.3590821090302443,0.23243567732019924,0.2298218225665637,1.2480330982351264,True,0.5116808838663818,326.0,0
2026-07-25,683146,Brett,Baty,NYM,0.21642157582053131,0.0905894798616259,0.24988254515791816,71.0,267,0.5741186302730832,0.6380279399861241,0.06390930971304087,0.36630372698079045,1.430054105905304,0.18922914746823163,0.0054363905325443785,0.2769205103954473,0.20143679445869228,0.21572221317495457,1.025516889867198,True,0.5815524882692245,338.0,1
2026-07-25,683679,Jesus,Rodriguez,SF,0.2547619047619048,0.21750000000000003,0.2712009803921569,15.0,34,0.6427002889225388,0.825,0.18229971107746112,0.5302277383610945,1.9732142857142858,0.0375,0.012499999999999999,0.4214285714285714,0.25445496567524917,0.2192526047961966,0.9321202832666216,True,0.5459316744253908,49.0,0
2026-07-25,683737,Michael,Busch,CHC,0.21401392929782734,0.23089052287581702,0.20675058522628748,136.0,316,0.5695209969127206,0.7385893313847278,0.1690683344720072,0.42064213231932995,1.4023354535398231,0.272853982300885,0.03889103982300885,0.43319137168141597,0.26087287082040145,0.24426560475300774,1.1777513708601106,False,0.6832399044368809,452.0,1
2026-07-25,683748,Victor,Mesa,TB,0.23752758819225372,0.23402014652014652,0.23826415094339623,21.0,100,0.6129344937064731,0.6337698412698413,0.020835347563368134,0.388459396785162,2.2121157332161836,0.2509822358530549,0.0,0.7379849799285907,0.24453550838574423,0.23571491723494148,0.9945511700317128,True,0.6114374558939946,121.0,1
2026-07-25,683953,Travis,Bazzana,CLE,0.18718293370510847,0.14206188897191607,0.2101773122710623,106.0,208,0.5158556723586526,0.5215795393499866,0.005723866991333981,0.2690597639599036,1.087533779787955,0.5113142831252834,0.09721238604381843,0.33542210497434716,0.2286926220045152,0.2130227785672975,0.9945511700317128,False,0.5259721554587549,314.0,1
2026-07-25,685133,Wade,Meckler,LAA,0.23918488614212297,0.0,0.26537301236206345,15.0,137,0.6158711200045397,0.49819444444444444,-0.11767667556009526,0.30682357048003944,1.0571010869083666,0.2944475805441909,0.0,0.177339710992457,0.22453504757875375,0.24875895098105422,0.9321202832666216,False,0.6179065472198756,152.0,0
2026-07-25,686469,Vinnie,Pasquantino,KC,0.22828633079834298,0.23083108715184186,0.22729914083362357,90.0,232,0.5962647445023075,0.6845670995670996,0.08830235506479212,0.40818322671806234,0.9247896668548843,0.3437845849802372,0.08002964426877471,0.17426242236024844,0.24249792286082608,0.23468612917158466,0.875326968216104,False,0.5367236054252793,322.0,1
2026-07-25,686527,Dominic,Canzone,SEA,0.18578693411146902,0.2185294117647059,0.1802607775455219,40.0,237,0.512939135045803,0.5900766311847034,0.07713749613890042,0.3026733968106231,1.0284272628565558,0.2620574749651439,0.0066335740072202155,0.34939878473084857,0.2474016307114633,0.2705159979748293,0.9169848648056586,False,0.49369224661193056,277.0,0
2026-07-25,686555,Isaac,Collins,KC,0.2524148503222987,0.1560697905849775,0.2968498563218391,107.0,232,0.6387462780287152,0.7470666109253066,0.10832033289659138,0.47718601716806586,1.6192468999235226,0.292882388287993,0.022092483338796026,0.5771971962744455,0.24249792286082608,0.23468612917158466,0.875326968216104,False,0.6479810583739539,339.0,0
2026-07-25,686611,Dylan,Crews,WSH,0.19614548304064433,0.27342342342342346,0.1577729885057471,72.0,145,0.5342840654843046,0.606298773690078,0.07201470820577338,0.3239357737052832,1.1835520616770616,0.410253091956721,0.22701675776272554,0.5036050357118906,0.23243567732019924,0.2298218225665637,1.2480330982351264,True,0.715970104611779,217.0,0
2026-07-25,686681,Michael,Massey,KC,0.300826923336608,0.3810161303529027,0.2784043488628573,59.0,211,0.7142103889435438,0.7219708312327243,0.007760442289180491,0.5156390681806177,1.411882971086639,0.27380763733774294,0.0,0.24930885444623369,0.24249792286082608,0.23468612917158466,0.875326968216104,False,0.6205636253308584,270.0,0
2026-07-25,686797,Brooks,Lee,MIN,0.2419916014260989,0.18933605553287058,0.2655630371328148,124.0,277,0.6208080915138038,0.6718480578474089,0.05103996633360508,0.41708871057950553,1.3634597694486694,0.19700332217401703,0.003054862842892768,0.5265331998033389,0.2089473684210526,0.28965543301763863,1.0052416763941632,True,0.5222766216412764,401.0,0
2026-07-25,686948,Drake,Baldwin,ATL,0.27595402908855393,0.16960613513698164,0.3485326865720914,144.0,211,0.6770156390598148,0.6640625,-0.012953139059814767,0.44958069781315824,1.9462573817312931,0.5194076726888495,0.03819904722452361,0.7036106708451905,0.26305803815672235,0.22086756248050116,1.0520961613108402,False,0.8048780892616645,355.0,1
2026-07-25,687093,Vaughn,Grissom,LAA,0.27374779692287393,0.33966457769548497,0.23614426426735763,85.0,149,0.6735579324047234,0.7140810812403503,0.04052314883562691,0.48097497664957967,1.5084233763921262,0.1934831083268583,0.010470085470085468,0.4961212687775187,0.22453504757875375,0.24875895098105422,0.9321202832666216,False,0.5687773457491319,234.0,1
2026-07-25,687221,Dalton,Rushing,LAD,0.1742220469380086,0.12639018782635802,0.19282332548142828,63.0,162,0.48829284090145464,0.3152752009894867,-0.17301763991196795,0.15394662355693356,1.2360043790750312,0.5900349329414547,0.010888888888888887,0.5439845381068207,0.17898289172925316,0.24983282712334556,1.025516889867198,False,0.4755355343341998,225.0,1
2026-07-25,687263,Zach,Neto,LAA,0.24492579083298008,0.3104545454545454,0.22378748289053962,110.0,341,0.6259206562356294,0.7274174544783671,0.10149679824273772,0.45530561046435064,1.261003870223979,0.2668192984993091,0.009506651884700665,0.1808534315852052,0.22453504757875375,0.24875895098105422,0.9321202832666216,False,0.5467467855582159,451.0,0
2026-07-25,687551,Drew,Gilbert,SF,0.18752863945171636,0.06472222222222222,0.20558840669134787,30.0,204,0.5165759928565623,0.445377709721972,-0.07119828313459031,0.23007143259580948,0.8402949614488077,0.172918534456996,0.17049190126113203,0.22877032155878313,0.25445496567524917,0.2192526047961966,0.9321202832666216,True,0.19485845896575082,234.0,1
2026-07-25,687637,Dylan,Beavers,BAL,0.2717435193150673,0.23923076923076925,0.2774275665326019,25.0,143,0.6703938903945958,0.5396739130434782,-0.13071997735111762,0.3617940941096922,1.2680814459930314,0.19002105110336817,0.14993094875145183,0.4778513356562136,0.2594646844408955,0.22262407441782,1.0520961613108402,True,0.7070090666659026,168.0,1
2026-07-25,687749,Jase,Bowen,SD,0.1336309523809524,0.17625000000000002,0.08445512820512821,30.0,26,0.3947145307519323,0.2409090909090909,-0.1538054398428414,0.09509031877205641,0.6942708333333333,0.056249999999999994,0.2276041666666667,0.45000000000000007,0.36969328515050326,0.2255897447612639,0.8689377202729207,False,0.31118184398171855,56.0,1
2026-07-25,687952,Christian,Encarnacion-Strand,BAL,0.39999999999999997,0.7,0.1,10.0,10,0.8326871194438394,0.8,-0.032687119443839396,0.6661496955550716,3.15,0.0,0.0,1.4000000000000001,0.2594646844408955,0.22262407441782,1.0520961613108402,True,0.3270338826852952,20.0,1
2026-07-25,689414,Liam,Hicks,MIA,0.2358041857351909,0.16160249933133228,0.25545341279683986,76.0,287,0.6098637626870168,0.63185507425013,0.02199131156311318,0.38534551305506864,1.2028133609133622,0.3098481409596365,0.16881167554617424,0.407329417655649,0.1809254961737535,0.2524165835343282,0.8689377202729207,True,0.5283298368492282,363.0,0
2026-07-25,690924,Braxton,Fulford,COL,0.08285818713450292,0.09283625730994152,0.056249999999999994,48.0,18,0.2611985698686432,0.1837730414746544,-0.07742552839398881,0.04800125561359058,0.6912081339712919,0.05568181818181818,0.046122408293460926,0.046401515151515145,0.2936289616896816,0.22884976356881412,0.9413491969623308,False,0.1958051463363203,66.0,0
