date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-22,650859,Luis,Rengifo,SD,0.36920759129339814,0.3783401732786138,0.3632575757575758,86.0,132,0.8006562593105412,0.7503186274509803,-0.05033763185956086,0.6007473055459215,1.4655045871559635,0.4297133027522936,0.0028096330275229355,0.24576261467889907,0.20936773811470072,0.22143157852635253,0.9794961881640116,False,0.7385271905037376,218.0,1
2026-07-22,655316,Andruw,Monasterio,BOS,0.27976578593819973,0.30232758620689654,0.26096428571428576,80.0,96,0.6829278343008541,0.691936873433584,0.009009039132729879,0.47254295044690175,2.1676123628526645,0.5524158503134796,0.0,0.4694091888714734,0.1741477272727273,0.21940598106752177,0.868627706369246,True,0.5623044366325014,176.0,1
2026-07-22,656537,Derek,Hill,PHI,0.19908071891043377,0.14187757063838505,0.28119491562353605,89.0,62,0.5402088359701163,0.4953211805555556,-0.04488765541456069,0.2675768783792605,1.6153508084777246,0.44705535842324257,0.0040562913907284765,0.3977601370234244,0.2590836482308485,0.21333356678187954,1.053501410719492,True,0.7019890718409567,151.0,0
2026-07-22,656577,Alex,Jackson,MIN,0.4122258771929825,0.06666666666666667,0.5717147435897436,18.0,39,0.8443186399203126,0.7530075187969925,-0.09131112112332018,0.6357782841204459,1.4677165570175437,0.0,0.06265076754385963,0.17720668859649125,0.23481484731484734,0.23241993364890562,0.8974271276499376,False,0.912013228056285,57.0,1
2026-07-22,656716,Zach,McKinstry,DET,0.17121803561602358,0.07242301309238429,0.1957963095121485,51.0,205,0.48174795977566087,0.42316418760681057,-0.0585837721688503,0.203858484029706,1.011864909016846,0.29910760358752914,0.0,0.2243668042280943,0.2100843685535736,0.2691098388376816,1.0795137912310846,False,0.5456631435806314,256.0,1
2026-07-22,656775,Cedric,Mullins,TB,0.17617879506431916,0.07366379310344827,0.20898359569179786,80.0,250,0.4925241468584606,0.56338164079191,0.07085749393344942,0.27747906198675515,1.1956760751675828,0.29048746579297535,0.00928030303030303,0.23770364163591173,0.2439528608450521,0.24816565491544224,0.9663117649306361,False,0.5485850778871499,330.0,0
2026-07-22,656811,Ryan,O'Hearn,PIT,0.19361149542981446,0.19354010025062657,0.19364184560720205,105.0,247,0.5291255257654892,0.49172895902547065,-0.037396566740018566,0.26018634397846885,1.3262595383179623,0.383237306831906,0.10873313639108476,0.7036362263943786,0.2764830909029052,0.19950597806646403,1.020847571353876,False,0.5401604933975597,352.0,0
2026-07-22,656941,Kyle,Schwarber,PHI,0.19147204493991915,0.2558071189158072,0.15077523678092936,167.0,264,0.5247384925278027,0.573543710021322,0.04880521749351929,0.3009604617953917,1.2467412643847628,0.4809176089995784,0.07845276340055922,0.38278071303675304,0.2590836482308485,0.21333356678187954,1.053501410719492,True,0.44863820472237714,431.0,1
2026-07-22,657041,Lane,Thomas,KC,0.21349726318074871,0.16826685878316253,0.2467388856898181,122.0,166,0.5685297725372143,0.554641881342701,-0.01388789119451328,0.3153304226393784,1.8437876301961174,0.29465418748240924,0.004253472222222222,0.4841826144084029,0.29624695731291445,0.24167206331669797,1.0736359937116382,True,0.7096862401745471,288.0,1
2026-07-22,657136,Connor,Wong,BOS,0.21636632968000016,0.2855019181585678,0.18179853544071636,46.0,92,0.5740135274368667,0.6135057471264368,0.03949221968957006,0.3521605980108364,0.7322636798587886,0.48310653567447037,0.09298866592344852,0.11154542920847266,0.1741477272727273,0.21940598106752177,0.868627706369246,True,0.5372658050544449,138.0,0
2026-07-22,657757,Gavin,Sheets,SD,0.12474814052532678,0.10832488167680866,0.12816229469455276,58.0,279,0.3727139242556847,0.3629573229247729,-0.00975660133091183,0.1352792481646299,0.5382646656014609,0.5297725024727993,0.0518488929468158,0.1785750970098151,0.20936773811470072,0.22143157852635253,0.9794961881640116,False,0.3300126762658775,337.0,1
2026-07-22,660271,Shohei,Ohtani,LAD,0.2496875762104391,0.25152935727063636,0.24884505934247653,129.0,282,0.6341125766913387,0.7224234350998464,0.08831085840850772,0.4580977858933717,1.5047186944976862,0.1676514058943568,0.007451338199513382,0.5171384452107264,0.24272944082710962,0.24868696362863812,1.053501410719492,False,0.6613298605218316,411.0,0
2026-07-22,660688,Keibert,Ruiz,WSH,0.21631696520298885,0.16841492668205676,0.24266308638950151,77.0,140,0.573919598479411,0.5508585858585859,-0.02306101262082505,0.31614853841489576,1.3775431522354271,0.19730829088851162,0.022894265232974907,0.3397702084512356,0.22643614076710164,0.2717553876740843,1.2522209906854551,False,0.6826663432302884,217.0,1
2026-07-22,661388,William,Contreras,MIL,0.2001261194934753,0.10314258087201125,0.23662166712803323,108.0,287,0.5423059109555015,0.5099840540665008,-0.03232185688900069,0.27656736701331347,0.987631139085381,0.40144576688797884,0.025330080872011253,0.475025343602631,0.18145833333333333,0.256046304915032,0.9460752815874831,True,0.5289379819196178,395.0,0
2026-07-22,662139,Daulton,Varsho,TOR,0.20420584636864067,0.22685610302351625,0.19723653662867896,76.0,247,0.5504245322086287,0.6225645438898451,0.07214001168121631,0.3426747978402463,0.9118212551098567,0.13969564171783683,0.003792569659442724,0.20680606483445182,0.25217866141565565,0.21497479811096776,0.9663117649306361,True,0.5112105712237268,323.0,0
2026-07-22,663330,Jahmai,Jones,BOS,0.21396049896049896,0.22311414392059553,0.16666666666666669,93.0,18,0.5694185662488699,0.3948587570621469,-0.17455980918672298,0.22483990731713852,1.8722106722106724,0.45287075537075533,0.0,0.7099428274428274,0.1741477272727273,0.21940598106752177,0.868627706369246,True,0.437860657369598,111.0,0
2026-07-22,663538,Nico,Hoerner,CHC,0.27557551893763926,0.2761075082206796,0.2753770652552512,119.0,319,0.6764242889180021,0.6927247793056617,0.016300490387659572,0.46857586625771214,1.397086925718978,0.11024973130123635,0.016215678322518624,0.3761540278111565,0.2763434900415044,0.23536459924797415,1.0795137912310846,True,0.7349725189882069,438.0,0
2026-07-22,663586,Austin,Riley,ATL,0.2100633419124085,0.1613594610006446,0.23432475470860314,134.0,269,0.5619003168067644,0.5370819327731093,-0.024818384033655105,0.3017865081763995,1.4905737741745195,0.26641739194359143,0.1433458247859543,0.4728207893752874,0.1964795918367347,0.23983190139463675,0.9794961881640116,True,0.40192449334263136,403.0,1
2026-07-22,663616,Trevor,Larnach,MIN,0.31079208530943986,0.10501053001053001,0.3395238496341933,37.0,265,0.7282147419051616,0.6778592578546633,-0.05035548405049828,0.493627104506658,1.5807440340260335,0.2943688627540534,0.006084437086092715,0.4823347225393926,0.23481484731484734,0.23241993364890562,0.8974271276499376,False,0.7035441695301498,302.0,1
2026-07-22,663647,Ke'Bryan,Hayes,CIN,0.1568882905274786,0.2545892951775305,0.12246031746031746,37.0,105,0.44970201383781716,0.5151064084170254,0.06540439457920821,0.23164438920590144,0.4902464788732394,0.03450704225352112,0.11375,0.03019366197183098,0.22352085774744182,0.22458828514036697,0.8142625457258562,False,0.2928120909590437,142.0,1
2026-07-22,663656,Kyle,Tucker,LAD,0.16743327792610824,0.16809198053589486,0.16716176968193097,115.0,279,0.47341720165748824,0.4594871794871795,-0.013930022170308753,0.21752913471031254,0.7542626489737364,0.18825493886665365,0.003109137055837563,0.23174750755479348,0.24272944082710962,0.24868696362863812,1.053501410719492,False,0.4962155885559626,394.0,0
2026-07-22,663728,Cal,Raleigh,SEA,0.11447974486208765,0.11454472708894879,0.11445251421464107,88.0,210,0.3465765016304425,0.45652255639097744,0.10994605476053493,0.15821999050937138,0.7611506738875444,0.5102997250751498,0.08848666817166895,0.5267604887069014,0.14731992804085423,0.24575871724903628,0.8142625457258562,True,0.2287411191190778,298.0,1
2026-07-22,663743,Nick,Fortes,TB,0.28668107944576077,0.3243525039123631,0.25489581505206504,108.0,128,0.6934558003517867,0.6211703631224179,-0.07228543722936875,0.4307541913138663,1.7904778853340404,0.06215206620536683,0.14422669491525422,0.8065262675699786,0.2439528608450521,0.24816565491544224,0.9663117649306361,False,0.6309501945239719,236.0,1
2026-07-22,663757,Trent,Grisham,NYY,0.17221489880700602,0.14341633975780316,0.18226375770928105,82.0,235,0.4839264282058461,0.4716561181434599,-0.012270310062386158,0.22824686059459912,1.1344548064973934,0.4132733394365887,0.0,0.30143091004684064,0.25020946096590524,0.24579200182853006,1.020847571353876,True,0.5209818508473375,317.0,1
2026-07-22,663837,Matt,Vierling,DET,0.24528152702842504,0.2590092527592528,0.23581707015810277,111.0,161,0.6265371297410789,0.49230008888344007,-0.13423704085763882,0.30844428466030854,1.00011079969954,0.11346950786893704,0.0,0.17336103283829982,0.2100843685535736,0.2691098388376816,1.0795137912310846,False,0.6236243390791392,272.0,0
2026-07-22,663853,Romy,Gonzalez,BOS,0.11045454545454544,0.1265625,0.08804347826086956,32.0,23,0.33612164847608395,0.3375,0.001378351523916077,0.11344105636067833,0.560530303030303,0.2925757575757576,0.16912121212121212,0.32963636363636367,0.1741477272727273,0.21940598106752177,0.868627706369246,True,0.263898109984568,55.0,1
2026-07-22,663886,Tyler,Stephenson,CIN,0.2902636183687718,0.21173474845650714,0.3146346469622332,63.0,203,0.698810561916911,0.6464833068362481,-0.05232725508066294,0.45176936292014136,2.064329409048938,0.12344759926131114,0.0,0.5007533786619659,0.22352085774744182,0.22458828514036697,0.8142625457258562,False,0.6299648277898169,266.0,1
2026-07-22,663968,Jake,Mangum,PIT,0.24632776817396973,0.26177478337975196,0.24110074787706368,67.0,198,0.6283460090872304,0.6799406392694065,0.05159463018217614,0.42723798710115174,1.1657476627570966,0.08988393464218936,0.11896088305286417,0.4076921957334694,0.2764830909029052,0.19950597806646403,1.020847571353876,False,0.630779486990033,265.0,1
2026-07-22,663993,Nathaniel,Lowe,CIN,0.2522170884347853,0.49817251461988304,0.23048149263238132,19.0,215,0.6384116934579214,0.6903205128205128,0.051908819362591396,0.44070868761848425,2.1079051969903415,0.12311292270531397,0.0,0.8763799505647332,0.22352085774744182,0.22458828514036697,0.8142625457258562,False,0.4995850285381308,234.0,0
2026-07-22,664023,Ian,Happ,CHC,0.16087584291617818,0.16593691148775896,0.1588650479954828,118.0,297,0.45875763410456405,0.5760844457835048,0.11732681167894077,0.26428313739207965,0.9865079081088703,0.5375300537842376,0.0918788420909675,0.3873490456753394,0.2763434900415044,0.23536459924797415,1.0795137912310846,True,0.5091517034427582,415.0,1
2026-07-22,664034,Ty,France,SD,0.314463482194988,0.3492794196875241,0.3004184165019763,71.0,176,0.7332483714505184,0.7535714285714286,0.020323057120910204,0.5525550227716406,2.731518287360035,0.15444682540228066,0.19988904058664358,0.7479061843422714,0.20936773811470072,0.22143157852635253,0.9794961881640116,False,0.652380577218202,247.0,0
2026-07-22,664040,Brandon,Lowe,PIT,0.2367524156798343,0.23791816258940748,0.23627643597281128,118.0,289,0.6115554482400734,0.6833333333333333,0.07177788509326,0.41789622296405016,1.098955422542805,0.16452811255612979,0.00300982800982801,0.227927989706007,0.2764830909029052,0.19950597806646403,1.020847571353876,False,0.6222110663852638,407.0,1
2026-07-22,664702,Myles,Straw,TOR,0.14181498295912792,0.11566369969040247,0.17574097206450148,96.0,74,0.41449144117402026,0.28416607264612903,-0.13032536852789123,0.11778440498385535,0.6583849329205366,0.046838235294117646,0.0,0.25211902304781564,0.25217866141565565,0.21497479811096776,0.9663117649306361,True,0.4672842381107769,170.0,0
2026-07-22,664761,Alec,Bohm,PHI,0.2192391382329067,0.2932581192122082,0.18526774024613774,123.0,268,0.5794543727518477,0.5785588130774698,-0.0008955596743779326,0.3352484341318588,1.1495324958627953,0.14865265031843938,0.09191280945455763,0.326355143506678,0.2590836482308485,0.21333356678187954,1.053501410719492,True,0.5264938976909265,391.0,1
2026-07-22,664770,Nathan,Lukes,TOR,0.2649687277934031,0.03299549549549549,0.3092110452935195,37.0,194,0.6595366575159101,0.7344537346711261,0.074917077155216,0.48439916126507154,1.1350020475020475,0.17575127575127575,0.11621503496503498,0.1145884520884521,0.25217866141565565,0.21497479811096776,0.9663117649306361,True,0.7001520890749078,231.0,0
2026-07-22,664774,LaMonte,Wade,HOU,0.11208346800258565,0.23428571428571426,0.09307422969187676,7.0,45,0.3403668129577623,0.3011904761904762,-0.0391763367672861,0.10251524247418316,0.6029256221719457,0.8886916713800906,0.0,0.33284785067873307,0.1840279893519988,0.22798465612006233,1.024737720730712,True,0.2420490828784999,52.0,0
2026-07-22,664954,Brett,Sullivan,COL,0.21032498184458967,0.060294117647058824,0.26083042127742184,34.0,101,0.5624079767873305,0.5258333333333334,-0.03657464345399708,0.29573286112733793,1.6752199074074072,0.203599537037037,0.0045370370370370365,0.12898148148148147,0.21647058823529414,0.28502518117866893,1.2522209906854551,True,0.712606343578381,135.0,1
2026-07-22,664983,Jake,McCarthy,COL,0.30959190272467557,0.3281482670089859,0.3032518115942029,82.0,240,0.7265546346531779,0.8435439560439562,0.11698932139077822,0.612880770797413,1.6902971014492751,0.1318695652173913,0.0803586956521739,0.6186666666666666,0.21647058823529414,0.28502518117866893,1.2522209906854551,True,0.776759413634531,322.0,1
2026-07-22,665019,Kody,Clemens,MIN,0.1862491681153957,0.2511784825870647,0.16672155474045763,80.0,266,0.513906225044509,0.4708996600600799,-0.04300656498442912,0.2419982666762182,1.351780391079208,0.14283452341849917,0.008851156069364161,0.3595260047762491,0.23481484731484734,0.23241993364890562,0.8974271276499376,False,0.41667388645720504,346.0,1
2026-07-22,665052,Griffin,Conine,MIA,0.27459517113085113,0.24955357142857143,0.27840584934641543,14.0,92,0.6748890868419674,0.7352941176470589,0.06040503080509152,0.49624197561909367,2.2793969342936293,0.14933122253812356,0.02744693396226415,0.6375327554327296,0.2289011878043143,0.24064105885386794,1.024737720730712,False,0.6732530311999683,106.0,0
2026-07-22,665161,Jeremy,Peña,HOU,0.28071197903823375,0.22287510725010723,0.2960499339875712,48.0,181,0.6843833566983625,0.8191414141414142,0.1347580574430517,0.5606067506207445,1.8486165957436929,0.2991653317825462,0.07492389999744631,0.716644223201911,0.1840279893519988,0.22798465612006233,1.024737720730712,True,0.6407510672373471,229.0,1
2026-07-22,665487,Fernando,Tatís,SD,0.27518569632219403,0.2839362171797948,0.27312970001754283,82.0,349,0.675814457245641,0.6696808746808747,-0.006133582564766371,0.45258001685024146,1.9279376633256955,0.29527444571342104,0.041613735931172624,0.7668620075009728,0.20936773811470072,0.22143157852635253,0.9794961881640116,False,0.609970542984583,431.0,1
2026-07-22,665489,Vladimir,Guerrero,TOR,0.1882598832560971,0.2001341589267286,0.1850249043073674,85.0,312,0.5180971067997927,0.5181419712533843,4.486445359164204e-05,0.2684478562179198,0.9612656555619215,0.3194897458391138,0.006171284634760705,0.2964014353253486,0.25217866141565565,0.21497479811096776,0.9663117649306361,True,0.4865789449591723,397.0,1
2026-07-22,665561,Rafael,Marchán,PHI,0.09216766379687727,0.13106060606060607,0.07523041474654377,27.0,62,0.28711452255582925,0.24660714285714289,-0.04050737969868637,0.07080449208028576,0.2615168539325843,0.0747191011235955,0.013764044943820226,0.04129213483146067,0.2590836482308485,0.21333356678187954,1.053501410719492,True,0.2472469112700788,89.0,0
2026-07-22,665750,Leody,Taveras,BAL,0.22306506312406554,0.1971859382099046,0.23509885620915036,93.0,200,0.5866230289725592,0.5836015113083914,-0.0030215176641678054,0.3423540862766919,1.209079216933438,0.40952688397729553,0.002090443686006826,0.8284822667043859,0.17836440684003044,0.2143965714766182,0.868627706369246,False,0.4587570298492244,293.0,0
2026-07-22,665862,Jazz,Chisholm,NYY,0.24856893674636343,0.16645833333333332,0.2878250021231109,120.0,251,0.6321997627202767,0.6922934635920907,0.06009370087181398,0.4376677634157182,2.045619142649803,0.1277850145137881,0.0016509433962264152,0.7474743157785612,0.25020946096590524,0.24579200182853006,1.020847571353876,True,0.7112242682768094,371.0,1
2026-07-22,665877,José,Fermín,STL,0.2329305866846073,0.2721134446074835,0.19245598619284507,94.0,91,0.6047049918749854,0.5657049486461252,-0.03900004322886019,0.3420846063746942,1.2012344670206039,0.420130303514676,0.07284979548787689,0.2757231364283289,0.23461431125452403,0.23197089490609893,0.9191041114095981,False,0.4763275581736167,185.0,0
2026-07-22,665923,Esteury,Ruiz,MIA,0.17126093642751472,0.18047439878961619,0.16093550446998722,65.0,58,0.4818418469307192,0.37793382352941174,-0.10390802340130745,0.18210433154700026,1.1975061122893838,0.5254673814854091,0.050112917795844626,0.18638469129256507,0.2289011878043143,0.24064105885386794,1.024737720730712,False,0.450136853554039,123.0,1
2026-07-22,665926,Andrés,Giménez,TOR,0.16493046934394223,0.10848087098087097,0.18406192318247266,81.0,239,0.46785592345341676,0.45522774327122156,-0.012628180182195192,0.2129809962097723,0.66770859375,0.06418671875,0.029689843749999997,0.24274140624999999,0.25217866141565565,0.21497479811096776,0.9663117649306361,True,0.48460056851629274,320.0,0
2026-07-22,665966,Carlos,Narváez,BOS,0.21888095238095243,0.13357142857142856,0.24020833333333336,35.0,140,0.5787787245994918,0.4162878787878788,-0.16249084581161294,0.24093856755107632,1.8037409090909093,0.15552727272727274,0.0413,0.8706090909090911,0.1741477272727273,0.21940598106752177,0.868627706369246,True,0.2773374477692562,175.0,0
