key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
605280,Clay Holmes,BB9,33,3.095541401273885,25.0,17.0,2.9515529343403695,2.5534883720930233,3.1821428571428574
605280,Clay Holmes,HR9,33,0.5159235668789809,,,0.7483063467601421,0.7483063467601421,0.7483063467601421
605280,Clay Holmes,FIP,33,3.2146496815286625,25.0,19.0,3.644100894811251,3.3975251830859454,3.688649996105009
605288,Adrian Houser,K9,33,6.24793388429752,25.0,18.0,6.361335838554344,5.525649350649351,7.008446178826917
605288,Adrian Houser,BB9,33,3.12396694214876,25.0,17.0,3.1645403586695133,2.4056271981242676,3.7358490566037736
605288,Adrian Houser,HR9,33,1.6735537190082643,,,1.0962486822496527,1.0962486822496527,1.0962486822496527
605288,Adrian Houser,FIP,33,5.31900826446281,25.0,16.0,4.40586682088767,3.7914014408827685,4.805467974180735
605400,Aaron Nola,K9,33,9.6,25.0,16.0,9.693810943875352,9.190310044774858,10.086948166044365
605400,Aaron Nola,BB9,33,2.914285714285714,25.0,18.0,3.1475788461569736,2.562723214285714,3.7904146426092993
605400,Aaron Nola,HR9,33,2.142857142857143,,,1.0757899569777063,1.0757899569777063,1.0757899569777063
605400,Aaron Nola,FIP,33,5.061904761904762,25.0,14.0,4.978991629269635,4.218590995104076,5.497398342981939
605488,Jeffrey Springs,K9,33,7.844594594594594,25.0,16.0,7.161062937812192,6.552181699772062,7.922273936170213
605488,Jeffrey Springs,BB9,33,3.4662162162162162,25.0,17.0,3.361565352477102,2.932758620689655,4.017301038062284
605488,Jeffrey Springs,HR9,33,2.4628378378378377,,,1.062176487604134,1.062176487604134,1.062176487604134
605488,Jeffrey Springs,FIP,33,6.130405405405405,25.0,5.0,5.130239542227984,4.589130434782609,5.513597733711048
607067,Colin Rea,K9,35,7.194078947368421,25.0,15.0,7.148409230766338,6.22276119402985,7.831146851909207
607067,Colin Rea,BB9,35,3.375,25.0,18.0,3.178039542832929,2.8517607868020303,3.5395839112343968
607067,Colin Rea,HR9,35,1.5098684210526316,,,1.0973851093920586,1.0973851093920586,1.0973851093920586
607067,Colin Rea,FIP,35,5.014473684210526,25.0,14.0,4.495923238370638,4.0671143426702105,4.783223459877245
607200,Erick Fedde,K9,33,6.6,25.0,17.0,6.3314879093374214,5.470588235294118,6.5390625
607200,Erick Fedde,BB9,33,3.4,25.0,13.0,3.607583948075437,2.8421052631578947,4.2423435419440745
607200,Erick Fedde,HR9,33,1.6,,,1.1081019846968296,1.1081019846968296,1.1081019846968296
607200,Erick Fedde,FIP,33,5.177777777777778,25.0,13.0,4.925556547453212,4.568531468531469,5.393103448275863
607259,Nick Martínez,K9,35,5.2894736842105265,25.0,16.0,5.088099935095189,4.274200273090193,5.809740802675585
607259,Nick Martínez,BB9,35,1.5789473684210527,25.0,19.0,1.8880071298662855,1.647301488833747,2.185386272146868
607259,Nick Martínez,HR9,35,0.868421052631579,,,0.89989422566461,0.89989422566461,0.89989422566461
607259,Nick Martínez,FIP,35,3.7842105263157895,25.0,20.0,4.015285019100931,3.509337172979305,4.457882556454252
607536,Kyle Freeland,K9,33,8.149090909090908,25.0,20.0,7.628307424794106,6.7392082223068135,8.131466729617872
607536,Kyle Freeland,BB9,33,1.9636363636363636,25.0,18.0,2.276018326165202,1.8426204819277108,2.676835004405916
607536,Kyle Freeland,HR9,33,1.9636363636363636,,,1.0756596844120967,1.0756596844120967,1.0756596844120967
607536,Kyle Freeland,FIP,33,4.943636363636363,25.0,14.0,4.509326104889719,4.222039473684211,4.9780135004821595
607625,Seth Lugo,K9,36,7.50887573964497,25.0,16.0,6.508825039121676,5.929743146988992,7.104579757324652
607625,Seth Lugo,BB9,36,3.0355029585798814,25.0,10.0,3.174127194035,2.365666169368094,3.5387867647058826
607625,Seth Lugo,HR9,36,1.198224852071006,,,1.0500728361444052,1.0500728361444052,1.0500728361444052
607625,Seth Lugo,FIP,36,4.307100591715976,25.0,14.0,4.383767326648853,4.013978494623656,4.753880281209474
608331,Max Fried,K9,32,8.015625,25.0,11.0,7.962329091392427,7.024620807519761,8.482353748970063
608331,Max Fried,BB9,32,2.8125,25.0,18.0,2.9151976504352173,2.4242245989304814,3.4027462199454686
608331,Max Fried,HR9,32,0.140625,,,0.4177947147999189,0.4177947147999189,0.4177947147999189
608331,Max Fried,FIP,32,2.553125,25.0,19.0,2.7722295633562997,2.4244901596354103,2.8955874534821904
608372,Tomoyuki Sugano,K9,36,5.458483754512636,25.0,14.0,5.007652683460615,4.710172772729925,5.61524002313476
608372,Tomoyuki Sugano,BB9,36,2.339350180505415,25.0,14.0,2.384312810711306,1.9569653806847214,3.1438825383259443
608372,Tomoyuki Sugano,HR9,36,1.9494584837545128,,,1.147723817004394,1.147723817004394,1.147723817004394
608372,Tomoyuki Sugano,FIP,36,5.547653429602889,25.0,9.0,4.759312621817779,3.9333333333333336,5.62
608379,Michael Wacha,K9,34,7.293506493506493,25.0,18.0,7.037963105844451,6.302453338849704,7.808348720654181
608379,Michael Wacha,BB9,34,2.5948051948051947,25.0,18.0,3.04436167398243,2.5040703781512605,3.3693999892950814
608379,Michael Wacha,HR9,34,1.122077922077922,,,1.0380662159995755,1.0380662159995755,1.0380662159995755
608379,Michael Wacha,FIP,34,4.081818181818182,25.0,15.0,4.234759199375389,3.883795309168444,4.612504821910763
608718,Brent Suter,K9,36,8.368421052631579,25.0,16.0,8.162795146408863,7.099078341013826,8.772324710973551
608718,Brent Suter,BB9,36,2.210526315789474,25.0,12.0,2.4505141464910642,2.0636920270974466,2.768052391031777
608718,Brent Suter,HR9,36,1.105263157894737,,,0.9293583324473301,0.9293583324473301,0.9293583324473301
608718,Brent Suter,FIP,36,3.626315789473684,25.0,17.0,3.7118519780692,3.3701080432172867,4.036936936936937
615698,Cal Quantrill,K9,31,5.433962264150943,25.0,15.0,5.131810097767298,4.499270692317959,6.012962798656442
615698,Cal Quantrill,BB9,31,2.7169811320754715,25.0,18.0,3.302808268162949,2.4013086671336685,3.8849587912087915
615698,Cal Quantrill,HR9,31,1.3584905660377358,,,1.0408382011186097,1.0408382011186097,1.0408382011186097
615698,Cal Quantrill,FIP,31,5.043396226415094,25.0,9.0,4.912671916575308,4.12,5.373291925465839
621111,Walker Buehler,K9,31,8.1,25.0,16.0,7.799384170824977,6.930880541871921,8.291578249336869
621111,Walker Buehler,BB9,31,3.6642857142857146,25.0,16.0,3.349237603482753,2.707487480480319,3.612859318254606
621111,Walker Buehler,HR9,31,1.1571428571428573,,,0.9635970027668501,0.9635970027668501,0.9635970027668501
621111,Walker Buehler,FIP,31,4.321428571428571,25.0,17.0,4.193499710563828,3.8636363636363638,4.541176470588235
621112,Paul Blackburn,K9,32,6.66867469879518,25.0,17.0,6.140173910180257,5.651162790697674,6.328125
621112,Paul Blackburn,BB9,32,3.0903614457831323,25.0,18.0,2.80580517741195,2.582560308920514,3.181365207373272
621112,Paul Blackburn,HR9,32,0.6506024096385542,,,0.8289641756412596,0.8289641756412596,0.8289641756412596
621112,Paul Blackburn,FIP,32,3.6421686746987953,25.0,20.0,4.088536347813392,3.801768693373057,4.328995803929049
622491,Luis Castillo,K9,33,8.338235294117647,25.0,19.0,8.083718023475317,7.199240130429719,8.762761174292516
622491,Luis Castillo,BB9,33,2.977941176470588,25.0,22.0,3.4252374010996407,3.0240825688073394,3.927700348432056
622491,Luis Castillo,HR9,33,1.3897058823529411,,,1.032010312114604,1.032010312114604,1.032010312114604
622491,Luis Castillo,FIP,33,4.4125,25.0,19.0,4.231845016088382,3.8845338407175865,4.4335582620144836
622608,Antonio Senzatela,K9,31,8.04635761589404,25.0,16.0,7.952694328348202,7.028866695150609,8.806640625
622608,Antonio Senzatela,BB9,31,2.5033112582781456,25.0,20.0,2.5572181669217344,2.0255354651639905,3.0993510940957467
622608,Antonio Senzatela,HR9,31,0.7152317880794702,,,0.8249990369427708,0.8249990369427708,0.8249990369427708
622608,Antonio Senzatela,FIP,31,3.2390728476821193,25.0,18.0,3.5786333328368087,3.2382844841191156,4.099169435215947
622663,Luis Severino,K9,32,9.696132596685082,25.0,17.0,8.790893789447455,8.03102189781022,9.842364532019705
622663,Luis Severino,BB9,32,4.624309392265193,25.0,17.0,3.50899634161862,3.029268292682927,3.99671052631579
622663,Luis Severino,HR9,32,1.3425414364640884,,,0.993620978949816,0.993620978949816,0.993620978949816
622663,Luis Severino,FIP,32,4.525414364640884,25.0,18.0,4.53841911311876,4.053762274491893,5.0397784066521645
623454,Drew Anderson,K9,32,11.482758620689655,25.0,18.0,9.959641546751762,9.344139301156947,10.25855614973262
623454,Drew Anderson,BB9,32,3.5689655172413794,25.0,17.0,3.4667206126066046,3.0083565459610027,3.9705882352941178
623454,Drew Anderson,HR9,32,1.396551724137931,,,0.9533061632443353,0.9533061632443353,0.9533061632443353
623454,Drew Anderson,FIP,32,3.9620689655172416,25.0,23.0,4.027447080892969,3.6567177653335,4.412476847087878
624133,Ranger Suarez,K9,30,9.808988764044944,25.0,17.0,8.897601067807434,8.192307692307692,9.253521126760564
624133,Ranger Suarez,BB9,30,2.6292134831460676,25.0,19.0,2.584549464538623,2.1090049342105264,2.9210526315789473
624133,Ranger Suarez,HR9,30,0.5056179775280899,,,0.7486676613590942,0.7486676613590942,0.7486676613590942
624133,Ranger Suarez,FIP,30,2.59438202247191,25.0,17.0,2.864783625244107,2.4640552995391705,3.1294117647058823
625643,Reynaldo López,K9,32,8.350515463917525,25.0,20.0,8.083321784319233,7.317543424317618,8.591585978673859
625643,Reynaldo López,BB9,32,3.8969072164948453,25.0,17.0,3.755408276131196,3.4054054054054053,4.339285714285714
625643,Reynaldo López,HR9,32,1.3917525773195876,,,1.0251556619333642,1.0251556619333642,1.0251556619333642
625643,Reynaldo López,FIP,32,4.6,25.0,16.0,4.3142830878463245,4.028468769931066,4.861340977068794
640455,Sean Manaea,K9,34,9.14516129032258,25.0,15.0,8.564781022787546,7.709398839583109,9.333707551062972
640455,Sean Manaea,BB9,34,3.0483870967741935,25.0,18.0,3.3229781871518576,2.949806207632438,3.820338058887677
640455,Sean Manaea,HR9,34,1.3064516129032258,,,0.9935120184225023,0.9935120184225023,0.9935120184225023
640455,Sean Manaea,FIP,34,4.297580645161291,25.0,15.0,4.5246605216531135,4.236711578900522,4.814491132768813
641743,Anthony Kay,K9,31,7.714285714285714,25.0,18.0,7.342707764229063,6.7823056988770345,7.960442267092513
641743,Anthony Kay,BB9,31,3.857142857142857,25.0,16.0,3.3510980653950124,2.712844134405453,3.902597112190135
641743,Anthony Kay,HR9,31,1.35,,,1.048936390434335,1.048936390434335,1.048936390434335
641743,Anthony Kay,FIP,31,5.232142857142858,25.0,12.0,4.613392499459666,4.051922646993069,5.276810646851521
641778,Eric Lauer,K9,31,5.924050632911392,25.0,18.0,6.1383336584259816,5.612824675324675,7.04811320754717
641778,Eric Lauer,BB9,31,3.189873417721519,25.0,15.0,3.0194390093396435,2.3369273127753303,3.5150759633338993
641778,Eric Lauer,HR9,31,2.278481012658228,,,1.1046888191813644,1.1046888191813644,1.1046888191813644
641778,Eric Lauer,FIP,31,6.213924050632912,25.0,6.0,5.055052830381502,4.301983764783563,5.358762893584721
641793,Zack Littell,K9,30,6.123711340206185,25.0,16.0,5.875560838036435,4.737318840579711,7.103231586438266
641793,Zack Littell,BB9,30,2.8762886597938144,25.0,18.0,3.0699598332209947,2.5638792486546187,3.5866630669546433
641793,Zack Littell,HR9,30,2.3195876288659796,,,1.1394046067244323,1.1394046067244323,1.1394046067244323
641793,Zack Littell,FIP,30,6.141237113402061,25.0,6.0,4.96804227589114,4.003322951138797,5.650339366515837
641816,Tyler Mahle,K9,31,8.772151898734178,25.0,10.0,9.378460842919944,8.72229357798165,10.016179824788763
641816,Tyler Mahle,BB9,31,3.759493670886076,25.0,15.0,3.2764605132164735,2.8453923686105114,3.608027724909809
641816,Tyler Mahle,HR9,31,1.481012658227848,,,1.0644269495424958,1.0644269495424958,1.0644269495424958
641816,Tyler Mahle,FIP,31,4.5810126582278485,25.0,14.0,4.270067895622953,3.8831153256515503,4.7077586206896544
641927,Bailey Ober,K9,30,6.721991701244813,25.0,18.0,7.067785746857992,5.988816402609506,7.938933200398803
641927,Bailey Ober,BB9,30,2.4647302904564317,25.0,20.0,2.735950286579448,2.1869318181818183,3.169223300970874
641927,Bailey Ober,HR9,30,1.4564315352697097,,,1.1054760570619444,1.1054760570619444,1.1054760570619444
641927,Bailey Ober,FIP,30,4.606224066390041,25.0,14.0,4.579961553349809,4.207232785200411,4.971011422254975
642547,Freddy Peralta,K9,30,9.22360248447205,25.0,16.0,8.725623601893057,7.960703953712632,9.389710771276597
642547,Freddy Peralta,BB9,30,3.857142857142857,25.0,16.0,3.677645874574176,2.9146192712054715,4.1130989787902585
642547,Freddy Peralta,HR9,30,1.4254658385093169,,,1.0421343183333418,1.0421343183333418,1.0421343183333418
642547,Freddy Peralta,FIP,30,4.534782608695652,25.0,19.0,4.458983428650647,4.055121901908709,4.769030630003481
643377,Griffin Jax,K9,31,9.543103448275863,25.0,14.0,10.049259389796262,9.382478598604946,11.134952474140341
643377,Griffin Jax,BB9,31,3.0258620689655173,25.0,18.0,3.444335276093441,2.7306612470667115,3.7515741751322302
643377,Griffin Jax,HR9,31,1.5129310344827587,,,1.0600220735698103,1.0600220735698103,1.0600220735698103
643377,Griffin Jax,FIP,31,4.250862068965517,25.0,21.0,4.257151990754983,3.8670454545454547,4.734210526315789
645261,Sandy Alcántara,K9,30,7.122302158273381,25.0,18.0,6.814744077718924,5.32803627037919,8.24660633484163
645261,Sandy Alcántara,BB9,30,2.460431654676259,25.0,20.0,2.8214227838158683,2.5790594418267485,3.0336048879837065
645261,Sandy Alcántara,HR9,30,1.1007194244604317,,,1.0027995474447977,1.0027995474447977,1.0027995474447977
645261,Sandy Alcántara,FIP,30,4.07841726618705,25.0,18.0,4.388894871870316,4.098526014114914,4.650958202018273
647336,Michael Soroka,K9,28,8.814049586776859,25.0,14.0,8.157840223804978,7.4860311974593685,8.772727804011407
647336,Michael Soroka,BB9,28,1.8966942148760328,25.0,21.0,2.0220724106935695,1.764,2.2599118942731278
647336,Michael Soroka,HR9,28,0.6694214876033058,,,0.8226446946162791,0.8226446946162791,0.8226446946162791
647336,Michael Soroka,FIP,28,2.9264462809917355,25.0,20.0,3.2907968252488073,2.962204142011834,3.6481321839080456
650633,Mike King,K9,31,7.9684813753581665,25.0,15.0,7.416551131554352,6.9686343204653625,7.828121442125237
650633,Mike King,BB9,31,3.7908309455587395,25.0,18.0,3.8476864009580294,3.384145557412884,4.192300156739812
650633,Mike King,HR9,31,0.851002865329513,,,0.9049859500745899,0.9049859500745899,0.9049859500745899
650633,Mike King,FIP,31,4.054154727793696,25.0,20.0,4.401986794572569,3.9473725359288805,4.7745391705069125
650644,Aaron Civale,K9,31,7.297297297297297,25.0,15.0,7.5192069411611255,6.465358756750799,8.576421325353962
650644,Aaron Civale,BB9,31,2.918918918918919,25.0,18.0,2.764374276613717,2.6573229291716687,2.9467436974789916
650644,Aaron Civale,HR9,31,2.0675675675675675,,,1.1335908881419157,1.1335908881419157,1.1335908881419157
650644,Aaron Civale,FIP,31,5.518918918918919,25.0,12.0,4.8568513246846825,4.458435962786055,5.1057666214382635
650911,Cristopher Sánchez,K9,29,10.453846153846154,25.0,16.0,10.348103230095335,8.976698425849214,11.722891986062718
650911,Cristopher Sánchez,BB9,29,1.7307692307692308,25.0,22.0,2.369657202550733,1.9190848766960484,2.7716489189063878
650911,Cristopher Sánchez,HR9,29,0.8307692307692308,,,0.8885269381258636,0.8885269381258636,0.8885269381258636
650911,Cristopher Sánchez,FIP,29,2.646153846153846,25.0,20.0,3.375944520196396,2.757073141342331,3.7297974990264375
656288,Griffin Canning,K9,30,9.610169491525424,25.0,10.0,9.239521302463592,8.490572849807446,9.780571847507332
656288,Griffin Canning,BB9,30,4.88135593220339,25.0,14.0,4.469621056726645,4.039544761861438,4.879770400248216
656288,Griffin Canning,HR9,30,1.8305084745762712,,,1.011694924192077,1.011694924192077,1.011694924192077
656288,Griffin Canning,FIP,30,5.33728813559322,25.0,17.0,4.6814068754224945,4.131496062992126,5.187412587412588
656302,Dylan Cease,K9,30,13.5,25.0,10.0,11.361461046906706,9.671500547645126,12.954792043399639
656302,Dylan Cease,BB9,30,3.8802395209580838,25.0,15.0,3.743493474300124,3.165807962529274,3.849763816721776
656302,Dylan Cease,HR9,30,0.565868263473054,,,0.7657045218520498,0.7657045218520498,0.7657045218520498
656302,Dylan Cease,FIP,30,2.291616766467066,25.0,14.0,3.3861392814039175,2.626258800463417,3.9824884792626727
656427,Jack Flaherty,K9,30,10.885375494071146,25.0,13.0,10.21261113026715,9.47872340425532,10.8
656427,Jack Flaherty,BB9,30,4.375494071146245,25.0,17.0,3.883953022972608,2.9050632911392404,4.976958525345623
656427,Jack Flaherty,HR9,30,1.173913043478261,,,0.9480167601144304,0.9480167601144304,0.9480167601144304
656427,Jack Flaherty,FIP,30,4.084189723320158,25.0,19.0,4.138556063943864,3.835892134697763,4.343681852128454
656492,Foster Griffin,K9,30,8.290760869565217,25.0,18.0,7.583868097187993,6.630543710021323,8.344543016298742
656492,Foster Griffin,BB9,30,2.0543478260869565,25.0,19.0,2.0684659459722106,1.7409677419354839,2.309107415083674
656492,Foster Griffin,HR9,30,1.247282608695652,,,1.0806890447982798,1.0806890447982798,1.0806890447982798
656492,Foster Griffin,FIP,30,3.939673913043478,25.0,20.0,4.224277857243273,3.7386893428418455,4.509138226801487
656550,Grant Holmes,K9,30,7.863157894736842,25.0,19.0,7.5160263682177995,6.6475087350796755,8.316353107422902
656550,Grant Holmes,BB9,30,4.073684210526316,25.0,13.0,3.8832795682073495,3.588387096774194,4.297959183673469
656550,Grant Holmes,HR9,30,1.4210526315789473,,,1.030923561892426,1.030923561892426,1.030923561892426
656550,Grant Holmes,FIP,30,4.8578947368421055,25.0,16.0,4.69169286381244,4.365843963348905,5.080282738095239
656605,Mitch Keller,K9,30,6.981308411214953,25.0,19.0,6.655129350749838,6.029738547922041,7.549727427597956
656605,Mitch Keller,BB9,30,3.1121495327102804,25.0,18.0,3.2006284363687705,2.813975633134901,3.578560168155544
656605,Mitch Keller,HR9,30,1.0934579439252337,,,0.9504358420983896,0.9504358420983896,0.9504358420983896
656605,Mitch Keller,FIP,30,4.389719626168224,25.0,18.0,4.620962862508247,4.136030016447369,5.2314655172413795
656794,Sean Newcomb,K9,33,9.054878048780488,25.0,15.0,8.421661664506289,7.783374449339207,8.923978498969404
656794,Sean Newcomb,BB9,33,2.798780487804878,25.0,18.0,2.912575884752546,2.468129121686899,3.4383295687639173
656794,Sean Newcomb,HR9,33,0.16463414634146342,,,0.4426852965370194,0.4426852965370194,0.4426852965370194
656794,Sean Newcomb,FIP,33,2.532926829268293,25.0,19.0,2.932897450971607,2.456335342235767,3.399299993693637
656849,David Peterson,K9,30,7.77431906614786,25.0,14.0,7.32329746964294,6.566231963009221,7.855974671742677
656849,David Peterson,BB9,30,3.9922178988326844,25.0,13.0,3.899112765927719,3.096579476861167,4.271186440677966
656849,David Peterson,HR9,30,0.9455252918287937,,,0.9024895050038112,0.9024895050038112,0.9024895050038112
656849,David Peterson,FIP,30,4.173929961089494,25.0,18.0,4.251995003220255,3.916781706247387,4.474623394211802
656876,Drew Rasmussen,K9,30,9.0,25.0,20.0,8.050836427519902,7.124816362936794,9.089537869062902
656876,Drew Rasmussen,BB9,30,1.5728155339805825,25.0,21.0,2.1287212848444317,1.7181818181818183,2.475
656876,Drew Rasmussen,HR9,30,1.0485436893203883,,,0.9383351790383259,0.9383351790383259,0.9383351790383259
656876,Drew Rasmussen,FIP,30,3.2844660194174757,25.0,21.0,3.5359586216630636,3.281132075471698,3.739269406392694
657277,Logan Webb,K9,29,7.216216216216216,25.0,18.0,7.077010945197577,6.05586578959822,8.172298114119924
657277,Logan Webb,BB9,29,2.3513513513513513,25.0,17.0,3.03771049932013,2.164723032069971,3.4838709677419355
