key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
592332,Kevin Gausman,BB9,35,2.4545454545454546,25.0,12.0,2.5927489347422443,2.3308737505679233,3.0437481418098224
592332,Kevin Gausman,HR9,35,1.1987315010570825,,,1.0683392524374828,1.0683392524374828,1.0683392524374828
592332,Kevin Gausman,FIP,35,3.5756871035940803,25.0,18.0,3.8952526518770245,3.367055101095848,4.3045488385944015
592662,Robbie Ray,K9,34,7.9375,25.0,15.0,7.806440487408733,6.969767441860466,8.303743901716407
592662,Robbie Ray,BB9,34,4.8125,25.0,10.0,4.166132970217328,3.669014084507042,4.349016732792824
592662,Robbie Ray,HR9,34,1.25,,,1.0598803781716184,1.0598803781716184,1.0598803781716184
592662,Robbie Ray,FIP,34,4.766666666666667,25.0,18.0,4.736474659429999,4.0782879367761815,5.191079474284432
592773,Ryne Stanek,K9,34,9.433734939759036,25.0,16.0,9.00976627521542,7.687287895927602,10.040857350066219
592773,Ryne Stanek,BB9,34,4.3915662650602405,25.0,14.0,3.81415031927617,3.244441060006092,4.292197244379985
592773,Ryne Stanek,HR9,34,1.463855421686747,,,1.0021279104527283,1.0021279104527283,1.0021279104527283
592773,Ryne Stanek,FIP,34,4.636144578313253,25.0,13.0,4.575541453578955,4.230434782608696,4.774157303370787
592791,Jameson Taillon,K9,34,8.047058823529412,25.0,9.0,8.36358971649133,7.438775510204082,9.0
592791,Jameson Taillon,BB9,34,3.2823529411764705,25.0,15.0,3.3401291722977944,2.4531428571428573,4.1465930570282605
592791,Jameson Taillon,HR9,34,2.8588235294117648,,,1.1230392956060449,1.1230392956060449,1.1230392956060449
592791,Jameson Taillon,FIP,34,6.605882352941176,25.0,7.0,5.126121164714598,4.795107987523197,5.43644821842116
593958,Eduardo Rodríguez,K9,33,6.627766599597586,25.0,17.0,6.4394328635238836,5.7124773960217,6.916256157635467
593958,Eduardo Rodríguez,BB9,33,2.9879275653923543,25.0,20.0,3.294415619870162,2.8679187192118225,3.541065747613998
593958,Eduardo Rodríguez,HR9,33,0.7605633802816902,,,0.8938483388738324,0.8938483388738324,0.8938483388738324
593958,Eduardo Rodríguez,FIP,33,3.721730382293763,25.0,18.0,4.191048992260194,3.7895860299556214,4.730380429453868
593974,Wandy Peralta,K9,34,6.092307692307692,25.0,18.0,5.69553244327981,4.98503600360036,6.452873968736431
593974,Wandy Peralta,BB9,34,3.046153846153846,25.0,17.0,3.279441210153937,2.942003514938489,3.7099236641221376
593974,Wandy Peralta,HR9,34,0.8307692307692308,,,0.8669024435138184,0.8669024435138184,0.8669024435138184
593974,Wandy Peralta,FIP,34,4.053846153846154,25.0,22.0,4.4673990218812865,4.26823261401759,4.767319002940765
594580,Sam Moll,K9,34,9.391304347826088,25.0,13.0,8.809480199224193,7.658653846153847,9.688235294117648
594580,Sam Moll,BB9,34,4.695652173913044,25.0,14.0,4.009864539601156,3.2483341499265066,4.346129032258065
594580,Sam Moll,HR9,34,0.8385093167701864,,,0.8517576836997365,0.8517576836997365,0.8517576836997365
594580,Sam Moll,FIP,34,4.1248447204968945,25.0,18.0,4.275400139044894,3.8571447162935972,4.466761140927456
594798,Jacob deGrom,K9,38,11.132701421800949,25.0,14.0,10.22041795663606,9.922234156820622,10.740359515899383
594798,Jacob deGrom,BB9,38,2.2393364928909953,25.0,16.0,2.2196333331813465,1.974676270017623,2.6155688561767545
594798,Jacob deGrom,HR9,38,1.2156398104265405,,,1.033050053643883,1.033050053643883,1.033050053643883
594798,Jacob deGrom,FIP,38,3.128436018957346,25.0,19.0,3.7065340724548217,3.321520106053911,4.007074126870991
595345,Steven Okert,K9,34,9.463917525773196,25.0,17.0,9.195319506465157,7.69683257918552,10.089171974522293
595345,Steven Okert,BB9,34,1.9484536082474226,25.0,20.0,2.3187033171364186,1.8611947791164658,2.688906169544246
595345,Steven Okert,HR9,34,0.9742268041237113,,,0.9323946950889044,0.9323946950889044,0.9323946950889044
595345,Steven Okert,FIP,34,3.239175257731959,25.0,18.0,3.7666953158734304,3.5095361509835197,4.208535259397329
596133,Luke Weaver,K9,32,9.630573248407643,25.0,15.0,9.027795444630842,8.469329268292682,9.889932266009852
596133,Luke Weaver,BB9,32,2.4076433121019107,25.0,17.0,2.7183062430958405,2.2915129151291516,3.2161764705882354
596133,Luke Weaver,HR9,32,0.5159235668789809,,,0.7481525471883714,0.7481525471883714,0.7481525471883714
596133,Luke Weaver,FIP,32,2.622292993630573,25.0,18.0,3.3602358299325044,2.7213220908069626,4.188833789329686
605135,Chris Bassitt,K9,37,6.722448979591836,25.0,13.0,6.450122031529795,5.542105263157895,6.75
605135,Chris Bassitt,BB9,37,3.6367346938775507,25.0,14.0,3.1134100412162384,2.351395812562313,3.9806400688863377
605135,Chris Bassitt,HR9,37,0.9918367346938775,,,0.9332843548085425,0.9332843548085425,0.9332843548085425
605135,Chris Bassitt,FIP,37,4.581632653061225,25.0,13.0,4.560298648544018,4.265178571428572,4.650185873605948
605280,Clay Holmes,K9,33,7.0,25.0,13.0,6.5395709228053835,6.145278450363197,7.259433962264151
605280,Clay Holmes,BB9,33,3.0,25.0,16.0,3.1219373018783174,2.576833397832817,3.6245236280487805
605280,Clay Holmes,HR9,33,0.4444444444444444,,,0.7308123333154297,0.7308123333154297,0.7308123333154297
605280,Clay Holmes,FIP,33,3.223456790123457,25.0,17.0,3.82553836460153,3.4923444976076556,4.220689655172414
605288,Adrian Houser,K9,33,6.328125,25.0,17.0,6.303950058912972,5.555555555555555,7.122699386503067
605288,Adrian Houser,BB9,33,2.86875,25.0,14.0,2.740394824177433,2.234942771966999,3.2477215587680703
605288,Adrian Houser,HR9,33,1.265625,,,1.0545334904567218,1.0545334904567218,1.0545334904567218
605288,Adrian Houser,FIP,33,4.590625,25.0,16.0,4.589440121264452,3.7806145799280815,5.120346193340179
605400,Aaron Nola,K9,33,9.85813953488372,25.0,17.0,9.10929820294298,8.022857142857143,10.032786885245901
605400,Aaron Nola,BB9,33,3.0767441860465112,25.0,14.0,3.4127497524067656,2.7571499085392412,3.6399038906901344
605400,Aaron Nola,HR9,33,2.009302325581395,,,1.156652972881911,1.156652972881911,1.156652972881911
605400,Aaron Nola,FIP,33,4.858139534883721,25.0,10.0,4.46342039803603,3.868939393939394,5.0796258191605554
605488,Jeffrey Springs,K9,33,7.448275862068965,25.0,13.0,7.049690207213188,6.157894736842105,7.136563876651982
605488,Jeffrey Springs,BB9,33,3.7241379310344827,25.0,16.0,3.6989665295339416,2.9222491568296793,4.125375385263823
605488,Jeffrey Springs,HR9,33,2.363395225464191,,,1.2316920295276663,1.2316920295276663,1.2316920295276663
605488,Jeffrey Springs,FIP,33,6.1716180371352785,25.0,6.0,5.369995674281577,5.0574295641554965,5.706824090962009
606996,Kyle Hart,K9,33,9.054878048780488,25.0,15.0,8.421661664506289,7.783374449339207,8.923978498969404
606996,Kyle Hart,BB9,33,3.128048780487805,25.0,16.0,3.353558487678834,2.6655326992217723,4.051524562394127
606996,Kyle Hart,HR9,33,0.6585365853658537,,,0.8354385332910782,0.8354385332910782,0.8354385332910782
606996,Kyle Hart,FIP,33,3.2463414634146344,25.0,18.0,3.5740283283734797,3.0760460885385084,4.001932084309134
607067,Colin Rea,K9,35,7.021447721179625,25.0,12.0,6.4830292647858485,6.05220484453485,6.7014635430141585
607067,Colin Rea,BB9,35,3.257372654155496,25.0,16.0,3.2585563209083057,2.6965729511209116,3.447243537964459
607067,Colin Rea,HR9,35,1.447721179624665,,,1.13429755056883,1.13429755056883,1.13429755056883
607067,Colin Rea,FIP,35,4.885522788203754,25.0,13.0,4.678202480930821,4.34249699879952,5.242857142857143
607074,Carlos Rodón,K9,33,10.216216216216216,25.0,16.0,9.837339422512935,9.053659784705554,11.006529139241223
607074,Carlos Rodón,BB9,33,4.962162162162162,25.0,15.0,4.5487039876411695,3.575979983319433,5.313269066263079
607074,Carlos Rodón,HR9,33,0.8756756756756757,,,0.8341550504337654,0.8341550504337654,0.8341550504337654
607074,Carlos Rodón,FIP,33,3.845945945945946,25.0,17.0,3.9472641430328252,3.727906976744186,4.115673981191223
607192,Tyler Glasnow,K9,32,11.317365269461078,25.0,16.0,10.33789825711975,9.446886069692725,11.233790232035929
607192,Tyler Glasnow,BB9,32,2.586826347305389,25.0,20.0,3.0343903985186196,2.4733738354938173,3.309524990434623
607192,Tyler Glasnow,HR9,32,0.8083832335329342,,,0.7912419698631736,0.7912419698631736,0.7912419698631736
607192,Tyler Glasnow,FIP,32,2.6149700598802395,25.0,19.0,3.210690161713097,2.535689544186617,3.989624790218173
607200,Erick Fedde,K9,33,6.514745308310992,25.0,19.0,6.302949669409179,5.622611676249447,7.069872958257713
607200,Erick Fedde,BB9,33,3.257372654155496,25.0,19.0,3.0491956036488914,2.410649484128553,3.5868387795630983
607200,Erick Fedde,HR9,33,1.5924932975871313,,,1.190246808263457,1.190246808263457,1.190246808263457
607200,Erick Fedde,FIP,33,5.110723860589813,25.0,15.0,5.192309036139861,4.767706174886034,5.680699233716475
607259,Nick Martínez,K9,35,5.46908315565032,25.0,15.0,5.1292353254234655,4.821079319087287,5.3524159663865545
607259,Nick Martínez,BB9,35,1.3816631130063965,25.0,22.0,1.9361016867136214,1.443397473560517,2.204915649627846
607259,Nick Martínez,HR9,35,1.0938166311300639,,,1.0259282043741418,1.0259282043741418,1.0259282043741418
607259,Nick Martínez,FIP,35,3.98272921108742,25.0,18.0,4.2250790584114775,3.798685865607415,4.364687507706472
607536,Kyle Freeland,K9,33,7.598360655737705,25.0,15.0,7.379041023504229,6.354132942128693,8.321285550833608
607536,Kyle Freeland,BB9,33,2.0655737704918034,25.0,20.0,2.5890806473716896,1.9837521416333523,2.806578947368421
607536,Kyle Freeland,HR9,33,1.7704918032786885,,,1.225538892033343,1.225538892033343,1.225538892033343
607536,Kyle Freeland,FIP,33,4.804918032786885,25.0,14.0,4.44173853525789,4.134626038781163,4.868138111888112
607625,Seth Lugo,K9,36,7.077092511013215,25.0,15.0,6.2293397126462855,5.692456479690522,6.748076796633573
607625,Seth Lugo,BB9,36,3.0330396475770924,25.0,10.0,3.2109299151234354,2.5554189718975557,3.5387867647058826
607625,Seth Lugo,HR9,36,1.0704845814977972,,,1.0063857431216787,1.0063857431216787,1.0063857431216787
607625,Seth Lugo,FIP,36,4.223348017621145,25.0,9.0,4.309657861194685,4.2125,4.563855421686747
608331,Max Fried,K9,32,8.541818181818181,25.0,16.0,8.251694412464582,6.932344607512757,9.220308056872039
608331,Max Fried,BB9,32,2.847272727272727,25.0,15.0,2.682984681606042,2.165427135678392,2.973552631578947
608331,Max Fried,HR9,32,0.29454545454545455,,,0.6000375998801493,0.6000375998801493,0.6000375998801493
608331,Max Fried,FIP,32,2.641818181818182,25.0,19.0,3.504291052224719,3.1168609791705224,4.178830369357046
608372,Tomoyuki Sugano,K9,36,5.5984251968503935,25.0,16.0,5.254338866417191,4.641400793080224,5.972217843631778
608372,Tomoyuki Sugano,BB9,36,2.125984251968504,25.0,9.0,2.215506423841099,1.8994974874371862,2.3092105263157894
608372,Tomoyuki Sugano,HR9,36,1.9133858267716535,,,1.2287232254740748,1.2287232254740748,1.2287232254740748
608372,Tomoyuki Sugano,FIP,36,5.399212598425197,25.0,11.0,4.914876029712736,4.354323245759893,5.427768247959305
608379,Michael Wacha,K9,34,7.453667953667954,25.0,15.0,6.7620515634411795,6.088381593175537,7.288981065781769
608379,Michael Wacha,BB9,34,2.2413127413127416,25.0,21.0,2.589654461500185,2.2386934673366836,2.9805194805194803
608379,Michael Wacha,HR9,34,1.2509652509652511,,,1.1374611597196866,1.1374611597196866,1.1374611597196866
608379,Michael Wacha,FIP,34,4.101930501930502,25.0,20.0,4.422444539047384,3.938144242629453,4.837978692772818
608566,Germán Márquez,K9,31,6.572368421052632,25.0,17.0,5.895695100227055,5.301818181818182,6.29126213592233
608566,Germán Márquez,BB9,31,4.2631578947368425,25.0,13.0,3.96639689374432,3.3496240601503757,4.517928286852589
608566,Germán Márquez,HR9,31,2.486842105263158,,,1.046131772247509,1.046131772247509,1.046131772247509
608566,Germán Márquez,FIP,31,6.771052631578947,25.0,7.0,4.636193763672971,4.246936607617084,4.963436464230903
608718,Brent Suter,K9,36,8.111587982832617,25.0,11.0,7.931919399110432,7.275850079966622,8.294119296933433
608718,Brent Suter,BB9,36,2.781115879828326,25.0,16.0,2.948388695488269,2.633527066010521,3.4760193105319606
608718,Brent Suter,HR9,36,0.927038626609442,,,0.9036686073621952,0.9036686073621952,0.9036686073621952
608718,Brent Suter,FIP,36,3.6021459227467814,25.0,18.0,3.772428329570578,3.403371546246957,4.079704923657574
615698,Cal Quantrill,K9,31,6.867595818815331,25.0,16.0,6.3687706843369405,5.79624495967742,7.385705921712947
615698,Cal Quantrill,BB9,31,2.1637630662020904,25.0,20.0,2.5370474366083053,2.0816109362803097,2.737141621716698
615698,Cal Quantrill,HR9,31,1.0348432055749128,,,0.9550115877775457,0.9550115877775457,0.9550115877775457
615698,Cal Quantrill,FIP,31,3.9466898954703833,25.0,20.0,4.204339524379085,3.950952785532225,4.525063964849021
621111,Walker Buehler,K9,31,7.897499999999999,25.0,20.0,7.517662751646382,6.584857121428035,8.215243902439024
621111,Walker Buehler,BB9,31,3.3074999999999997,25.0,16.0,2.968989772639681,2.504859454855196,3.7083559046587213
621111,Walker Buehler,HR9,31,1.2149999999999999,,,1.059574389923785,1.059574389923785,1.059574389923785
621111,Walker Buehler,FIP,31,4.3149999999999995,25.0,16.0,3.9780347355943695,3.6987489307100088,4.416275645896657
621112,Paul Blackburn,K9,32,7.564655172413794,25.0,18.0,7.297437121351608,6.487737188589131,7.95778368240075
621112,Paul Blackburn,BB9,32,3.142241379310345,25.0,22.0,3.218878470339499,2.894425892627794,3.626715348269392
621112,Paul Blackburn,HR9,32,0.8146551724137931,,,0.8642140798103661,0.8642140798103661,0.8642140798103661
621112,Paul Blackburn,FIP,32,3.681896551724138,25.0,20.0,3.978243803883754,3.5224698356563344,4.322105263157894
621237,José Alvarado,K9,31,11.16,25.0,17.0,10.1873965389619,9.295081967213115,11.25
621237,José Alvarado,BB9,31,3.78,25.0,19.0,3.40449445547101,2.9052904008020706,3.801374367381172
621237,José Alvarado,HR9,31,0.9,,,0.7922952756868743,0.7922952756868743,0.7922952756868743
621237,José Alvarado,FIP,31,3.66,25.0,18.0,4.2174844306342845,3.831231926407748,4.597679241556389
622491,Luis Castillo,K9,33,8.063013698630137,25.0,11.0,7.9762806754963185,7.346253426743832,8.38052607387598
622491,Luis Castillo,BB9,33,2.810958904109589,25.0,18.0,2.7682182237560067,2.092938311688312,3.318774226892928
622491,Luis Castillo,HR9,33,1.7753424657534247,,,1.1724029159084806,1.1724029159084806,1.1724029159084806
622491,Luis Castillo,FIP,33,4.982191780821918,25.0,12.0,4.605867752134373,4.008260422027792,4.915287341713652
622554,Seranthony Domínguez,K9,31,9.929032258064517,25.0,12.0,8.81604394433673,8.254398826979472,9.356023084542832
622554,Seranthony Domínguez,BB9,31,4.87741935483871,25.0,15.0,4.246327865956506,3.8091897792512333,4.5772602144306
622554,Seranthony Domínguez,HR9,31,1.567741935483871,,,0.9386840663754824,0.9386840663754824,0.9386840663754824
622554,Seranthony Domínguez,FIP,31,4.958064516129032,25.0,17.0,4.626533163801751,4.1967741935483875,5.1171306209850105
622608,Antonio Senzatela,K9,31,7.515463917525772,25.0,18.0,7.806748895472588,7.021734022556391,8.519736842105264
622608,Antonio Senzatela,BB9,31,2.922680412371134,25.0,20.0,2.9157978177457275,2.702657745215311,3.2260271962433964
622608,Antonio Senzatela,HR9,31,0.6958762886597938,,,0.8353464326836599,0.8353464326836599,0.8353464326836599
622608,Antonio Senzatela,FIP,31,3.502061855670103,25.0,20.0,3.873643450824088,3.4956058488169743,4.141055387038442
622663,Luis Severino,K9,32,9.696132596685082,25.0,17.0,8.790893789447455,8.03102189781022,9.842364532019705
622663,Luis Severino,BB9,32,4.624309392265193,25.0,17.0,3.50899634161862,3.029268292682927,3.99671052631579
622663,Luis Severino,HR9,32,1.3425414364640884,,,0.9839203364243512,0.9839203364243512,0.9839203364243512
622663,Luis Severino,FIP,32,4.525414364640884,25.0,18.0,4.53841911311876,4.053762274491893,5.0397784066521645
623211,Huascar Brazobán,K9,36,8.28409090909091,25.0,14.0,7.7913581934015355,6.945846098396108,8.65691934071184
623211,Huascar Brazobán,BB9,36,4.295454545454546,25.0,10.0,3.542471673924568,2.952121332275971,4.171794660003717
623211,Huascar Brazobán,HR9,36,0.7670454545454546,,,0.8336444229709128,0.8336444229709128,0.8336444229709128
623211,Huascar Brazobán,FIP,36,3.85,25.0,13.0,3.9323702728307848,3.6224719101123597,4.2116389548693585
623454,Drew Anderson,K9,32,10.175373134328359,25.0,17.0,9.983509994917661,8.799442896935933,11.057142857142857
623454,Drew Anderson,BB9,32,3.7276119402985075,25.0,15.0,3.751312852705892,3.2751979417679777,4.036666099025076
623454,Drew Anderson,HR9,32,1.3097014925373136,,,0.9802852774489644,0.9802852774489644,0.9802852774489644
623454,Drew Anderson,FIP,32,4.174626865671642,25.0,21.0,4.077936600373406,3.701382488479263,4.393868921775899
624133,Ranger Suarez,K9,30,8.66842105263158,25.0,17.0,7.992139380063024,7.261363636363637,9.155172413793103
624133,Ranger Suarez,BB9,30,2.8421052631578947,25.0,14.0,2.7748394720843796,2.216443455811166,3.091282364883042
624133,Ranger Suarez,HR9,30,0.5684210526315789,,,0.7970354577235498,0.7970354577235498,0.7970354577235498
624133,Ranger Suarez,FIP,30,3.1078947368421055,25.0,19.0,3.512384886998391,3.2667912502950665,3.796153846153846
625643,Reynaldo López,K9,32,8.40566037735849,25.0,15.0,8.664866372660953,7.878343399482313,9.321428571428573
625643,Reynaldo López,BB9,32,3.693396226415094,25.0,14.0,3.966896326596115,3.1875790987535955,4.771481425551193
625643,Reynaldo López,HR9,32,1.2735849056603772,,,0.9898241178594117,0.9898241178594117,0.9898241178594117
625643,Reynaldo López,FIP,32,4.345283018867924,25.0,19.0,4.465409103021847,3.8138984091257866,4.923385644455879
628452,Raisel Iglesias,K9,36,9.467532467532466,25.0,11.0,8.521189462098492,7.8915464350749405,9.201261070465922
628452,Raisel Iglesias,BB9,36,2.6298701298701297,25.0,20.0,2.941728814918576,2.4880506692650908,3.533545727136432
628452,Raisel Iglesias,HR9,36,0.8766233766233766,,,0.8614115082657217,0.8614115082657217,0.8614115082657217
628452,Raisel Iglesias,FIP,36,3.1974025974025975,25.0,14.0,3.9373066658376197,3.5692857573292356,4.41124580904091
640448,Kyle Finnegan,K9,34,7.392857142857143,25.0,16.0,7.245215337353174,6.826779847376206,7.776552181219968
640448,Kyle Finnegan,BB9,34,5.464285714285714,25.0,12.0,4.408917044191351,3.9000396720444326,4.92219284791734
640448,Kyle Finnegan,HR9,34,1.4464285714285714,,,0.999691397836474,0.999691397836474,0.999691397836474
640448,Kyle Finnegan,FIP,34,5.421428571428572,25.0,10.0,4.939172161497618,4.530957573354481,5.374037484762292
640455,Sean Manaea,K9,34,8.902702702702703,25.0,18.0,8.459797421555963,7.3042454176897165,9.063529411764707
640455,Sean Manaea,BB9,34,2.991891891891892,25.0,15.0,2.8567365495303405,2.44058756980983,3.17073035358647
640455,Sean Manaea,HR9,34,1.5324324324324325,,,1.1565041845900368,1.1565041845900368,1.1565041845900368
640455,Sean Manaea,FIP,34,4.672972972972973,25.0,15.0,4.4651841596943145,4.222860320252364,4.655589386689865
641302,Tyler Alexander,K9,31,8.1,25.0,16.0,7.799384170824977,6.930880541871921,8.291578249336869
641302,Tyler Alexander,BB9,31,2.85,25.0,18.0,3.1402773496076226,2.6080873562270686,3.6059780119102154
641302,Tyler Alexander,HR9,31,0.3,,,0.6038210340973538,0.6038210340973538,0.6038210340973538
641302,Tyler Alexander,FIP,31,2.8833333333333333,25.0,20.0,3.488187253623676,2.965044690501601,3.776270417422867
641329,Bryan Baker,K9,31,10.0,25.0,18.0,8.95919813875453,7.916538625189107,9.725649635998769
