key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
605288,Adrian Houser,BB9,33,2.9575971731448765,25.0,13.0,3.054129613542073,2.4121037463976944,3.5
605288,Adrian Houser,HR9,33,1.4310954063604242,,,1.0830335164355718,1.0830335164355718,1.0830335164355718
605288,Adrian Houser,FIP,33,4.902120141342756,25.0,12.0,4.501572167773279,3.9572867430595466,4.637473764494042
605400,Aaron Nola,K9,33,9.621546961325967,25.0,16.0,8.906344275773433,8.248846153846154,9.86614839901478
605400,Aaron Nola,BB9,33,3.0580110497237567,25.0,15.0,3.3180503619188086,2.9963855421686745,3.6337853614728335
605400,Aaron Nola,HR9,33,2.1629834254143647,,,1.123582516238972,1.123582516238972,1.123582516238972
605400,Aaron Nola,FIP,33,5.130386740331492,25.0,15.0,4.826683027057001,4.147166799680766,5.448488427019367
605488,Jeffrey Springs,K9,33,7.639871382636656,25.0,19.0,7.511040378995535,6.8708893337146115,7.830442215500854
605488,Jeffrey Springs,BB9,33,3.819935691318328,25.0,14.0,3.616135878754274,2.9171725229660836,4.0288606911447085
605488,Jeffrey Springs,HR9,33,2.430868167202572,,,1.1325027200613067,1.1325027200613067,1.1325027200613067
605488,Jeffrey Springs,FIP,33,6.244694533762058,25.0,7.0,5.278268717490521,4.85234211396451,5.6424153052116885
607067,Colin Rea,K9,35,6.923076923076923,25.0,14.0,6.959405186797561,6.072249589490968,7.747810820183805
607067,Colin Rea,BB9,35,3.3076923076923075,25.0,15.0,2.89557803039614,2.50076594942377,3.3783506213412755
607067,Colin Rea,HR9,35,1.4615384615384615,,,1.129894911832676,1.129894911832676,1.129894911832676
607067,Colin Rea,FIP,35,4.954700854700855,25.0,10.0,4.509858211665995,3.9140350269970927,4.713602058393652
607200,Erick Fedde,K9,33,6.598070739549839,25.0,16.0,6.323819449487744,5.430347034211174,6.747470306734318
607200,Erick Fedde,BB9,33,3.12540192926045,25.0,16.0,3.1783901805848624,2.387553731926534,3.787135239657799
607200,Erick Fedde,HR9,33,1.8231511254019293,,,1.1287849947811355,1.1287849947811355,1.1287849947811355
607200,Erick Fedde,FIP,33,5.395819935691318,25.0,9.0,5.017360382891534,4.687209302325582,5.432369942196532
607259,Nick Martínez,K9,35,5.242021276595745,25.0,18.0,4.714773721457462,4.05,5.007967824200362
607259,Nick Martínez,BB9,35,1.4361702127659575,25.0,21.0,1.9792176187004205,1.5428571428571427,2.240343347639485
607259,Nick Martínez,HR9,35,1.077127659574468,,,0.9953107632653466,0.9953107632653466,0.9953107632653466
607259,Nick Martínez,FIP,35,4.041489361702128,25.0,21.0,4.327558539874549,4.107952286282306,4.586238532110092
607536,Kyle Freeland,K9,33,7.80722891566265,25.0,17.0,7.4012428568255615,6.575431034482759,8.022857142857143
607536,Kyle Freeland,BB9,33,2.1144578313253013,25.0,22.0,2.520638440879464,2.209500205582713,2.775226599395735
607536,Kyle Freeland,HR9,33,1.7078313253012047,,,1.1355598073495654,1.1355598073495654,1.1355598073495654
607536,Kyle Freeland,FIP,33,4.699397590361446,25.0,14.0,4.360523369040124,3.9599861822242834,4.79231980026053
607625,Seth Lugo,K9,36,7.237113402061855,25.0,15.0,7.688120493504129,7.1432199342383225,8.47945638432364
607625,Seth Lugo,BB9,36,3.2010309278350513,25.0,16.0,2.9563057400455595,2.563029374662101,3.2360922659430122
607625,Seth Lugo,HR9,36,1.11340206185567,,,1.0332553584638025,1.0332553584638025,1.0332553584638025
607625,Seth Lugo,FIP,36,4.306185567010309,25.0,14.0,4.383767326648852,4.013978494623656,4.753880281209474
608331,Max Fried,K9,32,8.653846153846153,25.0,18.0,8.09036868510082,7.277891505458372,9.116431144160106
608331,Max Fried,BB9,32,2.8846153846153846,25.0,19.0,2.72131472341319,2.171715976331361,3.3856974558918402
608331,Max Fried,HR9,32,0.11538461538461539,,,0.4396549534119901,0.4396549534119901,0.4396549534119901
608331,Max Fried,FIP,32,2.382051282051282,25.0,20.0,3.427557851298398,2.978378378378378,3.6899805986696235
608372,Tomoyuki Sugano,K9,36,5.295819935691318,25.0,13.0,5.5495874183241645,4.620805369127517,6.654631083202512
608372,Tomoyuki Sugano,BB9,36,2.257234726688103,25.0,14.0,2.379576584738498,2.1784642786880637,2.7359485752838193
608372,Tomoyuki Sugano,HR9,36,1.909967845659164,,,1.1483245132295015,1.1483245132295015,1.1483245132295015
608372,Tomoyuki Sugano,FIP,36,5.4922829581993575,25.0,9.0,4.892876701340061,4.398969072164949,5.435443037974684
608379,Michael Wacha,K9,34,7.2,25.0,18.0,7.149541809658498,6.184141791044776,7.575452134329558
608379,Michael Wacha,BB9,34,2.5714285714285716,25.0,18.0,2.952356576495716,2.4360004443127963,3.261610671936759
608379,Michael Wacha,HR9,34,1.0928571428571427,,,1.0061420150129161,1.0061420150129161,1.0061420150129161
608379,Michael Wacha,FIP,34,4.042857142857143,25.0,19.0,4.334813024442245,4.084346379574596,4.635865380044683
608566,Germán Márquez,K9,31,6.572368421052632,25.0,17.0,5.895695100227055,5.301818181818182,6.29126213592233
608566,Germán Márquez,BB9,31,4.2631578947368425,25.0,13.0,3.96639689374432,3.3496240601503757,4.517928286852589
608566,Germán Márquez,HR9,31,2.486842105263158,,,1.0524218802682463,1.0524218802682463,1.0524218802682463
608566,Germán Márquez,FIP,31,6.771052631578947,25.0,7.0,4.636193763672971,4.246936607617084,4.963436464230903
608718,Brent Suter,K9,36,8.0,25.0,12.0,7.976194561654506,7.73293537135241,8.28263271261812
608718,Brent Suter,BB9,36,2.5714285714285716,25.0,18.0,2.8710286993319047,2.321067811818997,3.157498459484441
608718,Brent Suter,HR9,36,1.0,,,0.9456118037110285,0.9456118037110285,0.9456118037110285
608718,Brent Suter,FIP,36,3.6714285714285717,25.0,20.0,4.011539127635278,3.71914172783738,4.157414127990187
615698,Cal Quantrill,K9,31,5.953846153846154,25.0,20.0,5.513943084379769,4.782862672018348,6.509207427910436
615698,Cal Quantrill,BB9,31,2.4923076923076923,25.0,19.0,2.688710426351662,2.0897276019051336,3.0489061224489795
615698,Cal Quantrill,HR9,31,1.2461538461538462,,,1.0258633766542093,1.0258633766542093,1.0258633766542093
615698,Cal Quantrill,FIP,31,4.638461538461539,25.0,14.0,4.724353368657587,4.36215112540193,4.937148781313473
621111,Walker Buehler,K9,31,8.04075235109718,25.0,16.0,8.042159256896255,7.258278145695364,8.806640625
621111,Walker Buehler,BB9,31,3.639498432601881,25.0,15.0,3.3000067549764367,3.016952428597417,3.73485342019544
621111,Walker Buehler,HR9,31,1.1849529780564263,,,0.9944449214599519,0.9944449214599519,0.9944449214599519
621111,Walker Buehler,FIP,31,4.350783699059561,25.0,20.0,4.3276204234998685,3.965563574938575,4.7274357326864065
621112,Paul Blackburn,K9,32,7.258064516129032,25.0,15.0,6.832056742886634,6.023610151081268,7.60159778630724
621112,Paul Blackburn,BB9,32,3.338709677419355,25.0,19.0,3.433069468584494,2.6568843965004674,3.944134827021841
621112,Paul Blackburn,HR9,32,0.8709677419354839,,,0.8549810187885469,0.8549810187885469,0.8549810187885469
621112,Paul Blackburn,FIP,32,3.9064516129032256,25.0,19.0,4.127767883801417,3.9316885158312878,4.5503984399113335
622491,Luis Castillo,K9,33,8.217391304347826,25.0,21.0,7.694981716200219,6.819587628865979,8.37
622491,Luis Castillo,BB9,33,2.8896321070234112,25.0,16.0,2.8585975939124824,2.2640398063474985,3.158040154724627
622491,Luis Castillo,HR9,33,1.5351170568561872,,,1.107673849688266,1.107673849688266,1.107673849688266
622491,Luis Castillo,FIP,33,4.605016722408027,25.0,14.0,4.649865633091968,4.1126193001060445,5.008498909332322
622608,Antonio Senzatela,K9,31,8.0,25.0,14.0,7.6624517890344634,7.043987662892544,8.127021886111162
622608,Antonio Senzatela,BB9,31,2.6666666666666665,25.0,17.0,2.62661613664805,2.110909090909091,3.036144578313253
622608,Antonio Senzatela,HR9,31,0.6666666666666666,,,0.8523825171435129,0.8523825171435129,0.8523825171435129
622608,Antonio Senzatela,FIP,31,3.22962962962963,25.0,18.0,3.5232707937678285,3.197712177969802,3.7175324675324672
622663,Luis Severino,K9,32,9.696132596685082,25.0,17.0,8.790893789447455,8.03102189781022,9.842364532019705
622663,Luis Severino,BB9,32,4.624309392265193,25.0,17.0,3.50899634161862,3.029268292682927,3.99671052631579
622663,Luis Severino,HR9,32,1.3425414364640884,,,1.0056091743641757,1.0056091743641757,1.0056091743641757
622663,Luis Severino,FIP,32,4.525414364640884,25.0,18.0,4.53841911311876,4.053762274491893,5.0397784066521645
623211,Huascar Brazobán,K9,36,8.883870967741936,25.0,14.0,8.079415354738485,7.131311174099828,8.791073902240594
623211,Huascar Brazobán,BB9,36,4.006451612903226,25.0,12.0,3.5543050387778816,2.9211724337908374,4.173543577981651
623211,Huascar Brazobán,HR9,36,0.5225806451612903,,,0.7687864293805747,0.7687864293805747,0.7687864293805747
623211,Huascar Brazobán,FIP,36,3.274193548387097,25.0,16.0,3.8627415476007307,3.7353671477079797,4.071185064935065
623454,Drew Anderson,K9,32,10.690355329949238,25.0,17.0,10.428512372268454,9.412844036697248,11.140776699029125
623454,Drew Anderson,BB9,32,3.4263959390862944,25.0,17.0,3.282976406234562,2.53125,3.877659574468085
623454,Drew Anderson,HR9,32,1.2335025380710658,,,0.9026370530276724,0.9026370530276724,0.9026370530276724
623454,Drew Anderson,FIP,32,3.830964467005076,25.0,22.0,3.9816500516802904,3.6046043819364715,4.288854489164087
624133,Ranger Suarez,K9,30,9.687707641196013,25.0,14.0,8.50922475645833,7.623529411764706,9.403254004060456
624133,Ranger Suarez,BB9,30,2.691029900332226,25.0,17.0,2.7500003062035563,2.144404332129964,3.247422680412371
624133,Ranger Suarez,HR9,30,0.5382059800664452,,,0.7579025724352686,0.7579025724352686,0.7579025724352686
624133,Ranger Suarez,FIP,30,2.711295681063123,25.0,24.0,3.5318556833445576,3.099254513109317,4.041353158638686
625643,Reynaldo López,K9,32,8.40566037735849,25.0,15.0,8.664866372660953,7.878343399482313,9.321428571428573
625643,Reynaldo López,BB9,32,3.693396226415094,25.0,14.0,3.966896326596115,3.1875790987535955,4.771481425551193
625643,Reynaldo López,HR9,32,1.2735849056603772,,,0.9822492569779734,0.9822492569779734,0.9822492569779734
625643,Reynaldo López,FIP,32,4.345283018867924,25.0,19.0,4.465409103021847,3.8138984091257866,4.923385644455879
640455,Sean Manaea,K9,34,9.063604240282686,25.0,12.0,8.108238244554952,7.767403779271968,8.5885405012307
640455,Sean Manaea,BB9,34,3.3392226148409896,25.0,18.0,3.4752990090883733,3.043786915038619,3.8385331423895255
640455,Sean Manaea,HR9,34,1.2402826855123676,,,1.0041975599086224,1.0041975599086224,1.0041975599086224
640455,Sean Manaea,FIP,34,4.340282685512368,25.0,20.0,4.262004862243006,3.7584342199427483,4.798367061972131
641743,Anthony Kay,K9,31,7.667673716012085,25.0,18.0,7.15940856549084,6.6025,7.926204426636662
641743,Anthony Kay,BB9,31,3.5075528700906347,25.0,15.0,3.367066042194088,3.1189925048656257,3.781186612576065
641743,Anthony Kay,HR9,31,1.2235649546827796,,,1.0329275704103258,1.0329275704103258,1.0329275704103258
641743,Anthony Kay,FIP,31,4.903625377643505,25.0,13.0,4.5371657470432405,4.225799573560767,4.707375271149675
641778,Eric Lauer,K9,31,5.785714285714286,25.0,20.0,5.38077066066566,4.7008510200671045,5.7750838853996385
641778,Eric Lauer,BB9,31,2.943609022556391,25.0,20.0,2.9773810506037357,2.59922971765077,3.4828444211629126
641778,Eric Lauer,HR9,31,2.233082706766917,,,1.1388680260081943,1.1388680260081943,1.1388680260081943
641778,Eric Lauer,FIP,31,6.122556390977444,25.0,10.0,5.1216723211403075,4.333956488173103,5.706824090962009
641793,Zack Littell,K9,30,5.833333333333333,25.0,18.0,5.7025350464571885,4.791217654765804,6.525
641793,Zack Littell,BB9,30,2.9166666666666665,25.0,17.0,3.236714521139548,2.7127158555729984,3.7257240204429305
641793,Zack Littell,HR9,30,2.0833333333333335,,,1.1611554710009573,1.1611554710009573,1.1611554710009573
641793,Zack Littell,FIP,30,5.868518518518519,25.0,11.0,4.56988755761548,4.335289647019085,4.974082109479306
641816,Tyler Mahle,K9,31,9.124137931034483,25.0,19.0,8.5171494594034,8.019156032082908,9.010618015705225
641816,Tyler Mahle,BB9,31,3.6310344827586207,25.0,13.0,3.509567908475896,3.06,3.86970684039088
641816,Tyler Mahle,HR9,31,1.303448275862069,,,1.0065768751557749,1.0065768751557749,1.0065768751557749
641816,Tyler Mahle,FIP,31,4.227586206896552,25.0,13.0,4.391842467263242,4.1206185567010305,4.730434782608696
641835,Tim Mayza,K9,34,8.883870967741936,25.0,17.0,8.6709705170589,7.508021390374331,9.084705882352942
641835,Tim Mayza,BB9,34,1.9161290322580646,25.0,18.0,2.1002578268235905,1.6499775623403086,2.191855770007268
641835,Tim Mayza,HR9,34,0.8709677419354839,,,0.8808108415494819,0.8808108415494819,0.8808108415494819
641835,Tim Mayza,FIP,34,3.0806451612903225,25.0,18.0,3.5798874280969954,3.263256769090356,3.935545705186101
641927,Bailey Ober,K9,30,6.140794223826715,25.0,13.0,6.021157888176641,4.78125,6.75
641927,Bailey Ober,BB9,30,2.339350180505415,25.0,21.0,2.673025375932962,2.292825768667643,3.013667425968109
641927,Bailey Ober,HR9,30,1.364620938628159,,,1.0892839619707817,1.0892839619707817,1.0892839619707817
641927,Bailey Ober,FIP,30,4.551263537906137,25.0,20.0,4.537755584370046,4.17815642019271,4.825549277330488
642547,Freddy Peralta,K9,30,9.104651162790697,25.0,19.0,8.449992528743161,7.8821728426235715,9.12141347025068
642547,Freddy Peralta,BB9,30,3.8459302325581395,25.0,19.0,3.651710671985029,3.089682710986402,3.904526895082549
642547,Freddy Peralta,HR9,30,1.4912790697674418,,,1.1398097420449347,1.1398097420449347,1.1398097420449347
642547,Freddy Peralta,FIP,30,4.643604651162791,25.0,14.0,4.869936527949215,4.431666666666667,5.159183522342587
643377,Griffin Jax,K9,31,10.305343511450383,25.0,14.0,9.859744156915028,8.98406862745098,10.564098176306654
643377,Griffin Jax,BB9,31,2.988549618320611,25.0,20.0,2.9632801508241093,2.035748695303091,4.05398838504229
643377,Griffin Jax,HR9,31,1.4427480916030535,,,0.9857531578252302,0.9857531578252302,0.9857531578252302
643377,Griffin Jax,FIP,31,3.9587786259541984,25.0,19.0,4.220556798562988,3.988339920948617,4.564745011086474
643511,Tyler Rogers,K9,35,4.827814569536423,25.0,16.0,5.455241678982843,4.6417626110036565,5.9821290769642665
643511,Tyler Rogers,BB9,35,2.3245033112582782,25.0,14.0,2.6099288194232537,2.0504947251434826,3.205304271967855
643511,Tyler Rogers,HR9,35,0.0,,,0.2846396570158265,0.2846396570158265,0.2846396570158265
643511,Tyler Rogers,FIP,35,2.8019867549668875,25.0,20.0,3.1658633779002145,2.6199421965317917,3.591229515761164
645261,Sandy Alcántara,K9,30,7.245283018867925,25.0,14.0,6.669372470799689,5.911764705882353,7.493240186675066
645261,Sandy Alcántara,BB9,30,2.3773584905660377,25.0,18.0,2.7016639654515404,2.4921589449767856,2.9727084972462627
645261,Sandy Alcántara,HR9,30,0.9622641509433962,,,0.995086403328697,0.995086403328697,0.995086403328697
645261,Sandy Alcántara,FIP,30,3.8044025157232704,25.0,18.0,4.142490634788594,3.610584163998836,4.353651243347142
647336,Michael Soroka,K9,28,8.814049586776859,25.0,14.0,8.157840223804978,7.4860311974593685,8.772727804011407
647336,Michael Soroka,BB9,28,1.8966942148760328,25.0,21.0,2.0220724106935695,1.764,2.2599118942731278
647336,Michael Soroka,HR9,28,0.6694214876033058,,,0.8325036113168778,0.8325036113168778,0.8325036113168778
647336,Michael Soroka,FIP,28,2.9264462809917355,25.0,20.0,3.2907968252488073,2.962204142011834,3.6481321839080456
650633,Mike King,K9,31,8.1203007518797,25.0,17.0,7.645900636633184,6.949507389162561,8.307692307692307
650633,Mike King,BB9,31,3.7218045112781954,25.0,12.0,3.8212113766861244,3.0512169187145557,4.01033603096411
650633,Mike King,HR9,31,1.0150375939849625,,,0.9620371749063498,0.9620371749063498,0.9620371749063498
650633,Mike King,FIP,31,4.205263157894737,25.0,16.0,4.535222486961835,4.080139345369411,5.031657608695652
650644,Aaron Civale,K9,31,7.475206611570248,25.0,18.0,6.967998143260815,5.9765163934426235,7.824242224440969
650644,Aaron Civale,BB9,31,2.677685950413223,25.0,15.0,2.9709495745818226,2.6690396179695792,3.364762737134338
650644,Aaron Civale,HR9,31,1.8966942148760328,,,1.1591535904231622,1.1591535904231622,1.1591535904231622
650644,Aaron Civale,FIP,31,5.1454545454545455,25.0,13.0,4.469743596605958,3.9883495145631067,5.053846153846154
650911,Cristopher Sánchez,K9,29,10.653061224489797,25.0,17.0,10.46926538955881,9.757425742574258,11.429447852760736
650911,Cristopher Sánchez,BB9,29,2.142857142857143,25.0,19.0,2.260380150400483,1.9332201187432654,2.583977386993429
650911,Cristopher Sánchez,HR9,29,0.7959183673469388,,,0.8758751962004682,0.8758751962004682,0.8758751962004682
650911,Cristopher Sánchez,FIP,29,2.6986394557823132,25.0,21.0,3.3899323059648867,2.98412017167382,3.741509433962264
656271,Brock Burke,K9,29,8.447852760736195,25.0,17.0,7.775761349431934,6.921478060046189,8.515384615384615
656271,Brock Burke,BB9,29,4.472392638036809,25.0,10.0,3.648955694011767,3.374969441250238,4.388168316831683
656271,Brock Burke,HR9,29,0.8282208588957055,,,0.8556699356798572,0.8556699356798572,0.8556699356798572
656271,Brock Burke,FIP,29,4.075460122699386,25.0,16.0,4.386905409566589,4.180888489718616,4.809147222011097
656288,Griffin Canning,K9,30,9.456852791878172,25.0,14.0,8.578963785887932,7.475309734513274,9.239479090728345
656288,Griffin Canning,BB9,30,4.385786802030457,25.0,17.0,4.2499182793312995,2.953125,5.096938775510204
656288,Griffin Canning,HR9,30,1.781725888324873,,,1.022756788706559,1.022756788706559,1.022756788706559
656288,Griffin Canning,FIP,30,5.171065989847715,25.0,11.0,4.866579154656498,4.451663391353172,5.2472644772566674
656302,Dylan Cease,K9,30,13.319034852546917,25.0,10.0,11.574098409544067,9.671500547645126,13.229229809235157
656302,Dylan Cease,BB9,30,3.764075067024129,25.0,18.0,3.189583715056168,2.6065565118259286,3.934615384615385
656302,Dylan Cease,HR9,30,0.5067024128686327,,,0.7407087081567701,0.7407087081567701,0.7407087081567701
656302,Dylan Cease,FIP,30,2.199195710455764,25.0,15.0,3.1177745972696576,2.2846292947558773,3.6066436251920124
656427,Jack Flaherty,K9,30,10.885375494071146,25.0,13.0,10.21261113026715,9.47872340425532,10.8
656427,Jack Flaherty,BB9,30,4.375494071146245,25.0,17.0,3.883953022972608,2.9050632911392404,4.976958525345623
656427,Jack Flaherty,HR9,30,1.173913043478261,,,0.9129020656347245,0.9129020656347245,0.9129020656347245
656427,Jack Flaherty,FIP,30,4.084189723320158,25.0,19.0,4.138556063943864,3.835892134697763,4.343681852128454
656492,Foster Griffin,K9,30,8.339240506329114,25.0,18.0,7.697590627338144,7.318739964968618,8.092822330527248
656492,Foster Griffin,BB9,30,2.187341772151899,25.0,20.0,2.587780401211771,2.168167511802763,2.8815437615938713
656492,Foster Griffin,HR9,30,1.4354430379746836,,,1.1348151665672634,1.1348151665672634,1.1348151665672634
656492,Foster Griffin,FIP,30,4.2316455696202535,25.0,16.0,4.543396651545837,4.052530892121616,4.826290586034321
656550,Grant Holmes,K9,30,7.835962145110409,25.0,21.0,7.5786341380006865,6.84,8.1139896373057
656550,Grant Holmes,BB9,30,3.9179810725552047,25.0,18.0,3.4421432608861258,2.8203589922829995,3.916278528178854
656550,Grant Holmes,HR9,30,1.5331230283911672,,,1.0872936494969414,1.0872936494969414,1.0872936494969414
656550,Grant Holmes,FIP,30,4.964353312302839,25.0,18.0,4.276781281001714,3.876024756493506,4.579086240640655
656605,Mitch Keller,K9,30,7.005830903790088,25.0,20.0,6.454875488683426,5.525711985508705,7.169930875576037
656605,Mitch Keller,BB9,30,3.306122448979592,25.0,18.0,2.7872418808383297,2.3127631578947367,2.91772476340694
