key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
595345,Steven Okert,HR9,34,0.9310344827586207,,,0.8611640818376225,0.8611640818376225,0.8611640818376225
595345,Steven Okert,FIP,34,3.1689655172413795,25.0,20.0,3.4689924606024496,3.2117941450019933,3.653562161481295
605135,Chris Bassitt,K9,37,6.136363636363637,25.0,17.0,6.223398342637492,5.562231759656652,6.461538461538462
605135,Chris Bassitt,BB9,37,3.835227272727273,25.0,13.0,3.970097075649754,3.6147540983606556,4.372469635627531
605135,Chris Bassitt,HR9,37,0.9204545454545455,,,0.8587439013042611,0.8587439013042611,0.8587439013042611
605135,Chris Bassitt,FIP,37,4.753409090909091,25.0,16.0,4.223872807366906,4.018354795602259,4.717147344374643
605280,Clay Holmes,K9,33,7.037234042553192,25.0,15.0,6.347775219199593,6.072391584370974,6.446547138664711
605280,Clay Holmes,BB9,33,3.015957446808511,25.0,19.0,2.7994315038086133,2.1924832623250152,3.365341812400636
605280,Clay Holmes,HR9,33,0.574468085106383,,,0.7847877667998779,0.7847877667998779,0.7847877667998779
605280,Clay Holmes,FIP,33,3.4191489361702128,25.0,15.0,3.6321841444992007,3.263468450254959,3.935068007096393
605288,Adrian Houser,K9,33,6.3,25.0,20.0,5.922100045341628,5.241325981710597,6.534356781966576
605288,Adrian Houser,BB9,33,2.88,25.0,16.0,2.851317307762737,2.1118386703793943,3.297107500759186
605288,Adrian Houser,HR9,33,1.35,,,1.0974069858581905,1.0974069858581905,1.0974069858581905
605288,Adrian Houser,FIP,33,4.73,25.0,17.0,4.478250728764483,3.8096774193548386,4.98671875
605400,Aaron Nola,K9,33,9.883289124668435,25.0,17.0,9.145376369779754,8.022857142857143,10.032786885245901
605400,Aaron Nola,BB9,33,3.1511936339522544,25.0,17.0,3.008397031727756,2.4936305732484074,3.178723404255319
605400,Aaron Nola,HR9,33,2.1485411140583555,,,1.1067960827440302,1.1067960827440302,1.1067960827440302
605400,Aaron Nola,FIP,33,5.081432360742705,25.0,12.0,4.806189019439118,4.244018883840701,5.396262855381091
605488,Jeffrey Springs,K9,33,7.639871382636656,25.0,19.0,7.511040378995535,6.8708893337146115,7.830442215500854
605488,Jeffrey Springs,BB9,33,3.819935691318328,25.0,14.0,3.616135878754274,2.9171725229660836,4.0288606911447085
605488,Jeffrey Springs,HR9,33,2.430868167202572,,,1.1232585965426818,1.1232585965426818,1.1232585965426818
605488,Jeffrey Springs,FIP,33,6.244694533762058,25.0,7.0,5.278268717490521,4.85234211396451,5.6424153052116885
607067,Colin Rea,K9,35,6.882352941176471,25.0,16.0,6.935054187875423,6.420406138143672,7.5428446517050425
607067,Colin Rea,BB9,35,3.2521008403361344,25.0,14.0,3.0222097404343513,2.5183992121603946,3.2210002457606293
607067,Colin Rea,HR9,35,1.5126050420168067,,,1.1599199889855918,1.1599199889855918,1.1599199889855918
607067,Colin Rea,FIP,35,5.015966386554622,25.0,14.0,4.545992273109484,4.0671143426702105,4.821907334144857
607200,Erick Fedde,K9,33,6.517241379310345,25.0,19.0,6.258030383750429,5.622611676249447,6.798317446100697
607200,Erick Fedde,BB9,33,3.2163009404388716,25.0,22.0,3.093731597983461,2.3542761586239846,3.492648988242418
607200,Erick Fedde,HR9,33,1.8620689655172415,,,1.1245909685306639,1.1245909685306639,1.1245909685306639
607200,Erick Fedde,FIP,33,5.498119122257053,25.0,10.0,4.902765682660468,4.52866919205884,5.546133422632574
607259,Nick Martínez,K9,35,5.225806451612903,25.0,19.0,4.940328994735726,4.1,5.749468673704179
607259,Nick Martínez,BB9,35,1.3399503722084367,25.0,21.0,2.0676011595497106,1.5140186915887852,2.2625698324022347
607259,Nick Martínez,HR9,35,1.0719602977667493,,,0.9761243857220105,0.9761243857220105,0.9761243857220105
607259,Nick Martínez,FIP,35,4.000744416873449,25.0,13.0,4.213000647881001,4.085157699443414,4.492857142857143
607536,Kyle Freeland,K9,33,7.453521126760564,25.0,13.0,7.077291134859113,6.307964601769911,7.136563876651982
607536,Kyle Freeland,BB9,33,2.0535211267605633,25.0,23.0,2.510121082949129,1.9675908579992507,2.779522481700941
607536,Kyle Freeland,HR9,33,1.6732394366197183,,,1.1772370553198854,1.1772370553198854,1.1772370553198854
607536,Kyle Freeland,FIP,33,4.69718309859155,25.0,14.0,4.3878192874074715,3.9823499961678532,4.79231980026053
607625,Seth Lugo,K9,36,7.271820448877806,25.0,14.0,7.053094802219834,5.736382039013618,8.14887318563789
607625,Seth Lugo,BB9,36,3.0972568578553616,25.0,16.0,3.1329101419059313,2.621170846112214,3.554978380975258
607625,Seth Lugo,HR9,36,1.0773067331670825,,,0.9807799941817401,0.9807799941817401,0.9807799941817401
607625,Seth Lugo,FIP,36,4.2296758104738155,25.0,11.0,4.478936518590526,4.461679881014952,4.822243176698622
608331,Max Fried,K9,32,8.566265060240964,25.0,12.0,8.189107730577907,6.932344607512757,9.01063829787234
608331,Max Fried,BB9,32,2.927710843373494,25.0,21.0,3.239830523379002,2.8173913043478263,3.594427244582043
608331,Max Fried,HR9,32,0.21686746987951808,,,0.5392256969452582,0.5392256969452582,0.5392256969452582
608331,Max Fried,FIP,32,2.557831325301205,25.0,18.0,2.7224411472854504,2.4047075896835297,2.870558002936858
608372,Tomoyuki Sugano,K9,36,5.416413373860182,25.0,15.0,5.637116364340667,4.925017064846417,6.064964447317388
608372,Tomoyuki Sugano,BB9,36,2.1337386018237083,25.0,11.0,2.3417548080702786,2.0284048623170428,2.499321980672881
608372,Tomoyuki Sugano,HR9,36,1.9696048632218843,,,1.1437818805260846,1.1437818805260846,1.1437818805260846
608372,Tomoyuki Sugano,FIP,36,5.507294832826748,25.0,10.0,4.712048962148317,4.016033623910336,5.3479058078927775
608379,Michael Wacha,K9,34,7.179545454545455,25.0,16.0,7.296452843890042,6.261380597014925,8.018041237113401
608379,Michael Wacha,BB9,34,2.4545454545454546,25.0,17.0,2.6575836663518926,2.264516129032258,3.0502092050209204
608379,Michael Wacha,HR9,34,1.1045454545454547,,,0.9877030937967636,0.9877030937967636,0.9877030937967636
608379,Michael Wacha,FIP,34,4.0204545454545455,25.0,16.0,4.063855270938112,3.8647692697768763,4.659796812033675
608566,Germán Márquez,K9,31,6.572368421052632,25.0,17.0,5.895695100227055,5.301818181818182,6.29126213592233
608566,Germán Márquez,BB9,31,4.2631578947368425,25.0,13.0,3.96639689374432,3.3496240601503757,4.517928286852589
608566,Germán Márquez,HR9,31,2.486842105263158,,,1.0462210740658469,1.0462210740658469,1.0462210740658469
608566,Germán Márquez,FIP,31,6.771052631578947,25.0,7.0,4.636193763672971,4.246936607617084,4.963436464230903
608718,Brent Suter,K9,36,7.733009708737864,25.0,15.0,6.916160844406513,6.123643724696356,7.89040653131584
608718,Brent Suter,BB9,36,2.6213592233009706,25.0,22.0,2.923964570641253,2.4318939432791424,3.55715892053973
608718,Brent Suter,HR9,36,1.0485436893203883,,,0.9446414475495128,0.9446414475495128,0.9446414475495128
608718,Brent Suter,FIP,36,3.8135922330097087,25.0,17.0,4.120152729547586,3.85,4.492592592592593
615698,Cal Quantrill,K9,31,6.3,25.0,17.0,6.193476088515515,5.8584905660377355,6.846704871060172
615698,Cal Quantrill,BB9,31,2.7,25.0,21.0,2.701412914925055,2.228155339805825,3.073660714285714
615698,Cal Quantrill,HR9,31,1.1571428571428573,,,1.0051971201682994,1.0051971201682994,1.0051971201682994
615698,Cal Quantrill,FIP,31,4.485714285714286,25.0,13.0,4.414920601188798,4.068397291196389,4.519928825622776
621111,Walker Buehler,K9,31,8.011869436201781,25.0,15.0,8.016470641574292,7.183222958057395,8.682637839879154
621111,Walker Buehler,BB9,31,3.605341246290801,25.0,14.0,3.748139664500421,3.1654522613065326,4.2723402123822884
621111,Walker Buehler,HR9,31,1.1216617210682494,,,1.0422113829236508,1.0422113829236508,1.0422113829236508
621111,Walker Buehler,FIP,31,4.275074183976261,25.0,19.0,4.530843431102493,4.2309646685192535,4.847560531111689
621112,Paul Blackburn,K9,32,7.253731343283582,25.0,14.0,6.775522980823915,5.996015601856423,7.478159662478334
621112,Paul Blackburn,BB9,32,3.2238805970149254,25.0,21.0,2.999956993994216,2.3736263736263736,3.5112107623318387
621112,Paul Blackburn,HR9,32,0.8059701492537313,,,0.8674096407265395,0.8674096407265395,0.8674096407265395
621112,Paul Blackburn,FIP,32,3.771641791044776,25.0,20.0,3.760708326337879,3.271330181121901,4.273186813186814
622491,Luis Castillo,K9,33,8.548589341692791,25.0,17.0,8.27809579554759,6.935779816513761,9.140625
622491,Luis Castillo,BB9,33,2.877742946708464,25.0,15.0,2.8161854884151,2.0099251714820205,3.3104312177345885
622491,Luis Castillo,HR9,33,1.438871473354232,,,1.0981559271498007,1.0981559271498007,1.0981559271498007
622491,Luis Castillo,FIP,33,4.378996865203762,25.0,18.0,4.27037502129075,3.80828158444098,4.5884115096570754
622608,Antonio Senzatela,K9,31,7.875,25.0,19.0,7.580668026021586,6.5607590189754745,8.539846093648102
622608,Antonio Senzatela,BB9,31,2.5714285714285716,25.0,18.0,2.705974088642124,2.3033071293033345,3.118687322065198
622608,Antonio Senzatela,HR9,31,0.8035714285714286,,,0.8355806253365077,0.8355806253365077,0.8355806253365077
622608,Antonio Senzatela,FIP,31,3.475,25.0,21.0,3.8402119418717326,3.479261363636364,4.16235294117647
622663,Luis Severino,K9,32,9.696132596685082,25.0,17.0,8.790893789447455,8.03102189781022,9.842364532019705
622663,Luis Severino,BB9,32,4.624309392265193,25.0,17.0,3.50899634161862,3.029268292682927,3.99671052631579
622663,Luis Severino,HR9,32,1.3425414364640884,,,1.0105504201761333,1.0105504201761333,1.0105504201761333
622663,Luis Severino,FIP,32,4.525414364640884,25.0,18.0,4.53841911311876,4.053762274491893,5.0397784066521645
623211,Huascar Brazobán,K9,36,8.407185628742516,25.0,14.0,8.297420230827388,7.8393738648535365,8.704425753061109
623211,Huascar Brazobán,BB9,36,3.7185628742514973,25.0,17.0,3.6312217096649575,2.9423076923076925,4.12781954887218
623211,Huascar Brazobán,HR9,36,0.6467065868263473,,,0.8148120799175246,0.8148120799175246,0.8148120799175246
623211,Huascar Brazobán,FIP,36,3.4592814371257488,25.0,22.0,4.036837820708282,3.6171011470281544,4.257083673341284
623454,Drew Anderson,K9,32,10.64423076923077,25.0,16.0,10.236430412155528,9.298342541436464,11.06928508384819
623454,Drew Anderson,BB9,32,3.5048076923076925,25.0,17.0,3.5350595221666423,3.047808764940239,4.158693115519253
623454,Drew Anderson,HR9,32,1.2980769230769231,,,0.9784840228234405,0.9784840228234405,0.9784840228234405
623454,Drew Anderson,FIP,32,3.950961538461539,25.0,17.0,4.074096881676976,4.0814385150812065,4.357911392405064
624133,Ranger Suarez,K9,30,9.398734177215191,25.0,15.0,8.372063076487676,7.350717242363688,9.048448010221335
624133,Ranger Suarez,BB9,30,2.6487341772151898,25.0,22.0,2.8743953553883994,2.3859228663368715,3.416571161527934
624133,Ranger Suarez,HR9,30,0.5126582278481013,,,0.7504657346277778,0.7504657346277778,0.7504657346277778
624133,Ranger Suarez,FIP,30,2.7202531645569623,25.0,23.0,3.6316114129307855,3.128547539417105,4.1557166528583265
625643,Reynaldo López,K9,32,8.40566037735849,25.0,15.0,8.664866372660953,7.878343399482313,9.321428571428573
625643,Reynaldo López,BB9,32,3.693396226415094,25.0,14.0,3.966896326596115,3.1875790987535955,4.771481425551193
625643,Reynaldo López,HR9,32,1.2735849056603772,,,1.0225238929049487,1.0225238929049487,1.0225238929049487
625643,Reynaldo López,FIP,32,4.345283018867924,25.0,19.0,4.465409103021847,3.8138984091257866,4.923385644455879
640455,Sean Manaea,K9,34,9.475155279503106,25.0,17.0,9.195319506465157,7.69683257918552,10.089171974522293
640455,Sean Manaea,BB9,34,3.1024844720496896,25.0,18.0,3.1188763946501004,2.726322277005827,3.477083818179591
640455,Sean Manaea,HR9,34,1.3416149068322982,,,1.0756685263478982,1.0756685263478982,1.0756685263478982
640455,Sean Manaea,FIP,34,4.329813664596274,25.0,22.0,4.2443010638925305,3.7198637285305347,4.76790233293792
641302,Tyler Alexander,K9,31,8.064935064935064,25.0,17.0,7.998844628052801,7.399038461538462,8.646525679758309
641302,Tyler Alexander,BB9,31,2.6298701298701297,25.0,18.0,2.643302357769839,2.027543969849246,3.122659072621997
641302,Tyler Alexander,HR9,31,0.35064935064935066,,,0.6378707624075504,0.6378707624075504,0.6378707624075504
641302,Tyler Alexander,FIP,31,2.8662337662337665,25.0,20.0,3.5747531106961494,2.984879484304933,4.179598308668076
641743,Anthony Kay,K9,31,7.6253602305475505,25.0,20.0,7.85000359148454,7.032670227872067,8.33460159373069
641743,Anthony Kay,BB9,31,3.423631123919308,25.0,15.0,3.2894138054827855,2.781477047556143,3.6882898304305867
641743,Anthony Kay,HR9,31,1.2449567723342938,,,1.0924398564554174,1.0924398564554174,1.0924398564554174
641743,Anthony Kay,FIP,31,4.889625360230547,25.0,18.0,4.660583625698604,4.330779987009238,4.960329723784023
641778,Eric Lauer,K9,31,5.968421052631579,25.0,21.0,5.764542527441639,4.640625,6.619354838709678
641778,Eric Lauer,BB9,31,2.9368421052631577,25.0,21.0,3.1236589269278623,2.7702312138728327,3.494550408719346
641778,Eric Lauer,HR9,31,2.0842105263157893,,,1.1114976349443324,1.1114976349443324,1.1114976349443324
641778,Eric Lauer,FIP,31,5.889473684210526,25.0,4.0,4.5150450686044294,4.449958789950854,4.646335035861769
641793,Zack Littell,K9,30,5.7514792899408285,25.0,14.0,5.402043147852396,4.615837738698889,6.299551154174979
641793,Zack Littell,BB9,30,2.955621301775148,25.0,21.0,3.324678355385023,2.669491525423729,3.6610169491525424
641793,Zack Littell,HR9,30,1.997041420118343,,,1.1395847007203002,1.1395847007203002,1.1395847007203002
641793,Zack Littell,FIP,30,5.7715976331360945,25.0,12.0,4.903292653994176,4.196683820700269,5.313099845201238
641816,Tyler Mahle,K9,31,9.234527687296417,25.0,16.0,8.294536318534549,7.7618539910675315,8.973546765734266
641816,Tyler Mahle,BB9,31,3.429967426710098,25.0,14.0,3.004060606533351,2.28070897503983,3.8297974413646054
641816,Tyler Mahle,HR9,31,1.3192182410423454,,,1.0361273979448933,1.0361273979448933,1.0361273979448933
641816,Tyler Mahle,FIP,31,4.155374592833876,25.0,15.0,4.770491829185136,4.237749992175519,4.8269729429262505
641835,Tim Mayza,K9,34,9.055900621118013,25.0,12.0,8.108238244554952,7.767403779271968,8.5885405012307
641835,Tim Mayza,BB9,34,2.0124223602484475,25.0,17.0,2.292001366799245,1.6770186335403727,2.539877300613497
641835,Tim Mayza,HR9,34,1.0062111801242237,,,0.896186669552164,0.896186669552164,0.896186669552164
641835,Tim Mayza,FIP,34,3.2677018633540373,25.0,18.0,3.889880379588941,3.4281838428831746,4.224617002789591
641927,Bailey Ober,K9,30,6.132203389830509,25.0,11.0,5.906194324405741,4.713768115942029,6.896100379129807
641927,Bailey Ober,BB9,30,2.288135593220339,25.0,16.0,2.8281641050840665,2.332692398712609,3.4253228523301518
641927,Bailey Ober,HR9,30,1.5559322033898306,,,1.1179068770733895,1.1179068770733895,1.1179068770733895
641927,Bailey Ober,FIP,30,4.808474576271187,25.0,18.0,4.450735280977302,4.031627772361687,4.739006760644419
642397,Gregory Soto,K9,31,10.764705882352942,25.0,14.0,11.0663905592772,10.063268992568126,11.810902783348038
642397,Gregory Soto,BB9,31,3.7058823529411766,25.0,19.0,3.424901478151975,2.8492193013408613,3.9357161155820175
642397,Gregory Soto,HR9,31,0.8823529411764706,,,0.8369761236206882,0.8369761236206882,0.8369761236206882
642397,Gregory Soto,FIP,31,3.4529411764705884,25.0,19.0,3.767520704877954,3.393162325571364,4.302599388379205
642547,Freddy Peralta,K9,30,9.049861495844876,25.0,17.0,8.941723079077708,7.752475247524753,9.905325443786982
642547,Freddy Peralta,BB9,30,3.7396121883656512,25.0,18.0,3.413801816069931,3.1507210338758966,3.7937606906740444
642547,Freddy Peralta,HR9,30,1.4958448753462605,,,1.149917169994463,1.149917169994463,1.149917169994463
642547,Freddy Peralta,FIP,30,4.620775623268698,25.0,19.0,4.472465441768011,3.9814273384879573,4.794864509463204
643377,Griffin Jax,K9,31,10.305343511450383,25.0,14.0,9.859744156915028,8.98406862745098,10.564098176306654
643377,Griffin Jax,BB9,31,2.988549618320611,25.0,20.0,2.9632801508241093,2.035748695303091,4.05398838504229
643377,Griffin Jax,HR9,31,1.4427480916030535,,,1.0447634733723588,1.0447634733723588,1.0447634733723588
643377,Griffin Jax,FIP,31,3.9587786259541984,25.0,19.0,4.220556798562988,3.988339920948617,4.564745011086474
643511,Tyler Rogers,K9,35,4.688622754491018,25.0,18.0,5.065017451089137,4.667792376017765,5.6909920274824985
643511,Tyler Rogers,BB9,35,2.4251497005988023,25.0,14.0,2.5868141649355474,2.0174728707815897,3.215749892565535
643511,Tyler Rogers,HR9,35,0.0,,,0.28482820232111555,0.28482820232111555,0.28482820232111555
643511,Tyler Rogers,FIP,35,2.8664670658682634,25.0,18.0,3.312624404625469,2.7457887597496686,3.735923655783469
645261,Sandy Alcántara,K9,30,7.048192771084337,25.0,21.0,6.779693996059969,6.125373134328358,7.00375939849624
645261,Sandy Alcántara,BB9,30,2.4939759036144578,25.0,20.0,2.786810865212769,1.8896743500402038,3.4330020629230757
645261,Sandy Alcántara,HR9,30,0.9216867469879518,,,0.9296093075600635,0.9296093075600635,0.9296093075600635
645261,Sandy Alcántara,FIP,30,3.8228915662650604,25.0,20.0,4.118546520140574,3.763161057692308,4.397403563458609
647336,Michael Soroka,K9,28,8.788235294117648,25.0,16.0,8.623011984670534,7.627632306377845,9.150447471198948
647336,Michael Soroka,BB9,28,2.1176470588235294,25.0,22.0,2.36196551844407,1.8084322871863998,2.873145463803957
647336,Michael Soroka,HR9,28,0.6352941176470588,,,0.7752467474468872,0.7752467474468872,0.7752467474468872
647336,Michael Soroka,FIP,28,2.947058823529412,25.0,17.0,3.384715421682129,3.1581113801452787,3.523076923076923
650633,Mike King,K9,31,8.028776978417266,25.0,14.0,8.00221891990234,7.108167770419426,8.700693919939578
650633,Mike King,BB9,31,3.6258992805755397,25.0,13.0,3.501653455677995,3.0502092050209204,3.877659574468085
650633,Mike King,HR9,31,1.1007194244604317,,,0.9793764835750791,0.9793764835750791,0.9793764835750791
650633,Mike King,FIP,31,4.30863309352518,25.0,15.0,4.346326089505447,4.154156025075459,4.532917822531253
650644,Aaron Civale,K9,31,7.285714285714286,25.0,14.0,7.557746842549455,6.598433258178807,8.50083848356949
650644,Aaron Civale,BB9,31,2.5714285714285716,25.0,18.0,2.705974088642124,2.3033071293033345,3.118687322065198
650644,Aaron Civale,HR9,31,1.8214285714285714,,,1.1222775733658905,1.1222775733658905,1.1222775733658905
650644,Aaron Civale,FIP,31,5.04047619047619,25.0,11.0,4.671972921651309,3.9146875000000003,5.142306340091411
650911,Cristopher Sánchez,K9,29,10.647058823529411,25.0,18.0,10.439519860239274,9.358490831998918,11.361256396482995
650911,Cristopher Sánchez,BB9,29,2.0588235294117645,25.0,18.0,2.4759124937919936,2.216539638773404,2.8836070858926934
650911,Cristopher Sánchez,HR9,29,0.7647058823529411,,,0.857822485317916,0.857822485317916,0.857822485317916
650911,Cristopher Sánchez,FIP,29,2.622875816993464,25.0,18.0,3.264096082581146,2.7026446121303342,3.688405444822557
656271,Brock Burke,K9,29,9.155172413793103,25.0,16.0,9.292404761586692,8.58474808324206,9.565989454094293
656271,Brock Burke,BB9,29,4.189655172413793,25.0,16.0,3.7097196343501535,3.0225570214669055,4.279373529775907
656271,Brock Burke,HR9,29,0.7758620689655172,,,0.8178650848253198,0.8178650848253198,0.8178650848253198
656271,Brock Burke,FIP,29,3.7379310344827585,25.0,19.0,3.871968102081071,3.399846225535881,4.213884101680311
656288,Griffin Canning,K9,30,9.436893203883495,25.0,14.0,8.263581523917262,7.4882642799678205,8.472706641184901
