key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
681987,Nate,Eaton,BOS,ATH,False,23.0,16,0.1413461538461538,0.1190705128205128,0.0719551282051282,0.1772435897435897,0.0615384615384615,0.1760635571248953,1.75,0.24735576923076913,0.6678111057692305,3.796001825665786,model,12.000000000000007,13,player,5.150223932451127,player,8.946225758116913,0.15384615384615385,player,0.2692307692307693
669398,Gage,Workman,DET,BAL,True,0.0,38,0.2417763157894736,0.0,0.0,0.0805921052631579,0.125,0.0,0.5,0.1208881578947368,0.32637384868421043,3.7901836264653195,model,9.5,16,player,5.320949163448191,player,9.11113278991351,0.125,player,0.0625
663368,Blake,Perkins,MIL,SF,False,59.0,41,0.4248125,0.2032187499999999,0.0061249999999999,0.0673749999999999,0.2208333333333333,0.3931271251832159,1.75,0.743421875,2.007090378125,3.7654025027590374,model,6.899999999999999,42,player,3.4356326096617824,player,7.20103511242082,0.023809523809523808,player,0.041666666666666664
644433,Chadwick,Tromp,BAL,DET,False,16.0,30,0.3714470108695653,0.0,0.0,0.1069021739130434,0.2590538847117795,0.5007819329472405,1.75,0.6500322690217393,1.754957119904892,3.752597916647802,model,5.900000000000002,18,player,2.594708131575851,player,6.347306048223652,0.0,player,0.0
669289,Santiago,Espinal,LAD,SEA,True,34.0,23,0.225657894736842,0.0107456140350877,0.0,0.0644736842105263,0.2321428571428571,0.24624530714352444,1.0607490153874901,0.23936638965651905,0.6462413787946701,3.7301066611778766,model,7.0,26,player,2.709833069816698,player,6.439939730994574,0.0,player,0.0
663611,Nick,Madrigal,LAA,HOU,True,15.0,37,0.1531249999999999,0.082451923076923,0.0117788461538461,0.0235576923076923,0.1866666666666666,0.3763056127668819,1.75,0.2679687499999998,0.7234620312499995,3.727844122922612,model,9.6,15,player,3.4036581627550215,player,7.131502285677634,0.06666666666666667,player,0.11666666666666667
606115,Orlando,Arcia,MIN,KC,True,20.0,30,0.20825,0.0244999999999999,0.0,0.03675,0.2117647058823529,0.41526608183375946,1.75,0.36443749999999997,0.9839083625,3.7241912416939194,model,9.200000000000001,17,player,3.194138994493015,player,6.918330236186934,0.0,player,0.0
664059,Sam,Haggerty,TEX,TB,False,36.0,11,0.1042553191489361,0.026063829787234,0.013031914893617,0.013031914893617,0.0903703703703703,0.13169910489346937,1.4573261607064245,0.15193400398854204,0.4101914239682658,3.673790956206784,model,3.0,27,player,1.3471129144537084,player,5.020903870660492,0.0,player,0.0
650968,Yohel,Pozo,STL,CHC,True,19.0,14,0.1670454545454545,0.0,0.0,0.0928030303030302,0.1781249999999999,0.397793273865376,1.75,0.29232954545454537,0.7892313068181817,3.645121896013516,model,7.0,16,player,2.5784564180920335,player,6.223578314105549,0.0,player,0.0
665861,Sebastián,Rivero,LAA,HOU,True,13.0,43,0.1640625,0.0328125,0.0,0.0875,0.1394736842105263,0.38766015958394895,1.75,0.287109375,0.775137890625,3.616628086430887,model,6.599999999999998,19,player,6.074979818318142,player,9.691607904749029,0.05263157894736842,player,0.09210526315789473
