key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
656582,Connor,Joe,SEA,LAD,False,26.0,19,0.1633333333333333,0.0816666666666666,0.0,0.0408333333333333,0.1145833333333333,0.2291704758038149,1.75,0.2858333333333333,0.7716928333333333,3.8093400584972996,model,7.300000000000001,18,player,2.7896044529852664,player,6.598944511482566,0.0,player,0.0
670224,Kameron,Misner,KC,MIN,False,13.0,30,0.2170542635658914,0.1031007751937984,0.0,0.0569767441860465,0.2458333333333333,0.3873789206682602,1.5757786603454653,0.34202947666413186,0.9234111810978233,3.797821568368125,model,7.0,14,player,2.5719245553412615,player,6.369746123709387,0.0,player,0.0
669398,Gage,Workman,DET,BAL,True,0.0,38,0.2417763157894736,0.0,0.0,0.0805921052631579,0.125,0.14272398489308458,1.1417918791446766,0.2760582339379398,0.74530201998565,3.7901836264653195,model,9.5,16,player,5.320949163448191,player,9.11113278991351,0.125,player,0.14272398489308458
663368,Blake,Perkins,MIL,SF,False,59.0,41,0.4248125,0.2032187499999999,0.0061249999999999,0.0673749999999999,0.2208333333333333,0.14029543474536554,0.6353000818658063,0.26988341602761784,0.7286312465913627,3.7654025027590374,model,6.899999999999999,42,player,3.4356326096617824,player,7.20103511242082,0.023809523809523808,player,0.01512619242537634
687515,Colby,Thomas,ATH,BOS,True,97.0,17,0.9804356940144476,0.0214912280701754,0.1876701173890609,0.1795375386996903,0.3751462765957447,0.7434417452763025,1.75,1.7157624645252834,4.63221550172536,3.751316179525063,model,8.399999999999999,47,player,3.714383433200958,player,7.465699612726021,0.0425531914893617,player,0.07446808510638298
650968,Yohel,Pozo,STL,CHC,True,19.0,14,0.1670454545454545,0.0,0.0,0.0928030303030302,0.1781249999999999,0.38157019137489834,1.75,0.29232954545454537,0.7892313068181817,3.74910908705813,model,7.0,16,player,2.5784564180920335,player,6.327565505150163,0.0,player,0.0
669289,Santiago,Espinal,LAD,SEA,True,34.0,23,0.225657894736842,0.0107456140350877,0.0,0.0644736842105263,0.2321428571428571,0.23580587672945286,1.015779161296105,0.22921858705563408,0.618844341332801,3.7301066611778766,model,7.0,26,player,2.709833069816698,player,6.439939730994574,0.0,player,0.0
665861,Sebastián,Rivero,LAA,HOU,True,13.0,43,0.1640625,0.0328125,0.0,0.0875,0.1394736842105263,0.08137594094716993,0.5834501426400863,0.09572228902688916,0.2584310359147954,3.7206152774755004,model,6.599999999999998,19,player,6.074979818318142,player,9.795595095793642,0.05263157894736842,player,0.030707902244215067
690924,Braxton,Fulford,COL,SD,False,50.0,19,0.2760265700483091,0.0532608695652173,0.0476247987117552,0.0443840579710144,0.170530303030303,0.18143892093814684,1.0639687944840244,0.29368365697985954,0.7928871371142249,3.705352867452687,model,5.0,33,player,3.2395780613418124,player,6.944930928794499,0.030303030303030304,player,0.032241478620728015
664059,Sam,Haggerty,TEX,TB,False,36.0,11,0.1042553191489361,0.026063829787234,0.013031914893617,0.013031914893617,0.0903703703703703,0.24866417203143576,1.75,0.18244680851063816,0.4925698936170209,3.673790956206784,model,3.0,27,player,1.3471129144537084,player,5.020903870660492,0.0,player,0.0
644433,Chadwick,Tromp,BAL,DET,False,16.0,30,0.3714470108695653,0.0,0.0,0.1069021739130434,0.2590538847117795,0.27029126561639627,1.043378546193659,0.3875598421890673,1.046334061942044,3.648610725603187,model,5.900000000000002,18,player,2.594708131575851,player,6.2433188571790375,0.0,player,0.0
