key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
691907,Tsung-Che,Cheng,BOS,5.0,38,0.16550387596899224,0.35500000000000004,0.14057017543859648,0.7844941810365436,0.41151354287637854,0.4691337283524787,0.35288461538461535,-0.11624911296786333,0.16555007529361507,0.41036821705426363,0.15148578811369512,0.0,0.10423126614987081,2026-07-22,9.0,0.1
665742,Juan,Soto,NYM,119.0,228,0.12411647783348467,0.13548319327731093,0.11818385003604903,0.39923165364986146,0.356092965778395,0.3711280175888274,0.35159313725490193,-0.019534880333925475,0.13048606402724824,0.3877889048991355,0.3054027377521615,0.0,0.1483263688760807,2026-07-24,2.0,0.2
642201,Eli,White,BOS,97.0,58,0.21848629569066616,0.11857862870234004,0.38557325599872877,0.35710134477601607,0.818178436483094,0.5780333838795298,0.34746527777777775,-0.2305681061017521,0.20084653029452967,1.2282922939068102,0.2071073476702509,0.003951612903225807,0.246623476702509,2026-08-09,7.0,0.1
694497,Evan,Carter,TEX,48.0,276,0.16673801372847127,0.08677884615384615,0.18064395591536261,0.2721936000136629,0.5020860249148986,0.4718764990259028,0.346472816399287,-0.12540368262661578,0.16349237961013996,0.7645833361951572,0.4043890017592204,0.0075617283950617275,0.4056785510196793,2026-08-09,5.933333333333334,0.75
663647,Ke'Bryan,Hayes,CIN,45.0,131,0.12973418626827718,0.06705128205128205,0.15126648160999306,0.21566390285482462,0.4367518963325264,0.3851322244579555,0.3463948787061995,-0.03873734575175597,0.13340783017696228,0.9926047461061664,0.09027440599173553,0.13813031428798475,0.20251420454545457,2026-08-09,8.75,0.6
695508,Cam,Cauley,TEX,33.0,28,0.16127049180327868,0.0881060606060606,0.2475,0.27588898714755217,0.6303652740947804,0.4596480423131598,0.3429971988795518,-0.11665084343360799,0.15765799098388353,0.7942178961748634,0.20911543715846995,0.03607581967213115,0.03607581967213115,2026-08-09,7.5,0.4
668885,Austin,Martin,MIN,148.0,174,0.12938293313929985,0.12212837837837837,0.1355534739704285,0.36611783094520245,0.399402573911548,0.3842631896851336,0.34241815476190474,-0.041845034923228885,0.13157869235490724,0.6174014065962006,0.3273444707783953,0.14188319530710833,0.11271394064872327,2026-08-09,2.4,0.5
668715,Spencer,Steer,CIN,94.0,287,0.13851389012838086,0.24829343971631207,0.10255821883477273,0.6317275835235616,0.3152658373535142,0.4065707096731469,0.34155154639175256,-0.06501916328139434,0.1388648546064556,0.6121869972906612,0.10304271441876217,0.03303382440098214,0.16254471467276269,2026-07-26,4.0,0.25
682818,Yohendrick,Pinango,TOR,32.0,148,0.14802990691225987,0.14510416666666667,0.14866249939779352,0.42230820224008514,0.4306803492756788,0.4291983437333029,0.3403267784846732,-0.08887156524862971,0.1460676896537124,0.6375966775599129,0.16192265795206973,0.0,0.0748611111111111,2026-07-29,3.0,0.25
676566,Shawn,Ross,PIT,0.0,5,0.135,0.0,0.135,0.0,0.3980556032705219,0.3980556032705219,0.3375,-0.060555603270521896,0.13434376610380117,2.17,0.0,0.0,1.085,2026-07-26,8.0,0.05
666139,Josh,Lowe,LAA,32.0,192,0.15526503915519693,0.05915178571428571,0.17128391472868215,0.19217279005320342,0.4818921292655046,0.44598485120073594,0.3348643330571665,-0.11112051814356944,0.1493444197509341,0.689563112745098,0.5893259803921568,0.0027343749999999994,0.09408854166666665,2026-08-09,7.2727272727272725,0.55
680716,Jonathan,Ornelas,ATH,12.0,1,0.15384615384615388,0.16666666666666669,0.0,0.47171821228282607,0.0,0.44272101645362694,0.33333333333333337,-0.10938768312029357,0.147573672151209,0.508173076923077,0.29951923076923076,0.0,0.0,2026-08-09,8.5,0.2
641487,J. P.,Crawford,SEA,105.0,257,0.1273088681351236,0.13752747252747252,0.12313395194369699,0.40418909739234576,0.3686555146488354,0.3791138536411842,0.3283668076109937,-0.050747046030190535,0.12448840584125716,0.7644175555043994,0.22034798956414978,0.008459944751381213,0.23881998797830978,2026-07-28,6.8,0.25
645305,Ali,Sánchez,NYY,34.0,25,0.305225988700565,0.3294117647058824,0.2723333333333333,0.7530575487262293,0.6713272614246468,0.7204545183620052,0.32525000000000004,-0.3952045183620052,0.23432783209724223,1.1354731638418079,0.01038135593220339,0.05774011299435028,0.32449152542372883,2026-08-05,8.714285714285714,0.35
691019,Kyle,Teel,CWS,17.0,53,0.12057823129251702,0.16225490196078432,0.10721024258760108,0.46186451142675233,0.32760852734874457,0.36219159076292995,0.32052631578947366,-0.04166527497345629,0.11609193619717069,0.409077380952381,0.15660714285714283,0.008749999999999999,0.2961607142857143,2026-07-20,6.0,0.05
804668,Rafael,Flores,PIT,17.0,14,0.10442652329749103,0.14336601307189542,0.057142857142857134,0.41818682221499803,0.1861195166249936,0.32024207330144216,0.3198214285714286,-0.00042064473001357516,0.10242027737194338,0.37920250896057345,0.5482168458781361,0.0,0.03951612903225806,2026-08-09,8.0,0.25
543309,Kyle,Higashioka,TEX,54.0,132,0.09520872865275143,0.14444444444444446,0.07506684491978609,0.42074638199226433,0.23899726791860232,0.2954376890331528,0.3185818624467438,0.023144173413590985,0.09412108920914376,0.3871639784946237,0.1789986559139785,0.03763440860215054,0.12466397849462367,2026-07-20,9.0,0.05
682729,Jonatan,Clase,TOR,8.0,17,0.15955555555555556,0.16875,0.15522875816993464,0.4763262507710805,0.4459015652775423,0.4557711785446984,0.31527777777777777,-0.14049340076692063,0.1436945243467313,0.7346111111111111,0.2574444444444445,0.0,0.3309444444444445,2026-07-19,,0.0
683679,Jesus,Rodriguez,SF,17.0,40,0.15436175666438826,0.14067513368983958,0.16017857142857145,0.41176504657922175,0.4571818868429721,0.44390863190077334,0.3136904761904762,-0.13021815571029716,0.1392499101260164,0.9054459064327485,0.495705409356725,0.010745614035087718,0.15773026315789473,2026-07-31,8.0,0.1
666126,Carlos,Cortes,ATH,16.0,245,0.15100235155790712,0.14696428571428571,0.1512660619803477,0.4266956329271877,0.4367509216507205,0.43613815809411227,0.3113419117647059,-0.12479624632940639,0.13578808793455846,0.707876828631139,0.4830091050592128,0.03762122844827586,0.24278792776907004,2026-08-09,6.0,0.25
679822,Justin,Foscue,TEX,88.0,62,0.1746252707385748,0.21590207631874297,0.11603883701188454,0.5731295780226622,0.3505942253276514,0.48916683261711014,0.31090370018975333,-0.1782631324273568,0.15208377827076125,0.9773458333333334,0.19635,0.008166666666666666,0.38861666666666667,2026-08-09,5.285714285714286,0.35
680869,Zack,Gelof,ATH,66.0,179,0.10256162205141796,0.13116883116883116,0.0920137125444388,0.388672582317785,0.2866913110672247,0.31527492541578184,0.3105555555555556,-0.004719369860226252,0.09791037961523448,0.26999999999999996,0.035,0.01,0.07999999999999999,2026-07-09,,0.0
571771,Enrique,Hernández,LAD,15.0,7,0.172027972027972,0.19897435897435894,0.11428571428571427,0.5399950938689381,0.34607525275163364,0.48351843196144706,0.31,-0.17351843196144706,0.1498907139080486,0.5936461975524475,0.2050972465034965,0.0,0.05568181818181818,2026-08-09,7.6,0.25
669392,Samad,Taylor,SD,25.0,75,0.11599999999999999,0.144,0.10666666666666666,0.4196925095296725,0.3261745847947315,0.35049435863559253,0.3076923076923077,-0.04280205094328482,0.10784441804172079,0.21437499999999998,0.0735,0.0,0.06737499999999999,2026-07-07,,0.0
624428,Adam,Frazier,LAA,16.0,83,0.13107263107263106,0.01875,0.15272518646012623,0.06410129975866441,0.44013278318557403,0.38843564026886146,0.30486842105263157,-0.0835672192162299,0.11842176032933578,0.5767045454545454,0.05568181818181818,0.006186868686868687,0.03712121212121212,2026-08-09,9.0,0.1
665966,Carlos,Narváez,BAL,47.0,159,0.1192095619668269,0.11891886187098952,0.11929549218383542,0.3579694933878744,0.3589295370983496,0.35871058834943115,0.30456349206349204,-0.05414709628593911,0.10925014942785254,0.5006156204391141,0.29926212799035473,0.17475599260739896,0.11525080906148866,2026-08-09,9.0,0.25
656484,Tristan,Gray,MIN,19.0,165,0.12172635062419283,0.023684210526315787,0.1330160516051605,0.08046959205309312,0.39320960293759755,0.36510123071981226,0.30231280460788656,-0.0627884261119257,0.11037477702469752,0.33026494565217396,0.45176630434782616,0.003328804347826087,0.08987771739130435,2026-08-06,9.0,0.1
701852,Drew,Cavanaugh,SF,8.0,61,0.18461007591442377,0.14345238095238094,0.19000780640124904,0.4183921056115897,0.5217192334121982,0.5104706990806762,0.3006666666666667,-0.20980403241400952,0.15348152352358999,0.9698635976129585,0.6957217959647628,0.0,0.17662972435350954,2026-08-09,8.25,0.4
686217,Sal,Frelick,MIL,74.0,228,0.11279761904761905,0.08682432432432433,0.12122754803675856,0.27232044809486133,0.3638382995955809,0.34222184665522315,0.2984848484848485,-0.04373699817037463,0.10214803604708934,0.5075193156732891,0.04867549668874171,0.004056291390728477,0.2284078366445916,2026-07-17,,0.0
804606,Konnor,Griffin,PIT,61.0,184,0.10857937980386959,0.10998509687034276,0.10811335403726707,0.3348945966268375,0.3299860966075441,0.3312106238489134,0.2957657200811359,-0.035444903767777536,0.09796074866119611,0.2275,0.039999999999999994,0.01,0.057499999999999996,2026-07-05,,0.0
682177,Daniel,Schneemann,CLE,64.0,212,0.10239213726470099,0.15661817528735633,0.08602201257861636,0.4490847030713626,0.2700803143918499,0.31482222292899276,0.29516768292682927,-0.01965454000216349,0.09292534607582449,0.30343900966183573,0.17694444444444446,0.0,0.06213768115942028,2026-07-23,6.5,0.1
691373,Jhostynxon,Garcia,PIT,17.0,33,0.11758035714285713,0.03550420168067227,0.15986201298701297,0.11884727190699651,0.4564654235588127,0.3545492874075642,0.29268382352941175,-0.06186546387815245,0.1037708410680742,0.30825,0.012249999999999999,0.012249999999999999,0.024499999999999997,2026-08-09,8.75,0.2
694362,Blake,Dunn,CIN,42.0,112,0.1013324014891413,0.09963054187192119,0.10197059884559885,0.30741570175980604,0.31369534530236376,0.31198676578068707,0.2857142857142857,-0.02627248006640137,0.08913907593733916,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,2026-06-26,,0.0
663853,Romy,Gonzalez,BOS,40.0,32,0.08412698412698412,0.06,0.11428571428571428,0.19471893466154333,0.34607525275163364,0.26476965556015875,0.2855263157894737,0.020756660229314938,0.07559870428494006,0.39837962962962964,0.19818469785575046,0.037384259259259256,0.10806225633528264,2026-07-29,5.2,0.25
687749,Jase,Bowen,SD,42.0,35,0.15048996458087366,0.2378030303030303,0.04571428571428571,0.6134236668427075,0.15106492275739591,0.4349462028389053,0.28413919413919414,-0.15080700869971114,0.12358526356854903,0.8130681818181817,0.015909090909090904,0.22118055555555555,0.33700757575757573,2026-08-07,8.857142857142858,0.35
669701,Josh,Smith,TOR,26.0,142,0.18353137997623292,0.04003496503496504,0.2098053714443524,0.13324979667376913,0.5613993649569944,0.5082003193991986,0.28167857142857144,-0.22652174797062719,0.14314913996790998,0.9865833333333334,0.43234523809523806,0.0036458333333333334,0.15563541666666666,2026-08-09,7.5,0.2
691011,Drew,Romo,CWS,32.0,126,0.08506714484016972,0.10208333333333333,0.08074557315936627,0.31399684236039527,0.255225060491054,0.2674078145632012,0.2807974498327759,0.013389635269574707,0.07508743239470271,0.3879139226251569,0.10893720065001714,0.028498118371536093,0.038765822784810125,2026-08-08,9.0,0.5
640902,Jhonny,Pereda,SEA,16.0,55,0.09690583112199767,0.05590277777777777,0.10883399209486165,0.1823667967603888,0.3318789662835244,0.30005223129419945,0.27874999999999994,-0.021302231294199503,0.08363955947325807,0.19841549295774646,0.03450704225352112,0.00862676056338028,0.03450704225352112,2026-08-06,7.0,0.05
660710,Rodolfo,Durán,SD,19.0,71,0.1287037037037037,0.02456140350877193,0.15657276995305164,0.08335795103339738,0.44898088696368765,0.3825802212439561,0.2768333333333334,-0.1057468879106227,0.10591095791436853,0.4232407407407408,0.04763888888888888,0.006805555555555554,0.054444444444444434,2026-07-12,,0.0
681481,Kerry,Carpenter,DET,26.0,228,0.0998776564219795,0.05064102564102564,0.10549235993208828,0.16630612546292078,0.32306933215836775,0.3080807746542096,0.27608024691358024,-0.032000527740629336,0.08505501633586125,0.5221062992125983,0.04340551181102362,0.012057086614173226,0.0795767716535433,2026-07-26,5.666666666666667,0.3
663837,Matt,Vierling,DET,117.0,168,0.14031333012493796,0.185105580693816,0.1091187270501836,0.511511096634787,0.33262581373710187,0.4108977594787794,0.2710524594453166,-0.1398453000334628,0.1113748482872933,1.6458564173591872,0.08473684210526315,0.0,0.06017543859649123,2026-07-29,8.0,0.25
669236,Jeremiah,Jackson,BAL,72.0,160,0.09842430506685433,0.13802083333333331,0.08060586734693878,0.40538112223202083,0.2548288241117296,0.3041627346490058,0.2710211267605634,-0.03314160788844239,0.0824345270631478,0.30323275862068966,0.46433604111405846,0.13478945623342176,0.2788627320954908,2026-08-09,7.6,0.25
608841,Joey,Meneses,ATH,15.0,9,0.10729166666666667,0.1716666666666667,0.0,0.48272917486914335,0.0,0.32782313459718226,0.27083333333333337,-0.056989801263848894,0.08878543228673688,0.27708333333333335,0.07656249999999998,0.22604166666666664,0.02552083333333333,2026-07-12,,0.0
701762,Nick,Kurtz,ATH,156.0,269,0.10401654411764706,0.08076923076923077,0.11749825743494424,0.25529214376715137,0.3543390799684236,0.31915231193790716,0.27082708957708956,-0.0483252223608176,0.08643509177394282,0.9095882352941178,0.4882352941176471,0.05938235294117648,0.600764705882353,2026-07-31,1.6666666666666667,0.3
669743,Alex,Call,LAD,56.0,88,0.18193821225071227,0.3730494505494506,0.06032196969696969,0.8048733872289034,0.19568391113577188,0.50483336430804,0.2694850885368127,-0.23534827577122736,0.1360450638768892,1.4453298611111114,0.14191743827160497,0.41657021604938277,0.05954861111111112,2026-08-05,8.0,0.1
670042,Luke,Raley,SEA,26.0,257,0.11825337501132555,0.06057692307692308,0.12408834680235459,0.19644744658497326,0.3710573228618841,0.3562706345938157,0.26804015084294586,-0.08823048375086984,0.09549483463743841,0.5852812131919906,0.295170789163722,0.015150176678445228,0.171815371024735,2026-07-30,6.666666666666667,0.3
669257,Will,Smith,LAD,51.0,147,0.08702651515151515,0.05183823529411764,0.09923469387755102,0.16998004551346435,0.3063493830265068,0.27288420922291357,0.26796328671328673,-0.004920922509626835,0.0731229495955281,0.20416666666666666,0.07114898989898989,0.006186868686868687,0.06496212121212121,2026-06-05,,0.0
695681,Christian,Moore,LAA,9.0,12,0.07619047619047618,0.08888888888888888,0.06666666666666667,0.2780623352522583,0.21453159917938125,0.24222805353366816,0.26666666666666666,0.0244386131329985,0.06459414760897818,0.11666666666666664,0.02916666666666666,0.0,0.0,2026-06-26,,0.0
669699,Braden,Shewmake,MIL,11.0,76,0.1616858237547893,0.013636363636363636,0.1831140350877193,0.04691927701798748,0.5073199004898867,0.46058398521118904,0.26666666666666666,-0.19391731854452238,0.12282239605631708,0.6738505747126438,0.014080459770114942,0.0,0.06336206896551723,2026-07-19,8.0,0.05
672580,Maikel,García,KC,60.0,232,0.09743325549613144,0.08197368421052631,0.10143142048378795,0.2587017797507022,0.3122520579611565,0.30148192750878233,0.2623847167325428,-0.03909721077623951,0.07910425014937286,0.20976027397260272,0.05034246575342465,0.0,0.058732876712328755,2026-06-22,,0.0
596103,Austin,Slater,TB,64.0,9,0.09178082191780822,0.090625,0.1,0.2828656300680694,0.3084098757211754,0.28605075446067885,0.2616071428571428,-0.02444361160353603,0.07483292058658829,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,2026-06-17,,0.0
609280,Miguel,Andújar,SD,80.0,172,0.12680109390467448,0.09540760869565218,0.1414027149321267,0.29597957876917036,0.4135063854596144,0.3778485173855386,0.25840277777777776,-0.11944573960776084,0.09763710647163813,0.5486912393162393,0.12294337606837608,0.06025641025641027,0.10400641025641026,2026-07-19,,0.0
664728,Kyle,Isbel,KC,41.0,153,0.13375458354480171,0.14576074332171893,0.130537246611118,0.4238595869581312,0.3871157830336831,0.39501678739404034,0.25765648286140086,-0.13736030453263948,0.10177863611115819,0.4981636597938144,0.1364368556701031,0.00947164948453608,0.1364368556701031,2026-08-09,9.0,0.25
681351,Logan,O'Hoppe,LAA,71.0,184,0.11569048534446458,0.15796280953696032,0.09937888198757763,0.4521527861863053,0.3067379265907305,0.3496980709664903,0.2571348143058895,-0.09256325666060078,0.08991954854109627,0.5620206971677559,0.1039705882352941,0.007205882352941176,0.05284313725490196,2026-07-28,9.0,0.3
807747,Rikuu,Nishida,CWS,4.0,25,0.09655172413793103,0.1,0.096,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687,0.0,0.0,0.021120689655172414,2026-06-07,,0.0
681047,0,0,BAL,5.0,4,0.11111111111111112,0.2,0.0,0.5420532782080429,0.0,0.33783507641973065,0.25,-0.08783507641973065,0.08445876910493266,0.7777777777777778,0.38888888888888884,0.0,0.0,2026-08-07,4.0,0.1
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.09747004877014419,0.0497289972899729,0.11921875,0.16349956765182572,0.3587340018534383,0.3015815856237376,0.2449098621420997,-0.0566717234816379,0.07386030455970541,0.20104961832061066,0.056106870229007635,0.0,0.0607824427480916,2026-06-18,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.11973684210526316,0.07647058823529412,0.18369565217391304,0.24303193368342468,0.508546554926782,0.3600532479633871,0.2375,-0.12255324796338712,0.08551264639130443,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,2026-06-13,,0.0
665833,Oneil,Cruz,PIT,82.0,199,0.08947464315896386,0.11743185078909613,0.07795458775358272,0.3541690171517946,0.24728063433894076,0.27968550083876176,0.2357843137254902,-0.04390118711327157,0.06594545387423745,0.25720640569395015,0.06103202846975088,0.00653914590747331,0.09590747330960853,2026-06-06,,0.0
622761,Jorge,Mateo,ATL,54.0,83,0.24393237908017154,0.08978494623655914,0.34422107032782295,0.2805443150539192,0.7716236618818522,0.6241952731550197,0.23397435897435898,-0.3902209141806607,0.14604568891127062,1.3853102189781024,0.03576642335766423,0.0,0.04917883211678832,2026-07-24,9.0,0.05
