key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
571771,Enrique,Hernández,LAD,25.0,11,0.2068973136345948,0.2118835937924414,0.19556485873039803,0.5654234487808081,0.5331056485380298,0.5557238771537782,0.11716331975796457,0.3808470294611819,0.35348100150229034,0.8132361305900723,0.4735970281006818,0.1517632443971472,0.5828645226148023,-0.08212684905309642,0.2631891766646178,1.2048158212560387,0.29923845947396677,0.0,0.5758982487922705,87.69242187500001,0.01458333333333333,0.23890520833333337,0.2535670572916667,0.13476190476190475,0.1534090909090909,0.135,0.2660526315789474,0.49223809523809525,2026-08-21,7.571428571428571,0.35
699625,Jimmy,Crooks,STL,18.0,117,0.19438731962788078,0.19348089671835547,0.19452676930626928,0.5288585599372229,0.5309934689967889,0.5307092145131833,0.10405096724393226,0.2261202885903627,0.31924385964558544,0.5922846019575072,0.4710701989838451,0.25790681096421997,0.5257343304358643,-0.0596390155293382,0.2500012952832854,0.7769541877104378,0.2785478535353536,0.07495995370370372,0.08466435185185185,91.40684105757451,0.17004899959167008,0.2346384110861576,0.30476245661494483,0.17682598039215686,0.06376008064516128,0.09448160535117056,0.28189175055475174,0.33178160136672974,2026-08-21,7.9,0.5
823550,Sung Mun,Song,SD,10.0,121,0.18794670372172842,0.14140080062620206,0.19179347257259838,0.4135018087392782,0.5253994492574244,0.5174460582472087,0.11993766480499092,0.24969241229889866,0.36056409197426265,0.6341208306848963,0.4700866112629466,0.252152667608682,0.5163723648078473,-0.04735944698426209,0.24324446403279962,0.34272280534351146,0.22290458015267173,0.0,0.07013358778625955,79.01996816479401,0.007865168539325841,0.15260280898876405,0.1517993445692884,0.08637443438914028,0.0867224880382775,0.10405701754385965,0.21685669947141467,0.1337591164039371,2026-08-19,9.0,0.25
669236,Jeremiah,Jackson,BAL,76.0,167,0.19179999674934933,0.20478210875949515,0.185891969726768,0.5515629378424148,0.5131590120261652,0.5254128582226524,0.17079085638773203,0.27419702913794486,0.4808124276776914,0.6742641227410862,0.46783351443722776,0.4410051506448649,0.6591934193482787,-0.05757934378542462,0.24580574399281235,0.21172839506172839,0.1665313263352479,0.043951222464294365,0.1296508109416606,83.80655217278169,0.02641165755919854,0.18458597124642206,0.2221936963309914,0.07474326059050064,0.07071770334928229,0.09779411764705882,0.3169435677204602,0.4100275737784946,2026-08-18,7.5,0.2
677588,José,Tena,WSH,19.0,231,0.2061203720004501,0.2281199566805755,0.20431088235143546,0.5959600172286295,0.5506321843215738,0.5541987300573746,0.16588954792475985,0.2668272325846162,0.4699919431668219,0.6625401269171768,0.461275182248315,0.3231156107133069,0.5166303205963056,-0.09292354780905965,0.25563812020900023,1.2430598814707305,0.5606357402031931,0.06455518867924528,0.2242834542815675,90.22305366591081,0.18965492179777893,0.4333315817780104,0.5355282501889644,0.21885981912144703,0.10895257296466974,0.18408365261813536,0.32541572122934537,0.29265659821698486,2026-08-21,5.5,0.5
670770,TJ,Friedl,CIN,36.0,208,0.16802014156381265,0.22414000257367905,0.1583070886967204,0.5886213370816362,0.45293636916162483,0.4747151881485465,0.10498122474526853,0.1929570587527971,0.32171453542773454,0.5277866600416107,0.435570246944787,0.2637022133397451,0.4824278020368876,-0.0391449412037595,0.20677181173030343,0.2725409836065574,0.05020491803278687,0.22368821410829606,0.027612704918032784,80.3620918367347,0.004347826086956522,0.1897395075421473,0.18686273291925468,0.1042984360715685,0.042727272727272725,0.0380050505050505,0.24121784648100436,0.23355767114241688,2026-08-21,8.2,0.25
624424,Michael,Conforto,CHC,8.0,217,0.17298340566799086,0.2241336787313335,0.17109768131542524,0.5886096013031081,0.48148450309263713,0.4856013932805706,0.14509199715413273,0.24750058324489488,0.4222794195119639,0.6303662768266778,0.4353046000754207,0.28801440001971856,0.48937122725603543,-0.0502967932051499,0.21138452029806587,0.8832753267973855,0.3597157883986928,0.11755667892156862,0.41368913398692814,83.50669622926095,0.09799622926093514,0.26811817269984917,0.30287161840120663,0.1758868120045189,0.05418208901327075,0.0805258467023173,0.2780153309046752,0.28238857808839146,2026-08-21,7.6,0.5
664702,Myles,Straw,TOR,137.0,108,0.20138192290265555,0.19759621469271624,0.20618416387267116,0.5372191379397407,0.5543240950888836,0.5448160109304596,0.1510752029151716,0.25014997593509447,0.43630748474819614,0.6349011759650038,0.4347649190585652,0.26644852931138896,0.45156402775898485,-0.11005109187189444,0.23686688889399163,0.6423810420509668,0.3679085920953748,0.01497899159663866,0.18991689724670363,79.89732939724897,0.005497382198952879,0.22365991621160086,0.2224034622529978,0.17499457672796817,0.33965773809523814,0.04916101055806939,0.09797543806357932,0.3047812890894643,2026-08-21,7.857142857142857,0.7
669127,Shea,Langeliers,ATH,126.0,287,0.1318994961136431,0.10821550696530838,0.14229734500803393,0.33025465012097344,0.4156424756792132,0.39047007947094303,0.20105586974632586,0.28316050208898375,0.5441652433333359,0.6881277421702119,0.43422324071915985,0.6218757830417118,0.8014966082799965,0.04375316124821682,0.16955118331174077,0.6595338983050848,0.04745762711864407,0.007415254237288136,0.07415254237288135,32.23594107142857,0.026249999999999996,0.1445040714285714,0.15626701785714284,0.2174984690753215,0.2318633505501909,0.10197663971248877,0.2130530692127245,0.2562660403854535,2026-07-24,,0.0
691176,Jasson,Domínguez,NYY,83.0,128,0.1451902618729759,0.16665291227724235,0.1312730745014594,0.4716876936407628,0.38892926092740465,0.42251180110118647,0.16761059996190264,0.2784925839709669,0.473809632152944,0.6809617181764076,0.43371734721380106,0.5375618936197395,0.7847792554143083,0.011205546112614595,0.18325069754013174,0.48989683015259095,0.08243207253666479,0.018861333551233865,0.0827095930707632,39.47038435828877,0.018993506493506496,0.12863261077158136,0.13941788579067993,0.14872723669965976,0.12083333333333333,0.16420747966382016,0.13773717358253623,0.22707371794871795,2026-08-03,4.2,0.25
641355,Cody,Bellinger,NYY,148.0,281,0.1550212236424297,0.14266641968932048,0.16152838017289295,0.41652208651714817,0.4602293253945162,0.4454249811553471,0.1890554028386151,0.2680206345625308,0.5197480394541968,0.6644587373100745,0.41951204082193577,0.5706063272058551,0.7506288520786569,-0.02591294033341135,0.18686114287755196,0.6918900543900544,0.24344729344729343,0.0,0.1414368039368039,40.268974780701754,0.010361842105263157,0.17222686403508775,0.17961334978070173,0.18967583655083656,0.1792596108210726,0.08515709642470207,0.14071578015110692,0.23271802646956632,2026-07-25,,0.0
665966,Carlos,Narváez,BAL,57.0,174,0.16868996146221749,0.17517364045519732,0.16656599765417238,0.4903537178368659,0.47149481580749764,0.4761938573190816,0.11100506729817936,0.20342603524863914,0.33755854986932965,0.5488807315261666,0.41589493533598565,0.29721111152104907,0.5181932831504844,-0.06029892198309594,0.19804661349711303,0.28211510888940555,0.17926778171743007,0.17251365961404325,0.029166666666666667,90.27360118423961,0.05838687892459783,0.3073078515833815,0.32045231924576445,0.057717488909439375,0.05551470588235294,0.1875,0.352971780070403,0.2849228687836283,2026-08-20,8.923076923076923,0.65
669477,Casey,Schmitt,SF,104.0,300,0.15899930624522393,0.15079600020534617,0.16184311900571488,0.4356583434217517,0.46093814464808525,0.45450944013216743,0.2195375806604135,0.3047873848274837,0.5800167350229996,0.7198363708877575,0.41523433048874536,0.5610358669448852,0.7463773771963067,-0.03927510964342207,0.18872792307409503,0.7940284653465347,0.015160891089108909,0.010612623762376237,0.33409653465346534,41.83659858387799,0.06509622367465505,0.18038254357298478,0.2153414124909223,0.21071808909554524,0.10084586466165413,0.07857142857142857,0.12154871626069783,0.25929437040235015,2026-07-27,,0.0
669065,Kyle,Stowers,MIA,85.0,309,0.15663672347271027,0.1251494772534767,0.16529826369482953,0.3737200693526648,0.4686757851211699,0.4491271081747332,0.17796873482519945,0.2589929114949342,0.4963728024669417,0.6497498994181242,0.41474508846232583,0.49467299278537785,0.6892980989885815,-0.0343820197124074,0.18627326221075832,1.4162330795262268,0.2903518048505358,0.024860758601240835,0.45997779187817256,73.27919800884956,0.052820796460177,0.3311580420353983,0.379045907079646,0.14811526607206177,0.14124288762446657,0.19996609882193406,0.21430330586340818,0.21206400905789546,2026-08-09,3.0,0.5
695578,James,Wood,WSH,177.0,345,0.14289210160221777,0.1511271033305971,0.13866718767200578,0.4364280934763628,0.4069402206429982,0.41705948505139867,0.18865974754102086,0.2598432277656738,0.518927446398713,0.6511545923645146,0.4094327089146428,0.5669372233352975,0.7385579764040159,-0.007626776136755886,0.17075779474314012,0.566460774922996,0.23793396908571862,0.0046934865900383135,0.13702893753286757,42.4655985915493,0.06073943661971831,0.17511161971830985,0.21108450704225357,0.16561957871217664,0.10609289903644742,0.09291385135135136,0.18474436196259814,0.12686690717993634,2026-08-03,1.0,0.2
682848,Endy,Rodríguez,PIT,28.0,130,0.15828052460697792,0.1402380146194651,0.16216660368121144,0.4107171042731472,0.4616659672097687,0.4528759375341822,0.16936427786008817,0.2992514858220699,0.4776794472112069,0.7119501525637894,0.40373956789854437,0.4117613449352105,0.6906106996500243,-0.04913636963563783,0.1828439353316989,0.841587552742616,0.13992616033755273,0.0,0.17906118143459915,68.43648201287795,0.031089025755879053,0.2391498705207167,0.25741193659014555,0.20272222222222225,0.05,0.15599696356275305,0.1504371774980312,0.20047870378676874,2026-08-07,6.333333333333333,0.3
695490,Edwin,Arroyo,CIN,33.0,106,0.14938806094704887,0.1631882345414291,0.14509178048842108,0.463959971136654,0.4222789070556766,0.4323767716802227,0.16805538267020526,0.3068869721670838,0.4747930593033529,0.7227866016335587,0.40194855885616876,0.47032439137301096,0.7577702083276673,-0.030428212824053946,0.17379322025974825,0.4023181454836131,0.0628097521982414,0.013219424460431655,0.05840327737809753,38.77278269230769,0.019153846153846157,0.16209442307692307,0.16185728846153846,0.14588509316770187,0.12765151515151515,0.3980769230769231,0.1769915254237288,0.26313164893617025,2026-07-29,,0.0
624585,Jorge,Soler,LAA,92.0,265,0.13045432033965748,0.13820503020810684,0.127763507857026,0.40582572915036386,0.3802452219153277,0.38691116711637297,0.14296188165742105,0.22241037698375557,0.41722557520965387,0.5854025783312069,0.3957639640486222,0.5459355200216183,0.7434631645199017,0.008852796932249218,0.15312549723265467,0.47688338493292054,0.1559253525971792,0.010294117647058823,0.17853457172342618,40.73890277777778,0.028472222222222225,0.1370194191919192,0.15431666666666666,0.15757287053249563,0.07824102564102564,0.05084033613445378,0.24636206340361888,0.17056970962358342,2026-08-01,4.0,0.1
665742,Juan,Soto,NYM,119.0,228,0.1259205868235575,0.09423283737094817,0.1424593683361036,0.2927743531721233,0.416028740295738,0.37564999345443906,0.1973195371999182,0.2867779220672765,0.5366603957357667,0.6936014368533581,0.395387008892695,0.5727856143388974,0.7687387683701528,0.019737015438255956,0.1485271273025111,0.27889048991354465,0.7277377521613834,0.0,0.09002161383285302,15.963428571428572,0.024999999999999994,0.06181571428571428,0.07767642857142856,0.0875,0.0795632271600229,0.09910714285714285,0.0722957443653618,0.07594969809347216,2026-07-24,,0.0
678760,0,0,SF,5.0,3,0.14900763828810765,0.1469284619399015,0.1524729322017846,0.4266113615252113,0.4395491648722665,0.43148776324466775,0.071479212752109,0.5907245696898311,0.22861585470671442,0.9561413905359668,0.38935830319009845,0.2076596008020477,0.9385080552796037,-0.0421294600545693,0.16800334334423478,0.7328124999999999,0.0,0.0,0.0,41.504583333333336,0.075,0.24722916666666667,0.24149583333333333,0.27,0.0,0.0,0.21477272727272728,0.3068181818181818,2026-08-08,7.333333333333333,0.15
656811,Ryan,O'Hearn,PIT,120.0,274,0.151116917905629,0.13408398044768133,0.15857659854414624,0.39582157909649496,0.45354921751466304,0.43640442554068104,0.2062414765705964,0.29104570764380855,0.5544367056438311,0.6999705906662662,0.3840206676898467,0.5146070303586874,0.7057423140905954,-0.05238375785083432,0.16758831887893633,0.5403894059033654,0.11576189133295733,0.007772842639593908,0.22811031208873847,39.014528846153844,0.02233974358974359,0.12380455128205128,0.13665810897435898,0.16390707878896238,0.07804621848739496,0.14319444444444446,0.1283445727022196,0.20360176025622317,2026-07-31,5.0,0.05
683011,Anthony,Volpe,NYY,86.0,107,0.1444714640828269,0.15038865306875254,0.13971559256142876,0.43471031102675595,0.4094629094959902,0.4208104071963398,0.1606314926421255,0.2754629121391783,0.45820580511684494,0.6762482130512746,0.3818326839166528,0.40605356021011485,0.663100988820189,-0.03897772327968696,0.16067916719983796,0.3583549222797927,0.0902417962003454,0.0,0.14199050086355786,38.852246732026146,0.014904295051353874,0.10653939464674758,0.10993644568938687,0.11913690476190476,0.16703477294379168,0.1800125313283208,0.16329063018557866,0.15819160997732426,2026-08-01,6.333333333333333,0.15
656577,Alex,Jackson,MIN,24.0,45,0.16473079836638643,0.139762367242325,0.17804729496588584,0.40957528055912396,0.49654124014844003,0.4674104525090139,0.19616057979260032,0.40571449973613155,0.534314677012402,0.838198341192846,0.3807600284531212,0.3681137508501646,0.743653646743258,-0.08665042405589274,0.17797121719661838,0.6093297101449275,0.11349637681159422,0.017753623188405794,0.15788043478260871,38.31543604651163,0.004069767441860465,0.19899941860465117,0.19772558139534885,0.12498966087675766,0.2683333333333333,0.2516666666666667,0.23788632147073704,0.29563390313390314,2026-08-06,8.0,0.05
671286,Johnathan,Rodríguez,BAL,12.0,2,0.15063075362236444,0.14983502856360925,0.15540510397489582,0.4334200195610681,0.446306297379958,0.43527389662747995,0.04009392127146488,0.39941379496970353,0.1334360924435516,0.8321142890765282,0.3797502092426589,0.036224108632430196,0.6244653702374748,-0.05552368738482105,0.16529535332215298,1.0250000000000001,0.13125,0.0,0.45625000000000004,42.2805,0.0,0.147925,0.1695,0.3875,0.0,0.0,0.3041666666666667,0.18155391120507397,2026-07-22,,0.0
676566,Shawn,Ross,PIT,0.0,5,0.1469284619399015,0.0,0.1469284619399015,0.0,0.4266113615252113,0.4266113615252113,0.036224108632430196,0.6244653702374748,0.12114707166081484,0.9675454964560062,0.37877898108602803,0.09453120573423068,0.9054687942657693,-0.04783238043918325,0.16159141683824269,1.26,0.0,0.0,0.63,38.475,0.15,0.16965,0.321,0.225,0.0,0.0,0.3375,0.18409090909090908,2026-07-26,,0.0
681146,Jonah,Bride,TEX,3.0,3,0.14610500767348272,0.13973708314518082,0.1524729322017846,0.4095145401735091,0.4395491648722665,0.4246718377099604,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.37877898108602803,0.09453120573423068,0.9054687942657693,-0.04589285662393239,0.16085676598370988,0.4520833333333333,0.4520833333333333,0.0,0.0,74.14166666666667,0.0,0.140275,0.1741166666666667,0.16875,0.0,0.0,0.19285714285714284,0.19285714285714284,2026-08-10,8.0,0.1
671289,Tyler,Freeman,COL,100.0,181,0.1419383510038435,0.14377199546896433,0.1409252877634452,0.41915133103854996,0.4123641627394956,0.41478598166378744,0.17934350325258405,0.2764941383543159,0.49931458353749736,0.6778581198934587,0.3780577475470435,0.5248220271273843,0.7349456750683153,-0.03672823411674392,0.1568130539419008,0.311768485567418,0.02397686832740213,0.03269572953736655,0.05231316725978648,49.59612403935934,0.0023755656108597283,0.16010910364145658,0.15633022696257992,0.1535809906291834,0.10131750871080139,0.11161822048918824,0.0677557915057915,0.21366732784356154,2026-08-08,7.0,0.25
663853,Romy,Gonzalez,BOS,40.0,32,0.1365465784516263,0.1274530541367973,0.14791348384516254,0.379472819260927,0.4289252937603013,0.4018140589127226,0.09799371242561684,0.26910706930535505,0.302998878261336,0.6661985916410136,0.37677495285373563,0.31707809245113155,0.7267019483882042,-0.02503910605898696,0.1513934731028092,0.40779320987654327,0.10937500000000003,0.01701388888888889,0.10707947530864198,37.92726136363637,0.007954545454545454,0.13430931818181818,0.13846545454545456,0.15202020202020203,0.023529411764705882,0.10511363636363637,0.1776674025018396,0.20036290322580647,2026-07-29,,0.0
676551,Brewer,Hicklen,ATL,3.0,20,0.1526056010188483,0.1624561256212675,0.15112802232848543,0.46231678001826937,0.43643022892258354,0.4398561630970548,0.1560402445321402,0.5086575626875921,0.4477622617363194,0.9168533099241639,0.37569551882681074,0.2504583645276572,0.8417801447485302,-0.06416064427024404,0.16525198940391828,0.7114130434782608,0.27391304347826084,0.0,0.20543478260869563,41.69988636363637,0.12840909090909092,0.20317954545454547,0.26981704545454543,0.19166666666666668,0.24,0.20416666666666666,0.26896825396825397,0.20132211538461536,2026-07-26,,0.0
687221,Dalton,Rushing,LAD,66.0,178,0.16371742240696902,0.12815854196280624,0.17690217583008555,0.3812270656890582,0.49408205082642376,0.46514547790133753,0.17747050092548888,0.28186128061899846,0.49530362163222097,0.6861448927346795,0.3730919513735675,0.38747092309489756,0.6125290769051024,-0.09205352652777005,0.17354203402280063,0.8867962683347713,0.05773565573770491,0.010040983606557377,0.3121009490940466,40.40048142333857,0.0664311878597593,0.20787254055468343,0.2440368785975929,0.17362718052738335,0.1535472972972973,0.36549165120593696,0.19518138623959225,0.21408705190123123,2026-08-01,9.0,0.05
