key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
593871,Jorge,Polanco,NYM,32.0,112,0.1897820375517364,0.20468608819966655,0.18552373736661348,0.5513733924711866,0.5123878588968931,0.5212524821987062,0.09174177752213594,0.20480196041450174,0.28594332416820234,0.5516021180351152,0.5243962057595606,0.28671719277157304,0.5908581890983191,0.00314372356085435,0.27334282390775444,0.7037712191358025,0.1384741512345679,0.0,0.18526234567901237,87.60989001122334,0.040969884025439586,0.2863366236438459,0.3032707734754957,0.18592872888085654,0.33176523297491034,0.015384615384615384,0.22635820839988482,0.3136883047244962,2026-08-17,8.0,0.5
695670,Harry,Ford,WSH,36.0,28,0.20592130436999917,0.22583751319683143,0.18031475016407192,0.5917629369965338,0.5013854812368328,0.5538073565208961,0.09877742301244645,0.2821321162265821,0.3051161468107707,0.6865589781353401,0.5216905225517798,0.27329805161179566,0.6829219075488684,-0.03211683396911624,0.2889160492164061,1.0130859374999999,0.4637044270833333,0.009570312499999999,0.25201822916666666,86.1448795045045,0.11684684684684685,0.293533552927928,0.3396420326576577,0.04044991511035654,0.33932539682539686,0.35,0.2906980884557721,0.14359036994423519,2026-08-22,5.375,0.4
553993,Eugenio,Suárez,CIN,88.0,301,0.19526205836471344,0.17388015835476509,0.2015132450785854,0.4875509575950534,0.545077928532671,0.5324902501439442,0.14730056679801562,0.22394705879249271,0.42748626513125454,0.5882631645888079,0.5216539763276353,0.41799338272235786,0.6111777320634655,-0.010836273816308917,0.2777756563432857,1.17799853541403,0.5643124288681783,0.0604959139825596,0.38732699671500315,87.6311620242979,0.09257766717043983,0.32141788020920536,0.3724055057660363,0.1991874980122762,0.14488398424334345,0.046063454759106934,0.28402153727263135,0.25512605371104774,2026-08-22,4.5,0.9
657757,Gavin,Sheets,SD,71.0,328,0.18515952821835488,0.1321838971991239,0.19662681420117625,0.39116870822578154,0.5352593483205301,0.511624273324046,0.15039001079816938,0.2265360862952263,0.4347134728032349,0.5930508018515568,0.5214226049678041,0.41121889415183216,0.5887811058481678,0.009798331643758096,0.2667724613613839,1.1874209898579549,0.31064808125323595,0.11352587300596909,0.3747773357240358,77.02840209771024,0.06041116605447138,0.25625555599488725,0.2851347723956955,0.18462357986950767,0.07847782258064517,0.3055670411400635,0.24104111614708768,0.31723339489046626,2026-08-22,7.0,0.55
605170,Víctor,Caratini,MIN,108.0,218,0.2100987513725462,0.20533682644440426,0.21245787014428621,0.5526568355004755,0.5665307589554429,0.5619690463861358,0.15684359830229486,0.24286800645496145,0.4495999101092546,0.6223403435156476,0.5199944223225719,0.4258775965842533,0.6268419636394346,-0.04197462406356389,0.2922207696387253,0.514844864035815,0.5346905053059194,0.0805885736196319,0.16555347717349253,87.33345591812622,0.041571535307200445,0.261996125677648,0.2827159898874062,0.18666158536585367,0.08480392156862746,0.2509861546499478,0.12877199614570112,0.21832009637912042,2026-08-19,7.444444444444445,0.45
642086,Dominic,Smith,ATL,35.0,244,0.20726238246642698,0.13307489309715023,0.21790403053169208,0.39335372899893917,0.5769320100099626,0.5564392236489666,0.19376509727496322,0.29358021410697954,0.5294393755889075,0.7037079548761265,0.5198646228710236,0.41273047100283283,0.6069078965457044,-0.036574600777942945,0.2892730671529152,0.864265640273705,0.16230535643170052,0.00439068100358423,0.31362704101951416,79.86858621593291,0.018841719077568136,0.2015834316037736,0.20971668959643608,0.11834086856851758,0.3925049966688874,0.4541968400263331,0.2546813998796651,0.30967344317530937,2026-08-21,6.428571428571429,0.35
693409,César,Prieto,STL,3.0,28,0.18556593328133075,0.03105632596046745,0.20212053406570896,0.10454274208441372,0.5462877459254075,0.51247626991759,0.01787478352191456,0.2071863673629813,0.061176360467850355,0.5562903411472832,0.519307349674293,0.04696514218385381,0.4480308622529735,0.006831079756703051,0.2661326935018713,0.3505131964809384,0.0,0.0,0.0,56.57246296296296,0.00648148148148148,0.19168074074074073,0.18384444444444448,0.0662280701754386,0.0,0.47291666666666665,0.1924738998282014,0.35010189940490744,2026-08-14,8.6,0.25
660821,Jesús,Sánchez,TOR,32.0,240,0.2130961481029283,0.19920337947875144,0.21494851725281852,0.5404552479097958,0.5713098708909946,0.5677591096036392,0.19551537348406564,0.2969467074571298,0.5330051164365459,0.7086205879446745,0.5178804293056929,0.47520752628124824,0.6772290767493372,-0.04987868029794629,0.2940313314237506,1.1347334558823527,0.6028987556561086,0.07543410633484164,0.3168856052036199,89.8116642228739,0.16677925569054605,0.2545380594539869,0.3171517263650328,0.21904917873238805,0.06060606060606061,0.16962209302325582,0.3601508348216028,0.3067698888823179,2026-08-21,5.166666666666667,0.6
701649,James,Triantos,CHC,3.0,6,0.18303596732728805,0.15248931587870732,0.1983092930515784,0.4395870835224187,0.5386569603032967,0.5071550860605549,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.5178321726843791,0.036224108632430196,0.6244653702374748,0.010677086623824161,0.2626212201026704,0.175,0.45791666666666664,0.0,0.0,60.54416666666667,0.0,0.06851666666666667,0.06534999999999999,0.0,0.0,0.225,0.24333333333333335,0.33831168831168834,2026-08-16,8.5,0.1
668670,Jake,Rogers,CWS,34.0,103,0.20185602502462896,0.20587479208274573,0.20052944172389142,0.5537158764695325,0.5431131464393916,0.5457610842120615,0.10249670877463243,0.2229859950012145,0.3151015640030196,0.586475768446707,0.5172961654827637,0.2572120275052556,0.5337642460762172,-0.028464918729297795,0.2823201161326151,1.146745820076112,0.37521071183479937,0.004470802919708029,0.28488821043109364,86.13771578457155,0.23017861056322597,0.37441828484549633,0.4447403333881218,0.19335664714812406,0.08603174603174604,0.03777777777777778,0.2400835712981256,0.2199453186396363,2026-08-21,8.75,0.2
694208,Moisés,Ballesteros,LAA,35.0,207,0.18509315215808014,0.21372736544734863,0.1802516185101362,0.5689714250514253,0.5012510578533045,0.5114850201138532,0.14563988170450676,0.24421079393192707,0.4235742342059845,0.6246794033011203,0.5172619103001316,0.3408065806517213,0.5589948493551351,0.005776890186278361,0.2645717185939929,0.6375001304365974,0.3850594008264464,0.0,0.1271184207780282,93.47154660916335,0.11696623909404257,0.28892992585669464,0.34090017849756316,0.12253567450823247,0.1428159571909572,0.2854147948487571,0.24025841689084537,0.36262836195795123,2026-08-22,5.176470588235294,0.85
596117,Garrett,Stubbs,PHI,7.0,41,0.20430923972117257,0.22018890689111173,0.201598077033622,0.5812421791391659,0.545247065732419,0.5506289374319082,0.0724824932660371,0.27167176524746284,0.2315291388348747,0.6702802117328533,0.5169392315938236,0.14164643854782027,0.5559564416525933,-0.033689705838084616,0.2846416998093742,0.8279788773148148,0.13653645833333333,0.025520833333333326,0.5383174189814814,80.49007352941176,0.0,0.2416325980392157,0.22823799019607843,0.03229166666666666,0.49662698412698414,0.0,0.1277188291716137,0.4952336759946697,2026-08-19,9.0,0.2
641857,Ryan,McMahon,NYY,59.0,245,0.2158297039269394,0.18769760488287984,0.22260437267632516,0.5169277744871845,0.5857644885378379,0.5729916613293873,0.1565235418997071,0.2457661928719406,0.4488683146901431,0.6273758637661684,0.5165108765104814,0.3791745577347588,0.5722069176222022,-0.05648078481890584,0.2959564252264388,0.8279130865282821,0.3453930583264386,0.03799342105263158,0.3483164974389257,90.23955916884627,0.031604184829991284,0.3676624953501889,0.4052846399302529,0.22769406847133758,0.13570370370370372,0.24782608695652175,0.264343775744699,0.24552347635844046,2026-08-19,7.428571428571429,0.7
682622,Noelvi,Marte,CIN,53.0,147,0.2000165174147428,0.20367310485960016,0.19869815595503232,0.5493702671034394,0.53943970177813,0.5420863702736856,0.13294625859420173,0.23911475028724888,0.3930386205716575,0.6157471672987203,0.5162206953736088,0.38435143059389654,0.6315616309225985,-0.02586567490007674,0.27983620301523754,0.5113034181519699,0.04787957317073171,0.0,0.06012957317073171,85.75998317805383,0.015962157809983897,0.20263142109500806,0.21035901340004598,0.14734741591468417,0.09802197802197803,0.11090225563909774,0.292996073116486,0.48932428781809745,2026-08-17,7.25,0.4
669707,Jared,Triolo,PIT,111.0,184,0.20835669935848006,0.2153621140103482,0.20413060682392917,0.5720998297822442,0.5502757443855932,0.558578590665892,0.17063135614785985,0.26385139377941663,0.48046280949566533,0.6577218077806171,0.5153396453035113,0.43602826866762756,0.641029058359857,-0.04323894536238071,0.287857692787896,0.8367992543819356,0.16559604487195775,0.1370594681472823,0.2461923072036342,86.20939528525943,0.02823220064724919,0.2718115821066917,0.27433337287295123,0.17419488023252955,0.19067028985507248,0.3285119047619048,0.14805396946078458,0.2663401334758996,2026-08-22,7.142857142857143,0.7
679845,Nick,Loftin,KC,135.0,184,0.19502439566138824,0.21544684624622631,0.18004053246055596,0.5722615376950027,0.5008014138757964,0.5320068290568347,0.16036012641410763,0.24801821291782672,0.45759249374092303,0.631255435291108,0.5152315201249245,0.3894871251765769,0.5896450789383278,-0.01677530893191026,0.27410668725179377,0.7732736582927195,0.5761171822295534,0.04095905172413793,0.14269072928691837,85.72992684046396,0.03656992589196528,0.2562444441675914,0.2633766624363515,0.2061892606676848,0.06353856168842292,0.0700404858299595,0.2004104386179858,0.2383059118594626,2026-08-22,3.5555555555555554,0.9
680574,Matt,McLain,CIN,91.0,300,0.19631371021958705,0.23254360327279772,0.18532397599344647,0.6040065650434605,0.5119691532869148,0.5346250967804236,0.1395646413469447,0.21460652203182065,0.4091001614868508,0.5706558827003372,0.5151327093103492,0.376559145059517,0.5667522938902749,-0.019492387470074424,0.2754028745698072,1.5851806095935137,0.3634776316863471,0.017804907289002556,0.515697203025521,84.74042286148313,0.16239376839451614,0.37762939938095413,0.44835460550993955,0.14998318424519796,0.21569879832810868,0.24735360360360362,0.2768068483862545,0.2541954934026696,2026-08-22,7.6,1.0
672275,Patrick,Bailey,CLE,41.0,232,0.20550546997244534,0.213688963835873,0.20405924907416717,0.5688977404210815,0.5501346004015525,0.5529890206637147,0.1385108065650127,0.22935843980626597,0.40656327531354863,0.5982244605864628,0.5148600888927979,0.35035720141579324,0.5585696298617935,-0.03812893177091681,0.28471197633566137,1.2323094394640446,0.37817159083606455,0.0,0.6720228054109634,89.15693119170746,0.0698090774771447,0.3692513494628621,0.42472150694893346,0.25936236138290936,0.10150921979243885,0.13386093073593072,0.22273540430486427,0.2802820356565863,2026-08-22,7.909090909090909,0.55
699302,0,0,CIN,2.0,40,0.19150759896183125,0.14244103349175935,0.19396092723533487,0.41598503906726225,0.529839292072362,0.5248116351471234,0.06715967015962646,0.2784108947444478,0.21598278561569118,0.6808352747402591,0.5144097101182958,0.17709707797762567,0.6447710848733432,-0.01040192502882753,0.26996820110274056,1.021752450980392,0.26060049019607845,0.11623774509803922,0.34871323529411763,86.21368574134198,0.09527867965367966,0.2159673971861472,0.2521680262445887,0.17157894736842105,0.125,0.16142857142857142,0.2642129884424876,0.363625,2026-08-22,6.909090909090909,0.55
678662,Ezequiel,Tovar,COL,123.0,291,0.2077528114550604,0.21057648250997674,0.20655930100916792,0.5628955673345357,0.555060812508772,0.5573989158652932,0.15587950596503808,0.23144792505980955,0.4473940514881136,0.6020243067350932,0.5129980456528429,0.42722138408093696,0.6061560467294205,-0.044400870212450316,0.28594455448790884,0.7624395211360049,0.30972471676748325,0.0029589371980676326,0.1018474047859791,84.23151439007421,0.0302219387755102,0.31125548098330247,0.3133180133348794,0.24288579815487837,0.14241276383620272,0.17783267457180502,0.2578763102015098,0.44805816066481363,2026-08-21,8.733333333333333,0.75
687551,Drew,Gilbert,SF,42.0,265,0.22573689478920492,0.18543393232228483,0.2321245341235847,0.5121996566901696,0.603249236330049,0.5915772008855609,0.16973387516307448,0.2608440127688544,0.47849243080626236,0.6528026939461327,0.5126725647356826,0.3711292273001412,0.5621032927473737,-0.0789046361498783,0.3032854008171566,1.4767584486970684,0.3576304203990228,0.011970684039087949,0.6145218342833877,88.41541032925409,0.16047359276525944,0.39583240363032035,0.4872976956531124,0.2179687637134446,0.1849109907120743,0.2685084541062802,0.22513006184719575,0.26068149521659456,2026-08-22,5.066666666666666,0.75
691011,Drew,Romo,CWS,34.0,144,0.19267963565217966,0.200404388236108,0.1908557357365299,0.5428629650764039,0.5234693275890909,0.5272182799230295,0.08766711131430462,0.18642582185909562,0.2746682995851618,0.5142754590160389,0.5126338187029251,0.2647046378021621,0.5204012628418062,-0.014584461220104372,0.27026992012693035,1.269860161211529,0.3113848518156652,0.15170554469956035,0.5464759404005862,84.45999497234791,0.08338720103425984,0.2908877585649645,0.32249426219205624,0.2327536997885835,0.14696820175438596,0.03776595744680851,0.2639190883299475,0.3891574773631184,2026-08-22,9.0,0.45
668952,Ryan,Kreidler,MIN,93.0,124,0.2099744862318308,0.1898501110830296,0.22506776759343172,0.5213932506656425,0.5903404926849876,0.5617278144725044,0.16285472750601163,0.27112836304452603,0.463211872548733,0.6694184002061334,0.5123862394353489,0.361265103378347,0.5859932950992339,-0.04934157503715553,0.2878216024438039,0.7069175273067279,0.23093576012580222,0.00282258064516129,0.08723118279569891,65.01520619893587,0.04070126227208976,0.20192999276475435,0.22051419221264945,0.16906512605042018,0.13343070830060227,0.028342245989304814,0.3660780644866344,0.3420012629067163,2026-08-15,8.8,0.5
683748,Victor,Mesa,TB,31.0,145,0.18750737997434283,0.15109908969815053,0.19529122134373567,0.436362996314546,0.5325495449224729,0.516531718221924,0.1416647508656069,0.257806312657747,0.4141326199570313,0.6477829327193463,0.5114514312489854,0.35857485894370744,0.623190761054303,-0.005080286972938608,0.2641808865701007,1.1114923650568183,0.12620797821969698,0.38188239820075764,0.28562618371212123,84.74903819422507,0.10043122512162758,0.23238491923085025,0.3015425196394348,0.11718101343101343,0.16680540637307556,0.15079365079365079,0.25700648774643453,0.3730896488582732,2026-08-18,5.0,0.55
623168,Tyler,Heineman,LAA,40.0,106,0.21334905262259576,0.21096131400117746,0.2142500860646404,0.5636408982621659,0.5699735217767927,0.5682451298179674,0.11875807430501015,0.24056476761367954,0.3575593276964787,0.618304012055801,0.5101981028080491,0.2647046378021621,0.5204012628418062,-0.05804702700991826,0.28991758716304056,0.729215176859596,0.04507262635805385,0.08945719525410545,0.07755963627775153,77.49313190054782,0.0015486725663716812,0.2435934829329962,0.23054868204804047,0.234772565742715,0.04864253393665158,0.27827380952380953,0.14350379137940594,0.3847114262371615,2026-08-21,8.875,0.4
686475,Tyler,Tolbert,KC,65.0,48,0.2228570693672427,0.20608752641623646,0.24556582544673033,0.5541341714521,0.627029283076989,0.5862355703787213,0.19275639331543282,0.3536374934526686,0.527375588695893,0.7828966386582576,0.5100741061334648,0.28509392559950375,0.5780493145800893,-0.0761614642452565,0.2990235845445682,0.944640001552554,0.46166065052010563,0.0,0.2909806318894581,85.03477083992824,0.01346153846153846,0.2904503053445183,0.2876475853381872,0.1734139750559642,0.28147812971342384,0.15500000000000003,0.28487598315901363,0.2544675984891174,2026-08-22,7.9,0.5
666163,Ben,Rortvedt,LAD,8.0,12,0.2066547611221093,0.22046914178983068,0.19744517401029504,0.5817686431523561,0.5369141753338647,0.5552481440291068,0.052368745896216595,0.36041886474075696,0.17160433877705328,0.7907647947196911,0.5098636817994857,0.1205838183869109,0.6457978644196039,-0.045384462229621114,0.28310086302701154,0.4773125000000001,0.0,0.0,0.13562500000000002,80.8343888888889,0.0,0.2536577777777778,0.23649444444444445,0.15892857142857142,0.0,0.5,0.1940909090909091,0.32325000000000004,2026-08-22,9.0,0.35
663728,Cal,Raleigh,SEA,138.0,259,0.16752084776684578,0.1796780707480382,0.16104325405485906,0.5000286423613682,0.459135475595144,0.47361102814442946,0.10576807262926582,0.17324862177589914,0.32379932333854433,0.4861785309243034,0.509633603432881,0.38197415989549227,0.5779623229319109,0.03602257528845154,0.2413680948987972,0.7169507234010187,0.6942932976309811,0.0252738595018192,0.31908331124756034,92.37750989983374,0.08333686840120663,0.2090201059054077,0.25989761105758347,0.09915853114715431,0.1506762656027127,0.1446482683982684,0.29828770084372463,0.33130414651770035,2026-08-22,6.555555555555555,0.9
682634,Kevin,Alcántara,CHC,18.0,8,0.21635615200722053,0.21803606973651962,0.21257633711629756,0.5771819463529617,0.5667589340078356,0.5739941629363723,0.08507061148942405,0.37876257119317003,0.26741752970064303,0.8110261776952805,0.5093573838976975,0.1327998961029523,0.5313311006653985,-0.06463677903867482,0.29236816520581926,0.8548076923076923,0.2137019230769231,0.0,0.4509615384615385,63.027115384615385,0.20384615384615384,0.378225,0.516001923076923,0.10500000000000001,0.0,0.2,0.38967391304347826,0.36416666666666664,2026-08-22,8.5,0.1
