key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
694208,Moisés,Ballesteros,LAA,39.0,212,0.1890099462873098,0.22717745699458114,0.1819885646005948,0.5942306526687715,0.5049400287439143,0.5196538129846582,0.1509323951941936,0.24869433466356294,0.4359755260124468,0.6324145411353199,0.5313768330629498,0.35532396322799065,0.5713635605960244,0.011723020078291624,0.27613199743287403,0.8079498155906979,0.300967130831927,0.0,0.13808435612389153,92.49617371287316,0.08530418022837377,0.2678045837533435,0.3017997373441075,0.15974093400801181,0.17620843596059113,0.2264918414918415,0.12177871148459384,0.2079040404040404,0.24701284722883857,0.3800536700558558,2026-08-24,5.0,0.95
571912,Luke,Maile,KC,21.0,8,0.20750054135303073,0.20814253554608292,0.20581530659626873,0.558160486164495,0.5535988612959193,0.5569054484859006,0.07597857252891227,0.3454843989019524,0.24161951635998014,0.7731598059471063,0.530892608558509,0.23659309051256394,0.7634069094874361,-0.026012839927391673,0.2956569862671261,0.4807471264367816,0.021120689655172414,0.0,0.20517241379310341,82.6231512605042,0.010294117647058823,0.18387962184873952,0.1796747899159664,0.10500000000000001,0.03636363636363636,0.675,0.0906578947368421,0.14875,0.35400000000000004,0.3024102368220015,2026-08-23,8.4,0.25
687597,Jordan,Beck,COL,61.0,68,0.20565861728108809,0.22083315758530686,0.19204616200818597,0.58245179624059,0.5259185973672061,0.5532905295010753,0.12184694884053375,0.25334810896117865,0.3654063074038125,0.6403222334361061,0.5292360980225792,0.3122339323345447,0.6005088096526652,-0.024054431478496063,0.29282132090599583,0.7841845265237878,0.408874829001368,0.0,0.04748062015503877,89.43861253806435,0.03188137164040779,0.2669351721170396,0.2718465186018801,0.15704545454545454,0.13060090702947846,0.31491228070175437,0.20447969948849107,0.10789473684210527,0.28629945884625413,0.3017156862745098,2026-08-24,6.5,0.5
593871,Jorge,Polanco,NYM,32.0,112,0.19062150649522147,0.20475002073836865,0.1865847881400366,0.5514996021911323,0.5146075521324693,0.5229863453079499,0.09174177752213594,0.20480196041450174,0.28594332416820234,0.5516021180351152,0.5280515031993237,0.28671719277157304,0.5908581890983191,0.00506515789137385,0.27616372579258347,0.7543499228395061,0.1654803240740741,0.0,0.13489583333333333,86.59052272727273,0.022914328469884025,0.28552921623643845,0.2928852796483352,0.18701999872212638,0.33176523297491034,0.015384615384615384,0.15958530925234587,0.10459039548022599,0.22794427761017763,0.3117521248471399,2026-08-17,8.0,0.45
682634,Kevin,Alcántara,CHC,18.0,9,0.2223237348138563,0.2199225879855547,0.2271260284704596,0.5807414199184691,0.5941361361568656,0.5852408694050613,0.10607239452360037,0.4075692886663258,0.3246044086765486,0.8399589197239129,0.5278598062528042,0.1627877475083369,0.562505327040549,-0.057381063152257106,0.3089251319353783,1.3270833333333334,0.20578703703703705,0.0,0.43425925925925923,62.48258928571428,0.1892857142857143,0.3047419642857143,0.4253616071428572,0.2575320512820513,0.0,0.22499999999999998,0.14375,0.475,0.3071440062511491,0.33245673952641164,2026-08-23,8.5,0.1
660821,Jesús,Sánchez,TOR,32.0,240,0.21535523147181168,0.20315602519633297,0.2169817923085422,0.5483453082440931,0.575183366296141,0.5720866928293359,0.19551537348406564,0.2969467074571298,0.5330051164365459,0.7086205879446745,0.5278154040665163,0.47520752628124824,0.6772290767493372,-0.044271288762819605,0.3019561689367929,1.174189725232198,0.46413134079542745,0.08811212491069303,0.361543112943558,89.17862903225806,0.150696044546851,0.24255928379416283,0.3061958429339478,0.22440632158953092,0.0643097643097643,0.17855066445182724,0.08276223776223776,0.25501303127506014,0.37040635018384016,0.3008944682335092,2026-08-21,5.166666666666667,0.6
691783,Jordan,Lawlar,AZ,29.0,34,0.22057877360935546,0.23394448656551486,0.20917860667616067,0.606530703193362,0.5601805483829341,0.5819744745373043,0.1628041127332116,0.3734118743660647,0.4630982720518749,0.8052678937183796,0.5277021774826162,0.33716415642042774,0.7544048187299437,-0.05427229705468817,0.3071091974526369,1.2039814814814813,0.02916666666666666,0.02916666666666666,0.5070370370370371,83.49503125,0.0603125,0.42988906250000003,0.4439753125,0.1807435254803676,0.195,0.785,0.4027027027027027,0.04362348178137652,0.17983989331481598,0.27069172805012276,2026-08-24,6.4,0.25
668952,Ryan,Kreidler,MIN,97.0,125,0.214456335427259,0.19517878544965245,0.22941571420988172,0.5323209083402611,0.5983289613201979,0.5703684598600665,0.1631105473921427,0.27012017707981945,0.46378577558050316,0.6678152024688429,0.5275246241803261,0.3633870692084803,0.5852264323805136,-0.04284383567974037,0.300883407431993,1.1671813681579306,0.11826825049481302,0.0027590090090090086,0.23739831806238054,75.28745956399436,0.04113924050632911,0.1752314521800281,0.20728880098452884,0.2574276058807246,0.13937400318979265,0.025657894736842102,0.1574194386694387,0.1944196998099404,0.31089113111705113,0.3313319074633492,2026-08-24,8.9,0.5
691777,Max,Muncy,ATH,93.0,138,0.20485807161690933,0.20941999973393421,0.20178372875543607,0.5606502511628235,0.5456170597696988,0.5517128486126223,0.1488983204285366,0.25069662031122364,0.4312321148591971,0.6358318833577178,0.5270986785470018,0.3971059128571723,0.6315303732939324,-0.0246141700656205,0.2908071134411152,1.7316860642717498,0.2775759103128055,0.010606060606060607,0.4980778042521995,89.35238206227058,0.17373528997675242,0.30637807062613964,0.3838944876044339,0.21629785247432307,0.1646718146718147,0.16557017543859648,0.1915044398907104,0.18643181036369888,0.31185531707709124,0.28840997191489137,2026-08-24,7.285714285714286,0.7
663743,Nick,Fortes,TB,133.0,143,0.21604141365603066,0.20612399785435143,0.22526530387717292,0.5542058563312584,0.590705865179979,0.5733950170876878,0.19925267775328998,0.3004640526054389,0.5405542562825069,0.7136909153746137,0.5266167914716668,0.4812159672619939,0.6839068763683301,-0.04677822561602096,0.3019594441445597,0.5078170289855072,0.18589426877470355,0.017753623188405794,0.15614157883179622,81.31621805555555,0.0038888888888888883,0.24015263888888888,0.23270813888888886,0.17244025278220046,0.1101923076923077,0.20115384615384618,0.19354519570379947,0.08919332228877278,0.1366843128527113,0.34682600813212605,2026-08-24,7.833333333333333,0.3
682668,Luisangel,Acuña,CWS,93.0,106,0.1833599532169592,0.20405350995784186,0.1652042855103357,0.5501232471872053,0.46846638134569496,0.5078388184996854,0.16903401116120415,0.28374058114676814,0.476952211531236,0.6890101527483672,0.5265061784294066,0.37432674529071863,0.5993024539480719,0.01866735992972124,0.2673802755863744,0.38710016428295324,0.12733982412060302,0.0030778894472361807,0.04309045226130653,74.068571875,0.005833333333333334,0.16452661458333334,0.16029411458333334,0.1348498397361453,0.21028158377386988,0.08529411764705883,0.14992138364779875,0.15289790854306984,0.3193412810697578,0.34267795362928005,2026-08-21,8.625,0.4
669384,Raynel,Delgado,HOU,9.0,31,0.21340387139710312,0.2146395016719247,0.21304514002699362,0.5707189797985451,0.5676610373052675,0.5683504265059752,0.1231609132354074,0.37503096742310027,0.36872345459283373,0.8070233581770755,0.5263637395430212,0.24809535365737387,0.698830199745016,-0.041986686962954045,0.29915905586655617,0.19906249999999998,0.37078124999999995,0.0,0.06124999999999999,76.46066666666667,0.005833333333333333,0.1327529166666667,0.12706125000000001,0.064,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.08888888888888888,0.16521739130434782,0.2479744136460554,2026-08-21,8.0,0.05
663728,Cal,Raleigh,SEA,141.0,264,0.18221008564165064,0.18834210599835788,0.17893502931477287,0.5182679302686302,0.4984418008621918,0.5054090952784882,0.11244290448136315,0.18068162150574588,0.3413009288950237,0.5021661317404551,0.5258957340794876,0.3930921034542956,0.5872695289971672,0.020486638800999435,0.26579248717193027,1.7918907376999336,0.6771197956577268,0.023923809523809524,0.6729982880252996,93.54181878974563,0.21737619710046183,0.2958207847159134,0.42318219289404957,0.15671399621931748,0.14740394600207685,0.17619606448553818,0.24205064328291723,0.0884404291120709,0.29102560981547304,0.32452514052693193,2026-08-24,6.5,0.9
678662,Ezequiel,Tovar,COL,126.0,294,0.22061816136078208,0.20156528452270708,0.22878368000567137,0.5451816896415234,0.5971746998135605,0.5820484065231122,0.16016276360288367,0.2358378053072459,0.4571461251738763,0.6099238313518824,0.5256766916749906,0.4359522763521183,0.6132920453925007,-0.056371714848121535,0.3059692807357697,1.8462334292412619,0.27966794543904516,0.002916666666666666,0.2733427642796249,87.09029762552935,0.12142916918733615,0.4533998076225046,0.5186903344424278,0.21174957959641255,0.1917222222222222,0.2871159425680702,0.16977227862380148,0.2794087987389242,0.25178320689267736,0.4106776920195273,2026-08-24,8.75,0.8
691723,Coby,Mayo,BAL,118.0,221,0.20626060467702384,0.26672282259276303,0.1739776104957694,0.6623718970014739,0.4877625027204533,0.5544742848798077,0.15605821139880915,0.24016416872978297,0.44780340826257603,0.6175988466885273,0.525598898465201,0.41799338272235786,0.6111777320634655,-0.02887538641460663,0.291431073360107,1.7886064590139672,0.21097385662377574,0.07767730833888413,0.4325037313695844,90.95283613368099,0.1611917267968308,0.3561976324783734,0.46417667005972596,0.15697207958921694,0.2517638339920949,0.27956051386071673,0.18031329063883617,0.2263179347826087,0.31002240695128624,0.3256116242095982,2026-08-23,5.4,0.75
677943,Will,Banfield,CIN,2.0,2,0.21109840922853307,0.21109840922853307,0.21109840922853307,0.5639062010401205,0.5639062010401205,0.5639062010401205,0.0,0.4898908364545974,0.0,0.9051972493648356,0.5245560224632426,0.0,0.657619772493347,-0.03935017857687784,0.29580039385996326,0.0,0.0,0.0,0.0,82.33333333333334,0.0,0.09266666666666667,0.093,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,2026-08-23,8.0,0.05
683748,Victor,Mesa,TB,31.0,145,0.19507634107992422,0.15190466633532146,0.20430614740463238,0.4382328265651856,0.5506228249880257,0.5321125198262178,0.1416647508656069,0.257806312657747,0.4141326199570313,0.6477829327193463,0.5244724822756196,0.35857485894370744,0.623190761054303,-0.007640037550598167,0.2790783741231913,0.9762989267676768,0.1429884785353535,0.7219578598484849,0.29627919823232324,67.85234314313962,0.09866358308029095,0.1977480042016807,0.2488065417343408,0.11858585858585859,0.2281637655062025,0.15555555555555556,0.1878959222380275,0.1344483947425124,0.25067298678292393,0.4081046805255335,2026-08-18,5.1,0.5
678391,Jorbit,Vivas,WSH,34.0,246,0.2165798631153684,0.2038296664739403,0.21834208541540318,0.5496802766455616,0.5777607963920168,0.5744196608487431,0.16702492215318354,0.2622339300487521,0.4725126765786333,0.6550823860300681,0.5240382801454668,0.4111688615108497,0.6092723709084791,-0.050381380703276246,0.30101789115291766,0.8369706053389455,0.2283594096145326,0.00875,0.4251745403190075,81.55697523686477,0.03162528554844025,0.28946550434408125,0.28631226893981954,0.25492195238483684,0.1410312142160397,0.05733695652173913,0.3619562002979776,0.1592468214841723,0.14392779983496157,0.314794996150015,2026-08-24,6.6923076923076925,0.65
682622,Noelvi,Marte,CIN,53.0,147,0.2006097421094301,0.2050246460009441,0.19901797403970056,0.5520414536136267,0.5400827517681821,0.5432737434046813,0.13294625859420173,0.23911475028724888,0.3930386205716575,0.6157471672987203,0.5238548370454974,0.38435143059389654,0.6315616309225985,-0.019418906359183863,0.2845965783223567,0.38134404315197,0.04787957317073171,0.0,0.06012957317073171,70.94262853692202,0.015962157809983897,0.15099003048079135,0.16729926961122613,0.14791478332987767,0.09886828515860774,0.10416666666666666,0.10155381660673424,0.16375598086124402,0.296996073116486,0.4904956284473724,2026-08-17,7.285714285714286,0.35
665953,Andrés,Chaparro,WSH,109.0,39,0.21560959940250746,0.20604126887975488,0.24235185650455948,0.5540432400813207,0.6214384755088829,0.5725720228039809,0.14584026171230946,0.2746078775279948,0.4240472738340779,0.6749090179785938,0.523481347279622,0.286175155495956,0.5330270757914608,-0.04909067552435886,0.2997307739120464,1.7577007955536181,0.35765019418245225,0.1704527126099707,0.4722973468336371,89.46967884640269,0.24516660196687373,0.35049774812370604,0.4755001192093685,0.3189374124857996,0.16966699604743085,0.04238721804511278,0.16469947735191637,0.22290760869565218,0.32261980436299964,0.28532569283722037,2026-08-23,3.8181818181818183,0.55
642086,Dominic,Smith,ATL,35.0,244,0.20802093446223083,0.13311575155203445,0.21876553037148028,0.3934537931118338,0.5785608382807954,0.5579229627699933,0.19376509727496322,0.29358021410697954,0.5294393755889075,0.7037079548761265,0.5233728918007265,0.41273047100283283,0.6069078965457044,-0.034550070969266766,0.29200175442696047,0.7302126525640125,0.17257098179773703,0.00439068100358423,0.20691955396256473,79.67742158018868,0.01995872641509434,0.17145366155660377,0.17960503537735853,0.11954279164544065,0.4077827744466652,0.44660010555946517,0.22447422212128093,0.17895592982354558,0.25720041287242235,0.3119495050185847,2026-08-21,6.5,0.3
663330,Jahmai,Jones,BOS,112.0,22,0.24835872377878143,0.25137089074671526,0.2330240555783911,0.6369775488410656,0.6048735523167852,0.631839514146219,0.13599200760807545,0.2691216591975943,0.400468288411459,0.6662219124544845,0.5227110556239241,0.2112663097519526,0.41954247959111435,-0.10912845852229491,0.3302694994242774,2.757338308457711,0.09954394693200665,0.7445480928689885,0.43292910447761196,92.39276976495727,0.22107371794871794,0.5779195512820513,0.7355501335470085,0.4185384615384615,0.2078125,0.3965277777777778,0.45715093729799616,0.33380681818181823,0.30975945017182127,0.27280182970373995,2026-08-23,1.0,0.1
663647,Ke'Bryan,Hayes,CIN,48.0,156,0.19754064492427348,0.20717275554420084,0.19457691857968046,0.5562636773931076,0.531095663295735,0.5371069550432725,0.10083673361509668,0.19670476350288238,0.31065767107617637,0.5354171533824665,0.5224958541526754,0.2995846562675173,0.5358468230257744,-0.01461110089059714,0.28063615724667734,0.9198998748435544,0.19324285565289942,0.021665102211097204,0.11046099290780141,89.57921955100821,0.0571125078320802,0.30110381413405674,0.3370441405359991,0.15019841269841272,0.15395676691729324,0.3230952380952381,0.19853032597152134,0.14163150415918785,0.2634349011418375,0.32511781819221414,2026-08-22,8.76923076923077,0.65
641857,Ryan,McMahon,NYY,59.0,245,0.21488369162771792,0.1885831644986834,0.22121728795675072,0.5187684967919641,0.5831718338747753,0.5711859612981325,0.1565235418997071,0.2457661928719406,0.4488683146901431,0.6273758637661684,0.5222292291303784,0.3791745577347588,0.5722069176222022,-0.04895673216775409,0.29829000425881785,0.842758360745614,0.4082879015092879,0.02270970394736842,0.4478807485165119,88.51371817785527,0.031604184829991284,0.38736203138622494,0.4043441129032258,0.209122639899909,0.166156162464986,0.16657608695652174,0.16587719298245612,0.154962479188072,0.27845987403982614,0.2392258256440387,2026-08-19,7.428571428571429,0.7
668709,JJ,Bleday,CIN,105.0,324,0.19666986480920515,0.1727429163371408,0.20442396848070749,0.48507766349517134,0.5508556746706881,0.5353465071869864,0.15460092862244895,0.22854503727587422,0.44445891515505165,0.5967382596020326,0.522004621242609,0.4808980890817771,0.6674678563993841,-0.013341885944377352,0.2794533507176965,1.1320179820179819,0.42319607475857474,0.002855477855477855,0.275058275058275,89.25450914499804,0.10940434277524569,0.30573930952677686,0.3548515603246065,0.19856776182606709,0.13236111111111112,0.17828459878575084,0.1905571888877643,0.16554390054390056,0.2503327189687714,0.23540363194691313,2026-08-24,4.052631578947368,0.95
679845,Nick,Loftin,KC,137.0,187,0.20705628969512463,0.22187277941755856,0.19620142824072115,0.5843984787960392,0.5343974977834899,0.5560354893934316,0.1662509125759636,0.2542006658074878,0.47079516853933867,0.6417576133255314,0.5219473370358585,0.39525893983600857,0.5944149042780961,-0.03408815235757312,0.29022124298633195,1.1319402913043335,0.5841464554096679,0.03986674397757081,0.4142221877834456,87.75923821548822,0.04014700577200577,0.3011526650432901,0.31853367604617605,0.259094856728191,0.06204771115409414,0.0678062678062678,0.19495458718604497,0.16818195662768032,0.20239320152863777,0.2283681439656477,2026-08-23,3.2777777777777777,0.9
694376,Shay,Whitcomb,SF,8.0,19,0.16770337199067603,0.08747113953591071,0.20148536460320882,0.27412284133842835,0.5450223308788238,0.474014862200689,0.038520348283098374,0.28057800818279827,0.1284539455087228,0.6841775608765219,0.5219411505997822,0.06591599071428139,0.43008880961974144,0.047926288399093186,0.24740786257842481,0.20416666666666664,0.022685185185185183,0.0,0.11342592592592592,69.35705357142857,0.024999999999999994,0.17605625,0.24516964285714285,0.07142857142857142,0.0,0.024999999999999998,0.010714285714285713,0.06474358974358974,0.3863333333333333,0.44333333333333336,2026-08-24,7.0,0.05
