key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
677870,Leo,Jimenez,MIA,83.0,90,0.2015223605025478,0.19947467223704374,0.20341078412517935,0.5409999109486979,0.548850501011269,0.5450961049385177,0.12920732833176127,0.2431118057659343,0.38382839734789687,0.6227657995631803,0.48908893903955836,0.29628026374083305,0.5420159182914434,-0.05600716589895932,0.2666004756389754,0.568707924621942,0.23817357096981373,0.29608509225199975,0.2948206413849477,91.05121281735506,0.006034482758620689,0.3203295199412656,0.3119569889162561,0.1743173391951221,0.19380723443223444,0.10491071428571427,0.3001820590524035,0.2866184902054467,2026-08-21,6.555555555555555,0.45
676609,José,Caballero,NYY,123.0,247,0.1914547642808902,0.22552969478669088,0.1744862766201069,0.5911945308252486,0.488865681966942,0.5247029394216979,0.17481352839837067,0.25810116044120585,0.4895745176752966,0.6482724222176546,0.4889570353853162,0.42913839724135777,0.6167999800477322,-0.03574590403638167,0.25655719371759456,0.6668445945945946,0.2743981849496555,0.178706279809221,0.4348125993640699,84.8843015137473,0.07467232566630157,0.3679266258741259,0.3886346020445419,0.1302294842109749,0.14009744708660088,0.1778409090909091,0.2597109457700274,0.3049829988781408,2026-08-23,8.4,0.5
695508,Cam,Cauley,TEX,36.0,28,0.1751288941298595,0.1929340322068714,0.15223657374512992,0.5277395021979121,0.43900192904458024,0.49025694327824554,0.11064643172948806,0.2997436056410153,0.3366227378714205,0.7126575493565046,0.4874460498970088,0.24514757074395555,0.5927329903193531,-0.0028108933812367454,0.23897381043556268,0.6434895833333334,0.24381510416666666,0.009570312499999997,0.009570312499999997,67.63175885935769,0.0,0.17846726190476192,0.1787333914728682,0.10199579831932773,0.0928921568627451,0.13814102564102565,0.17915387393895613,0.21429474444645116,2026-08-13,8.75,0.2
642708,Amed,Rosario,NYY,128.0,71,0.20564259296873583,0.19233875031425268,0.2296269853599167,0.5265192104380616,0.5987142708658655,0.5532589884349588,0.16010604409566953,0.2729487137008783,0.45701779612598237,0.6722990767355628,0.48720821251137436,0.37432674529071863,0.5993024539480719,-0.06605077592358444,0.2695523228112474,0.5181532663316583,0.3845477386934673,0.0,0.09905778894472361,73.15682441397612,0.0409000442282176,0.30293054842989825,0.32414945046439636,0.08551886792452831,0.19049019607843137,0.09107142857142857,0.29965956262022886,0.3569408628954237,2026-08-21,3.0,0.2
823550,Sung Mun,Song,SD,10.0,121,0.191298384488547,0.1414489229113972,0.19541817470153458,0.41361685170217666,0.5328076065535776,0.5243811183509751,0.11993766480499092,0.24969241229889866,0.36056409197426265,0.6341208306848963,0.48505967867465216,0.252152667608682,0.5163723648078473,-0.039321439676322956,0.2543561367703787,0.217573846664454,0.23218138068370392,0.0,0.07013358778625955,77.64078651685394,0.007865168539325841,0.11527092696629214,0.11694468298555379,0.07829024075930206,0.08964646464646464,0.14634615384615385,0.18853915219311157,0.12989369518209234,2026-08-19,9.0,0.25
678489,Jorge,Barrosa,AZ,52.0,96,0.21176821878985808,0.20398460380134192,0.21598434357530427,0.5499869199144514,0.5732863122547426,0.5652007411182964,0.12279899342933065,0.24496261301463762,0.367811014820268,0.6259845009837419,0.4847498155708686,0.27579361833967975,0.5173365819458839,-0.08045092554742783,0.27398095501761244,0.6402871621621623,0.1143018018018018,0.16455518018018023,0.360838963963964,66.03194047619047,0.009722222222222222,0.32604190476190476,0.34148559523809524,0.17160287081339712,0.01764705882352941,0.06729323308270677,0.2910996846290964,0.33875140160747974,2026-08-17,9.0,0.05
699625,Jimmy,Crooks,STL,18.0,121,0.1961786976248179,0.19451365516147104,0.19642638989209266,0.5309667423400211,0.5348534220117245,0.5343514124563273,0.10690571776202609,0.2280212650318734,0.32680546566274393,0.5957791781068613,0.48436261177391077,0.27020827860591357,0.5368959150745275,-0.04998880068241657,0.25881984574242495,0.7644478417266187,0.24379136690647485,0.07399100719424462,0.08198561151079137,92.45671047391477,0.1504124708425784,0.22192443534163964,0.28749482704670876,0.21206850199994454,0.06304985337243402,0.08687290969899666,0.3354578573156906,0.33852354336783425,2026-08-22,7.8,0.5
680779,Henry,Davis,PIT,75.0,181,0.19874089207479412,0.18007651233610933,0.20647475108253643,0.5008780767048682,0.5548948441454975,0.5395256673456039,0.1100947469586396,0.19717515209080125,0.33518134657281906,0.5363686229183973,0.48379965419292814,0.30443802768639405,0.5202144748256048,-0.05572601315267578,0.26102233129001196,0.6692014723557693,0.38449979341947116,0.25157816569010416,0.41024137056790866,89.72163178035919,0.03228291316526611,0.301645149859944,0.3124248883671116,0.14523515054894484,0.14526526404082063,0.06514423076923077,0.29166841692806766,0.33719562629869476,2026-08-22,9.0,0.55
573262,Mike,Yastrzemski,ATL,35.0,291,0.18655834556684023,0.0863117682184171,0.1986154940451729,0.2708899081887062,0.5392733912141465,0.5145523227570286,0.16241636559273223,0.24942227745225629,0.4622274372470272,0.6336595742456113,0.4828086721474216,0.3955239536669479,0.5783530761896303,-0.03174365060960693,0.24843032370069248,1.0830324709396189,0.48404665805618335,0.0075153374233128825,0.1935094446238295,87.23452699931649,0.05500310694090599,0.3532692540234885,0.3801541754178835,0.09913194444444444,0.3331818181818182,0.20219806763285025,0.2106508982966061,0.20643419381678055,2026-08-23,6.769230769230769,0.65
687749,Jase,Bowen,SD,43.0,39,0.2132161456211751,0.22766949780077447,0.1972803983462322,0.5951341418561849,0.5365813170674366,0.5679897639810798,0.09505590299299466,0.25257866928317146,0.29502108159308815,0.6390232685536048,0.48142587247976965,0.1632653623643469,0.4505493486318262,-0.08656389150131016,0.27344496768416976,4.976961186679175,0.014939024390243904,0.04763719512195122,1.2170379924953096,89.04249421296296,0.05546875,0.30841296296296294,0.39692037037037037,0.4435030395136778,0.48828781512605046,0.08357142857142857,0.2944484903361516,0.45727240235603595,2026-08-23,9.0,0.1
673490,Ha-Seong,Kim,ATL,45.0,40,0.13156995567750324,0.19141179268283764,0.06424788904650204,0.5246145217230778,0.20738396462285635,0.38965985035415607,0.0253851600334125,0.13041438450839765,0.08606445240723892,0.3868126102902142,0.4804246161553295,0.08860584686802572,0.3913095036954034,0.09076476580117343,0.18720218403753855,0.03602941176470588,0.0648529411764706,0.0,0.8008823529411765,43.90683962264152,0.00660377358490566,0.10037735849056603,0.09989858490566036,0.016964285714285713,0.013636363636363636,0.0,0.11665876027830488,0.16290604697651173,2026-08-15,9.0,0.05
518595,Travis,d'Arnaud,LAA,31.0,30,0.19821985638568618,0.19126910792582347,0.2054022964608776,0.5243208514916204,0.5527858158314505,0.5384767990766565,0.07961168507932755,0.25723235294721103,0.25200475497175323,0.6468286822821359,0.4788043714057011,0.19733204670366128,0.57048291909869,-0.059672427670955375,0.2578250452984525,0.18488160291438982,0.9113826275045538,0.020081967213114754,0.030122950819672128,91.63526315789474,0.0375,0.10337302631578948,0.11923092105263158,0.016666666666666666,0.023076923076923078,0.24750000000000003,0.32978848216680073,0.30891310541310546,2026-08-22,7.666666666666667,0.3
665923,Esteury,Ruiz,MIA,85.0,100,0.21015092827002227,0.23920640346123964,0.1854537743574875,0.6159091423304677,0.5122412436165187,0.562070307438711,0.15346667826261237,0.26932956213555126,0.44184579357652687,0.6665541027745946,0.47864261048635937,0.2889340129229289,0.5106423150059916,-0.08342769695235164,0.2690307992293352,0.9634887113834483,0.14329006638217165,0.21958727705438236,0.0724188003793267,80.33000148809523,0.05797743055555554,0.32045868675595235,0.3366133333333333,0.15665330818796164,0.10703024453024453,0.43527777777777776,0.31115025288729325,0.3610953871664807,2026-08-23,7.5,0.6
679822,Justin,Foscue,TEX,111.0,67,0.21750571492360524,0.2309610878359199,0.19521397771066606,0.6011412696944859,0.5323924798231288,0.5761774010640687,0.1745716963122518,0.29749589145022104,0.489050770969887,0.7094164401662186,0.4784351572379312,0.29721111152104907,0.5181932831504844,-0.0977422438261375,0.2756635254750302,1.078883426966292,0.29605337078651683,0.0068820224719101115,0.2724578651685393,88.90509967672413,0.13592403017241378,0.2991698679956897,0.39010738146551727,0.22060798159738942,0.11067757748260595,0.3307971014492753,0.15061434836648407,0.2188029163185038,2026-08-23,5.454545454545454,0.55
701162,Ben,Malgeri,DET,49.0,28,0.20044840710967965,0.17815535991993947,0.239461239691725,0.49677287217999966,0.6163592480078193,0.5429510401649418,0.12176400927656611,0.2968511334282962,0.36519650686422056,0.7084819275758086,0.4783471520253827,0.2551317734132239,0.5926216401212142,-0.06460388813955908,0.25971908375211905,0.9495075757575758,0.6120359848484849,0.07507102272727272,0.5336174242424243,92.8987842789598,0.07719858156028368,0.3193512706855792,0.3493762470449172,0.11975490196078431,0.16777777777777778,0.5352272727272728,0.25410216718266254,0.29842436974789915,2026-08-23,7.428571428571429,0.35
592626,Joc,Pederson,TEX,33.0,350,0.1910670063257618,0.19614970913031615,0.19058778006133237,0.5342926348275613,0.522916772386714,0.5239046692583611,0.1687566486220841,0.24960972636284143,0.4763409104512669,0.6339796881664784,0.47751456909682544,0.4030238582381013,0.5805613678470258,-0.04639010016153566,0.25017211238872117,0.7789085370678062,0.41714287127146144,0.004797650130548304,0.2459955297096289,92.8215664876477,0.055282491944146084,0.24737988936627286,0.299297933404941,0.13960498932621035,0.14133927395636714,0.09722222222222222,0.3036108281057674,0.3323719922269988,2026-08-23,1.0,0.55
681047,0,0,BAL,17.0,15,0.2009330644874398,0.194533009060072,0.20818646063845664,0.5310061852472177,0.5582462626309523,0.5439199648355577,0.0497013438748007,0.2806830548165023,0.16341436535375609,0.6843389336225507,0.4772452180878577,0.08894166839405476,0.5323053349335658,-0.06667474674770002,0.25958320224028564,0.5762103456439394,0.6628639914772727,0.09957682291666668,0.0,89.44906302521008,0.218109243697479,0.311633193277311,0.4299230672268908,0.14500000000000002,0.16025641025641027,0.0,0.2815559440559441,0.1690820130475303,2026-08-22,6.75,0.4
645305,Ali,Sánchez,NYY,34.0,32,0.18857399469615355,0.172237275162275,0.20593175920089948,0.48397525258530183,0.5538279171676146,0.5187494621725225,0.15509184941772042,0.35809128601349777,0.4455871996621871,0.7880875611859203,0.47698939908065147,0.19230498083676129,0.5121994835545616,-0.041760063091871025,0.24743799423508264,0.6229671717171716,0.00928030303030303,0.051616161616161615,0.15484848484848485,58.215999999999994,0.017777777777777778,0.2006835185185185,0.19804574074074072,0.2154201680672269,0.14915966386554622,0.36607142857142855,0.29791374637884305,0.3143655913978495,2026-08-21,8.666666666666666,0.15
666211,Taylor,Trammell,HOU,32.0,177,0.18906706051556182,0.18424895910850247,0.18993812969649912,0.5097114758186643,0.5215752195065155,0.5197722024188326,0.1438145833130599,0.25010048983688227,0.4192524424722366,0.6348168380019714,0.4762321036739853,0.35114184069675103,0.580215931635789,-0.04354009874484732,0.24753220938918113,0.8900558809317514,0.22731975420589598,0.04551155053827751,0.1915792849976848,89.95199019607843,0.17519896193771625,0.29111107194348324,0.39059101427335635,0.11573383510092372,0.07445276497695852,0.21976379741085622,0.3981360531498395,0.30116962364213984,2026-08-23,6.285714285714286,0.7
695257,Billy,Cook,PIT,32.0,19,0.17746219854326892,0.19746007027868578,0.14378157246256684,0.5369442584093331,0.41917406969185034,0.49528579148401375,0.09572403469126319,0.30254142524308075,0.2968411330060763,0.7166557114037164,0.47526086285052854,0.14283853850956557,0.4757660519036158,-0.020024928633485206,0.23538995261829934,0.14411764705882352,0.3139705882352941,0.0,0.024019607843137253,62.04983333333333,0.0,0.19148833333333332,0.18143583333333332,0.071875,0.08713450292397659,0.01875,0.26670454545454547,0.24714017185821696,2026-08-23,8.5,0.1
571771,Enrique,Hernández,LAD,25.0,11,0.20695800889646693,0.2119409680173236,0.19563310180361085,0.5655341675567376,0.5332442628751277,0.5558428656129379,0.11716331975796457,0.3808470294611819,0.35348100150229034,0.8132361305900723,0.4738066679252278,0.1517632443971472,0.5828645226148023,-0.08203619768771014,0.2633620560460763,1.5238262379227052,0.3035787372517445,0.0,0.7647003321256038,88.74020833333334,0.01458333333333333,0.25554296875,0.2737748697916667,0.13476190476190475,0.1534090909090909,0.135,0.2660526315789474,0.49223809523809525,2026-08-21,8.0,0.25
669236,Jeremiah,Jackson,BAL,76.0,167,0.19510007341760605,0.20484162027670125,0.1906667946074789,0.5516803853476595,0.5230797569566845,0.53216080116336,0.17079085638773203,0.27419702913794486,0.4808124276776915,0.6742641227410862,0.4736823550174648,0.4410051506448649,0.6591934193482787,-0.05847844614589515,0.25207518154304115,0.21172839506172839,0.09546417332365045,0.043951222464294365,0.1296508109416606,75.27657832422587,0.02641165755919854,0.16769439435336977,0.20426551912568305,0.07474326059050064,0.07071770334928229,0.09779411764705882,0.32378567298361804,0.4115149879661376,2026-08-18,7.5,0.2
701852,Drew,Cavanaugh,SF,12.0,85,0.2099735308099287,0.19945805156685706,0.2114580690560094,0.5409665555958016,0.5646016568635424,0.5617259593752348,0.1291394035682155,0.28578377693725787,0.3836601588281766,0.6921040419860713,0.47354237054944,0.2218717823524236,0.5338382169773361,-0.08818358882579486,0.26600104240170713,0.6616160748377242,0.3133304696449026,0.0,0.12056032836960673,78.34939642208971,0.005833333333333333,0.3319512482715409,0.33858981105781694,0.23269200626959247,0.08752535496957403,0.15320512820512822,0.2277107264939543,0.32699250962067067,2026-08-21,7.545454545454546,0.55
805347,Jim,Jarvis,ATL,23.0,97,0.17956232243923248,0.13146957634295817,0.19096575708061708,0.3894128985495465,0.5236960717301851,0.4997816860667662,0.1312502592495093,0.2712115600420246,0.38887308945908317,0.6695504511037201,0.4700782068556107,0.27852501157758713,0.5780765465632945,-0.029703479211155515,0.2349364788055392,0.415395032051282,0.3497644230769232,0.005104166666666667,0.1749102564102564,82.46814095252336,0.00596590909090909,0.2664493454872978,0.2597287501424015,0.13918747780802462,0.0718167701863354,0.14519230769230768,0.15586427686366483,0.23924047469174659,2026-08-22,8.916666666666666,0.6
640459,Brian,Navarreto,MIA,23.0,12,0.20164231245713457,0.20843481783763285,0.18862334381117957,0.5587310282670539,0.5188518944202062,0.5453352441075654,0.04535179333097357,0.25951468646213816,0.1499357271274686,0.6506123314920178,0.46587780019321207,0.04009392127146488,0.39941379496970353,-0.07945744391435333,0.25405958389266087,1.053611111111111,0.20114285714285715,0.11933333333333333,0.20022222222222222,78.65040131578948,0.11720394736842105,0.2423134539473684,0.27970697368421055,0.14642857142857144,0.1132936507936508,0.0,0.3619649767037827,0.378316430020284,2026-08-23,9.0,0.25
677588,José,Tena,WSH,19.0,239,0.19866845744105152,0.22818999720698507,0.19632155679020324,0.5960883219732867,0.5346409990470572,0.5393799551721901,0.16410853510572626,0.26302572898070253,0.4660204590186955,0.6563762748073617,0.4620199059434714,0.3255918636134904,0.5173011959982126,-0.07736004922871864,0.24920427615644908,1.113358365633075,0.49747860142118855,0.05816820090439276,0.288797238372093,89.36572432098765,0.2232259259259259,0.39153440123456795,0.48965769876543214,0.21238664843928,0.09975961538461539,0.14084656084656083,0.32075957264542826,0.2747084027643709,2026-08-23,5.2727272727272725,0.55
624424,Michael,Conforto,CHC,8.0,219,0.18316349276751112,0.22420781696337538,0.18166415672382658,0.5887471719077897,0.5042525280311074,0.5074242937597719,0.14767988891819683,0.25017524200103675,0.42837715627549544,0.6349442309460193,0.45535547726852155,0.2949782935799389,0.49586610448831736,-0.05206881649125039,0.23105843146262342,1.1138438631101153,0.36433862190605953,0.1192543614006637,0.38435809878875515,84.25222540663994,0.0727899398395722,0.27195463165663997,0.3019126566677808,0.18301098102234467,0.11030357757137943,0.07907239819004525,0.2650876988874452,0.28564369291605807,2026-08-23,7.7,0.5
664702,Myles,Straw,TOR,140.0,112,0.2059208628045121,0.2067606035123332,0.20487118691973571,0.5554557839266234,0.551738727705521,0.5538064881158691,0.1574155618729285,0.25628384129875553,0.45090559529370056,0.6452476661913545,0.4506618164622352,0.27887869515192887,0.46358959645991393,-0.10314467165363389,0.24957943790286882,1.1517346216842506,0.3041955910709225,0.01399211711711712,0.1874554598341714,82.49119141932869,0.03961593054730309,0.30265129321930795,0.3176212647011667,0.1824253244222097,0.12299107142857144,0.15175213675213675,0.09375196363193362,0.2821026153924242,2026-08-23,8.071428571428571,0.7
670770,TJ,Friedl,CIN,36.0,208,0.17007968672748397,0.2242074109082141,0.16071142677312686,0.5887464185229758,0.45838636874820604,0.4792522753235411,0.10498122474526853,0.1929570587527971,0.32171453542773454,0.5277866600416107,0.442739675852563,0.2637022133397451,0.4824278020368876,-0.03651259947097807,0.21218399702834786,0.2725409836065574,0.05020491803278687,0.22368821410829606,0.027612704918032784,80.3620918367347,0.004347826086956522,0.1897395075421473,0.18686273291925468,0.11831144512134226,0.042727272727272725,0.0380050505050505,0.2509583076995883,0.23990566621303974,2026-08-21,8.25,0.2
