key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
669384,Raynel,Delgado,HOU,9.0,31,0.2134307530721744,0.21466894864643915,0.21307127693771044,0.5707753125551763,0.5677112922526859,0.568402054509467,0.1231609132354074,0.37503096742310027,0.36872345459283373,0.8070233581770755,0.5263445820182893,0.24809535365737387,0.698830199745016,-0.04205747249117775,0.2991753417991223,0.19906249999999998,0.45937500000000003,0.0,0.06124999999999999,75.09191666666666,0.005833333333333333,0.12197166666666669,0.1168425,0.064,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.08888888888888888,0.16521739130434782,0.2479744136460554,2026-08-21,8.0,0.05
668709,JJ,Bleday,CIN,109.0,334,0.1876066093218295,0.190953000750557,0.18651452349628667,0.5236697860262975,0.5144607837487352,0.5167383468256148,0.15376785234219292,0.22632547934851543,0.44254050211036655,0.5926628402978424,0.5251141313662936,0.4847449221141086,0.6686272924062772,0.008375784540678777,0.2713466081369873,1.1099740603687303,0.4367712811628016,0.05482065552243226,0.26044009171057164,87.98761803444782,0.09285524316109423,0.3630569978470112,0.3993660733282674,0.18028460047291395,0.10054824561403508,0.2019451530612245,0.15228639781271358,0.1559914811066127,0.2406581753157664,0.22246933890451864,2026-08-28,4.105263157894737,0.95
677943,Will,Banfield,CIN,2.0,2,0.21112932331209805,0.21112932331209805,0.21112932331209805,0.5639660091706191,0.5639660091706191,0.5639660091706191,0.0,0.4898908364545974,0.0,0.9051972493648356,0.5245340023198727,0.0,0.657619772493347,-0.03943200685074644,0.2958193479626309,0.0,0.0,0.0,0.0,82.33333333333334,0.0,0.09266666666666667,0.093,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,2026-08-23,8.0,0.05
683748,Victor,Mesa,TB,31.0,145,0.19456100653662575,0.1529285333111382,0.20346174219173,0.4406029326485216,0.5489515035558028,0.5310632394225123,0.1416647508656069,0.257806312657747,0.4141326199570313,0.6477829327193463,0.5241707285188713,0.35857485894370744,0.623190761054303,-0.006892510903641069,0.27836780509769005,0.8290265940656566,0.07550603693181818,0.21073330965909093,0.33632812500000003,64.5309543817527,0.06365546218487395,0.18600384153661462,0.2220370648259304,0.1184087332808812,0.12213306375181653,0.1527777777777778,0.1197709222380275,0.134041394335512,0.31409644590317864,0.2350397650791866,2026-08-18,5.714285714285714,0.35
683357,Owen,Caissie,MIA,38.0,257,0.1926124861663775,0.24094614208672271,0.18546587556336924,0.6189744736154538,0.5122666052935756,0.5270806316846763,0.16140681046068964,0.25299840396104645,0.45995536167094875,0.6397322775278766,0.5235296540543598,0.4073747907022528,0.6025417655603663,-0.003550977630316532,0.27594234076463203,1.0877520771020273,0.2824194084413426,0.06286100033233634,0.29729062811565304,89.94572205890142,0.08461147306531065,0.31325642923353986,0.3585766599131309,0.26667136591478696,0.06719046904690469,0.1627830188679245,0.25546969696969696,0.0738660477453581,0.28304227941176474,0.3338635222399236,2026-08-28,5.923076923076923,0.65
687551,Drew,Gilbert,SF,44.0,281,0.2283090889009438,0.18177964593269957,0.23559483797782194,0.5044973564176356,0.6094895687859403,0.5963064149885504,0.17415375207626826,0.263265116385588,0.4881447053902468,0.6567667773018585,0.5228667404489622,0.38446114651452695,0.5704293786265362,-0.07343967453958822,0.3117887915138695,1.7922281929794472,0.2683409298802275,0.14555771731984105,0.70066044221479,90.83782507939657,0.17292278682016674,0.4027094797869525,0.5100494362842397,0.23322216554717154,0.21193094629156012,0.12580309901738473,0.260102885774563,0.17396239175164735,0.23844550829194888,0.3015899465903283,2026-08-28,3.8666666666666667,0.75
676572,Eric,Wagaman,NYM,43.0,9,0.21911158419258978,0.22219168011909052,0.20439557032153066,0.5849943158994988,0.5507995592998138,0.5792138556078799,0.09382474391310203,0.297308641244808,0.2916584829656502,0.7091452604428437,0.5221341219539373,0.21159367559548778,0.5729003755732573,-0.05707973365394259,0.30242731792137495,0.8399439102564102,0.047115384615384615,0.011778846153846154,0.5452857905982905,94.55185714285714,0.01,0.3053804761904762,0.32778190476190483,0.1467624521072797,0.35989010989010994,0.0,0.10053571428571428,0.31833333333333336,0.3089638622247318,0.3653304621166754,2026-08-25,5.666666666666667,0.15
656716,Zach,McKinstry,DET,72.0,290,0.20743255673402572,0.20988208696602292,0.20682439750401263,0.5615483812533648,0.5555809005027856,0.556772396084469,0.15599197922372676,0.23718778581540612,0.4476517168849765,0.612330410568708,0.5217080683799908,0.397407007851655,0.5843849309893538,-0.035064327704478204,0.2904726512885275,0.8022595821823204,0.325307536256906,0.02606720476519337,0.1970336239640884,86.65460953520163,0.003947368421052631,0.24963353700810467,0.24929156503271163,0.21540809464029514,0.2016489055299539,0.07684144151846785,0.10597268570016066,0.2289847770154374,0.13649051902277046,0.26298094658463267,2026-08-26,6.857142857142857,0.7
672275,Patrick,Bailey,CLE,42.0,239,0.21880916306444934,0.206411839359659,0.2209877722510652,0.554771322082342,0.5827417222381,0.5786432147616709,0.14082457681396587,0.230755667364325,0.4121230136016574,0.6007682536124932,0.5215001920208753,0.3525159468245965,0.558438304085705,-0.057143022740795635,0.30176254760978793,1.288142559079925,0.6986123002350454,0.0,0.6032860843394345,84.88942488738739,0.06837443693693693,0.4008490360360361,0.45313657657657663,0.2240791729387604,0.10822072072072073,0.29580870279146143,0.2745719178082192,0.16348525230987918,0.23018019613207522,0.25718167894538446,2026-08-28,7.7272727272727275,0.55
657041,Lane,Thomas,ATL,157.0,207,0.2087886977533056,0.23968390148893495,0.18535610361565436,0.6167522169204482,0.5120365110347671,0.5594211059093417,0.16263842817014754,0.24471494439717636,0.4627262872127271,0.625554926742283,0.5212619486856681,0.40815238803027565,0.5918476119697244,-0.03815915722367358,0.291604935802195,0.8576728320868945,0.34325754540598286,0.003365384615384615,0.14073350694444442,87.27304407996895,0.02860054347826087,0.287607887810559,0.29331624294772257,0.2028569008825049,0.2061173282042315,0.06623376623376623,0.16750712250712252,0.22149802145766417,0.24430687483076913,0.1999600897979546,2026-08-28,6.166666666666667,0.3
665953,Andrés,Chaparro,WSH,113.0,50,0.21379032891258892,0.19270433966019213,0.26144466462300564,0.5272689129184615,0.6537891776709983,0.569092219255198,0.15328316506695044,0.2773139978234959,0.44142218653806564,0.6791339632137043,0.5211505446630904,0.2953533743182536,0.5350020772699307,-0.04794167459210763,0.2965827200283733,1.419052984251085,0.5377303029452841,0.09795442571948727,0.39976816175370344,88.01546979503777,0.17697452493569,0.34482311094514984,0.4162198386026056,0.3388861249309011,0.17065972222222223,0.043849206349206346,0.2538977832512315,0.23578304048892285,0.24643294382071906,0.2698165257190376,2026-08-28,4.5,0.6
668723,Ryan,Vilade,TB,131.0,85,0.2321868665404071,0.23709866530487383,0.2246169178563466,0.6121718653208826,0.5895057070025175,0.6033619469717064,0.1885747733678048,0.3019671808167841,0.5187510785552198,0.7158383619136501,0.5211478391135604,0.3687745445673386,0.5921840311020748,-0.08221410785814598,0.3144407748676554,1.9612722331038306,0.1275929140946502,0.002835648148148148,0.2796004471351694,95.29135020507084,0.1326575316927666,0.48246805089485456,0.5756054064131245,0.39019565217391305,0.03915151515151515,0.6297542735042735,0.2954978354978355,0.2414131200375651,0.24637658213090866,0.28829313736062295,2026-08-28,4.166666666666667,0.3
621493,Taylor,Ward,SEA,166.0,399,0.17995765123269453,0.17184333852665676,0.1833335307043794,0.4831152150250002,0.5077830824216827,0.5006247856710184,0.15921194482627427,0.22374442279207202,0.4549920139238691,0.5878867601238189,0.520885857798431,0.5114888159154838,0.6795821200503109,0.02026107212741257,0.2607683709194041,0.33530771358066713,0.7007287695711368,0.12156707368958475,0.2037323434309054,88.0547200823912,0.015861228109066726,0.29381807618414246,0.30471168301559154,0.1316593293711938,0.07659106419058649,0.028124999999999997,0.09487860953964126,0.13178820898942378,0.13827360259727584,0.16151564424652304,2026-08-28,3.642857142857143,0.7
660821,Jesús,Sánchez,TOR,32.0,249,0.21813819540475018,0.20059483076530302,0.220392764354398,0.543243924472187,0.5816252033810427,0.5773751871664017,0.19561332684677835,0.29533156368870866,0.5332040992958198,0.7062709733337187,0.5199270235737727,0.46889749285370325,0.6681733637278853,-0.05744816359262894,0.3001929625487772,1.1821242814125377,0.2948843416370107,0.2620972916096359,0.19841247775800713,87.10639825815545,0.1101558095046315,0.31069735174184454,0.34599790877970193,0.2571122805497805,0.026966292134831458,0.16942307692307695,0.16555015931750436,0.25501303127506014,0.31648825354609933,0.2902990875726374,2026-08-28,5.166666666666667,0.6
553869,Elías,Díaz,TEX,75.0,103,0.2079361767363309,0.22045915920991677,0.1988175001778946,0.5817498974778849,0.5396797391955329,0.5577573515745045,0.15967149325053112,0.27940031874709625,0.45603389685602946,0.6823643572154366,0.5193228868037584,0.38435143059389654,0.6315616309225985,-0.03843446477074608,0.28965615795569044,0.9226918213446426,0.24600900987735913,0.13085601867151353,0.20369075649922888,88.54628875968993,0.11458333333333331,0.24565066860465115,0.30186061046511625,0.11192939244663383,0.2541655178751953,0.3237516793551276,0.2616719633870263,0.12692495126705652,0.282691820190524,0.31346064673083357,2026-08-28,7.818181818181818,0.55
621550,Patrick,Wisdom,SEA,22.0,25,0.20290820880575627,0.20295889526542787,0.2028636047212453,0.5479541178859304,0.5477649338215744,0.5478534951033758,0.04630478218108158,0.2259426934373836,0.15290207632278474,0.5919570294968846,0.5186656495377627,0.14164643854782027,0.5559564416525933,-0.029187845565613046,0.28415278888932594,0.11728723404255319,0.026063829787234042,0.0,0.052127659574468084,90.55817307692308,0.03365384615384616,0.09399038461538461,0.11932596153846156,0.005357142857142856,0.059920634920634916,0.03,0.024999999999999998,0.028201970443349753,0.39009022556390976,0.4218390804597701,2026-08-26,5.0,0.05
663616,Trevor,Larnach,MIN,48.0,343,0.21632293090997762,0.21348665465672673,0.21671984420489318,0.5685094030110633,0.5746857500428649,0.5739309505986382,0.19832860063899058,0.28247566795962475,0.538695846914973,0.6870836788807615,0.5184312049584083,0.461536182050599,0.6457585557553391,-0.05549974564022986,0.29754371428177673,1.3100407489407184,0.15298376245371606,0.004699488491048593,0.21535230656182008,89.9669498845705,0.07212606865878982,0.34695172084627346,0.3624450923967608,0.24293643247517233,0.1265406162464986,0.14168344155844156,0.20274687242014353,0.20183292935413827,0.3160946430406345,0.3270597390673857,2026-08-28,3.5,0.6
663728,Cal,Raleigh,SEA,145.0,272,0.18220884387034025,0.17857448051657804,0.18414628021701496,0.49767051693734754,0.5094954470266102,0.50540646673682,0.11130074522189841,0.17821792330977426,0.3383293727430503,0.4969069389997377,0.5182425434364083,0.39002463169250473,0.5813607340421445,0.012836076699588306,0.26192313279089807,1.7722480063031805,0.6786708186501198,0.011379021782573941,0.6606409484481381,94.34266219942839,0.2864250431075208,0.32608174403876133,0.49814208416005296,0.15076020199698664,0.14804253717297194,0.17629273504273504,0.21083913596885295,0.06249661246612467,0.3268723455625012,0.32157375223328705,2026-08-28,6.277777777777778,0.9
665804,Miguel,Amaya,CHC,64.0,149,0.20244112062341785,0.20861381541105795,0.1997897617884583,0.5590801759245507,0.5416319240101463,0.5469254782624491,0.1493200408551023,0.2557752730134974,0.4322178887082557,0.6443978860958323,0.5181570155746469,0.3891645248727548,0.6253616054145857,-0.0287684626878022,0.28339327355820704,0.8962788560749027,0.2171226655274786,0.02300469483568075,0.2497153348330725,89.07773681640624,0.077099609375,0.21312705078125002,0.2630131103515625,0.16816851008458034,0.07485521235521235,0.06349206349206349,0.12662427289756484,0.11652958152958154,0.32129118157734754,0.31433341894509276,2026-08-25,8.714285714285714,0.35
691728,Zac,Veen,COL,3.0,29,0.22209660150144991,0.20844041211897224,0.2235093107479131,0.5587419433042193,0.587449722151036,0.5848167339895498,0.11023836252604188,0.3875499364924354,0.33555678729557536,0.8202175087987302,0.5173235449910614,0.23206067809538303,0.70856204285494,-0.06749318899848844,0.3025394659975684,1.2153053977272728,0.39636008522727273,0.15374644886363634,0.5427734375,88.26130208333333,0.07994791666666666,0.31213802083333336,0.3777278645833333,0.1603409090909091,0.30625,0.225,0.175625,0.22563131313131313,0.4590909090909091,0.40182639434406914,2026-08-28,7.111111111111111,0.45
691783,Jordan,Lawlar,AZ,32.0,41,0.22069527308739958,0.2383415119939683,0.20692259881885816,0.6143787110338814,0.5557734496070462,0.5821931204951312,0.16204464648051792,0.3564444534422498,0.4613916527630152,0.7861786181673034,0.5169776818178713,0.3236953458284443,0.7165599389846583,-0.06521543867725987,0.3009808498038855,1.5708877766069547,0.025171232876712326,0.15150684931506853,0.5125711275026343,86.39735869565217,0.11336956521739132,0.41608372735507243,0.4518876086956521,0.17468535469107552,0.17772727272727273,0.811038961038961,0.3756589147286822,0.03673913043478261,0.17875065410779697,0.27224428554847124,2026-08-28,7.25,0.4
694208,Moisés,Ballesteros,LAA,42.0,218,0.18184899420946093,0.2185727127626671,0.17477378237810928,0.5781966699198412,0.48948846426420867,0.5046443280114489,0.14559076684953415,0.2404041381055103,0.42345824581171676,0.6180213711296447,0.5169767698031762,0.34577689184711224,0.5588049211064404,0.012332441791727322,0.26088939459485333,0.7014161266643318,0.29498364621816864,0.0,0.12914762443438915,90.30022031675261,0.06596449290932531,0.22574905462147257,0.2510902054236499,0.1344914889032536,0.1724738058911446,0.2211309523809524,0.09137123022412658,0.2079040404040404,0.26138223783348197,0.39394596769377455,2026-08-28,4.777777777777778,0.9
571912,Luke,Maile,KC,21.0,9,0.20627512853090138,0.20802976520321786,0.20218097629549625,0.5579402149266458,0.5464080306887652,0.5545028170510438,0.07336542371848548,0.33564350506416035,0.23408644659311106,0.7609965621049084,0.5161967461329032,0.2127127162245977,0.719908462590678,-0.03830607091814053,0.28623254988327734,0.2960416666666666,0.020416666666666663,0.0,0.15822916666666664,85.28265277777777,0.00972222222222222,0.17291541666666665,0.17026666666666665,0.08055555555555556,0.03333333333333333,0.675,0.0906578947368421,0.11201298701298701,0.292448999801941,0.2853232959850607,2026-08-27,8.25,0.2
676609,José,Caballero,NYY,126.0,258,0.19907733222793333,0.21728277872780816,0.19018630021636657,0.5757546290543984,0.5220880187683019,0.5402020311492716,0.1754954127953534,0.2572624964056074,0.4910492405133283,0.6468788439003256,0.5154902153126435,0.4389472230200744,0.6230867144454368,-0.02471181583662807,0.27846886134946536,0.7303276209677418,0.15784645217293908,0.11440895217293906,0.2626960125448029,80.8108808800307,0.04825517933425187,0.3237292271420393,0.33717720482146263,0.17792132698149682,0.1424543332709542,0.15416666666666667,0.1361905086795522,0.17161754742547425,0.2452074534976213,0.3529174278407015,2026-08-28,8.545454545454545,0.55
813841,Jonah,Cox,SF,41.0,17,0.22854400636285715,0.23188106329012403,0.22049581024415474,0.6028087686092589,0.5818187192637247,0.5967363734910841,0.16345545204296963,0.38377385764740435,0.46455883626863503,0.8163079271036173,0.5153714850834725,0.2340330237774797,0.5926054264103301,-0.08136488840761158,0.30754091100942577,1.8790357662078054,0.24313141724592247,0.0,0.5051126425423652,86.76586894586896,0.18404558404558405,0.3750945156695156,0.4946242165242165,0.19158724991969897,0.3886904761904762,0.23452380952380952,0.2477089442815249,0.25,0.3162530438311688,0.4002113713409385,2026-08-28,2.4285714285714284,0.35
668952,Ryan,Kreidler,MIN,100.0,125,0.20959192857027176,0.19093211206999677,0.22451978177049173,0.5236267405569397,0.5893256925172321,0.5609845718611712,0.16088017340972496,0.26667110739799177,0.45876741026225853,0.6622885490528179,0.5150788454990021,0.3581569633897035,0.5784246261091504,-0.045905726362169164,0.28895128561700406,0.8356226851851851,0.24987268518518518,0.002722222222222222,0.18915740740740739,62.99561222426471,0.0899044117647059,0.16876022426470588,0.21042705698529415,0.2307832731105089,0.12451079622132255,0.026388888888888885,0.12649213531566472,0.16297140207055896,0.2513150058243516,0.3140005522712276,2026-08-25,8.875,0.4
656555,Rhys,Hoskins,CLE,121.0,192,0.15495655617395723,0.20337528208018227,0.12444267161847167,0.5487801238629328,0.37194734490451997,0.44527641839766763,0.11483886295334432,0.19396371353038616,0.3475035052051859,0.5298449803856605,0.5127652389370201,0.3008989325900031,0.4946887432167085,0.06748882053935246,0.22832226907270056,0.5781231082898941,0.4227690432150664,0.005870607028753994,0.16640743231881622,71.37796267893661,0.04785276073619632,0.15977696830265847,0.20118064928425358,0.19720853234910984,0.16232215447154472,0.012857142857142857,0.19701036639416922,0.11447844355133358,0.301711300693881,0.28732172953611795,2026-08-18,5.6,0.25
