key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
666931,Jared,Oliva,SF,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.1011213403461344,0.07301253788485362,0.04375,-0.029262537884853626,0.003194298532462346,0.0875,0.0,0.0,0.0,,0.0
467793,Carlos,Santana,AZ,4.0,22,0.011538461538461539,0.0375,0.006818181818181818,0.12521246991495605,0.023660945859882876,0.03980550052430143,0.04375,0.003944499475698568,0.0017414906479381873,0.07067307692307692,0.047115384615384615,0.0,0.0,,0.0
675659,Greg,Jones,MIL,7.0,16,0.013043478260869565,0.021428571428571425,0.009375,0.07301253788485362,0.032429778845858626,0.04491269138460019,0.03888888888888888,-0.006023802495711307,0.0017466046649566738,0.05326086956521739,0.0,0.0,0.026630434782608695,9.0,0.05
690022,Ryan,Ritter,COL,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.1011213403461344,0.07301253788485362,0.034999999999999996,-0.03801253788485363,0.0025554388259698764,0.0875,0.0,0.0,0.0,,0.0
805249,Otto,Kemp,PHI,22.0,5,0.01111111111111111,0.013636363636363636,0.0,0.04691927701798748,0.0,0.038351761945706775,0.029166666666666664,-0.009185095279040111,0.0011185930567497808,0.045370370370370366,0.022685185185185183,0.022685185185185183,0.0,,0.0
677060,Chad,Stevens,COL,18.0,15,0.01212121212121212,0.0,0.026666666666666665,0.0,0.0902635650608925,0.0417853406689731,0.028571428571428567,-0.013213912097544536,0.0011938668762563741,0.01856060606060606,0.09280303030303029,0.0,0.03712121212121212,,0.0
680718,Addison,Barger,TOR,4.0,23,0.005555555555555555,0.0,0.006521739130434782,0.0,0.022640611020791512,0.019309788405359574,0.01944444444444444,0.00013465603908486765,0.00037546810788199165,0.045370370370370366,0.11342592592592592,0.0,0.022685185185185183,,0.0
628451,Andy,Ibáñez,NYM,22.0,2,0.012499999999999999,0.013636363636363636,0.0,0.04691927701798748,0.0,0.043070672026846335,0.014583333333333332,-0.028487338693513005,0.0006281139670581756,0.05104166666666666,0.02552083333333333,0.0,0.07656249999999998,,0.0
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
669360,Trei,Cruz,DET,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
671155,Ivan,Johnson,CIN,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625,0.0,0.0,7.0,0.05
672279,Michael,Siani,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
693459,Kyler,Fedko,MIN,11.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06805555555555556,0.0,0.0,9.0,0.05
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
675448,Blake,Hunt,SD,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
687529,Grant,McCray,SF,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475,0.0,0.0,8.5,0.1
681190,Randy,Vásquez,SD,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.05
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249999999999998,0.0,0.0,,0.0
695391,Brett,Harris,BOS,5.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06805555555555556,0.4034722222222223,0.0,8.0,0.05
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051041666666666666,0.0,,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375,0.0,0.0,,0.0
