key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
663609,Luken,Baker,AZ,3.0,2,0.029999999999999995,0.049999999999999996,0.0,0.16433421986194163,0.0,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.12249999999999998,0.0,0.0,0.0,2026-04-14,,0.0
664068,Scott,Kingery,CHC,2.0,2,0.0375,0.075,0.0,0.2388047586907509,0.0,0.12521246991495605,0.0875,-0.037712469914956054,0.010956091117558653,0.15312499999999998,0.0,0.0,0.0,2026-04-21,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.049999999999999996,0.0,0.049999999999999996,0.0,0.16433421986194163,0.16433421986194163,0.0875,-0.07683421986194164,0.014379244237919891,0.20416666666666664,0.0,0.0,0.0,2026-05-12,,0.0
673490,Ha-Seong,Kim,ATL,42.0,40,0.024390243902439025,0.019047619047619046,0.03,0.06509444617521898,0.1011213403461344,0.08279487840319022,0.08695652173913043,0.004161643335940213,0.007199554643755671,0.037347560975609755,0.06722560975609755,0.0,0.02240853658536585,2026-06-28,,0.0
506702,Sandy,León,ATL,20.0,24,0.03636363636363636,0.04,0.03333333333333333,0.133139297171593,0.11188623536216591,0.12159230751389905,0.08421052631578947,-0.03738178119810957,0.010239352211696761,0.05568181818181818,0.0,0.0,0.0,2026-06-17,,0.0
670242,Matt,Wallner,MIN,47.0,88,0.02222222222222222,0.019148936170212762,0.02386363636363636,0.06543236674999109,0.08106092086311101,0.07564122260666573,0.08235294117647059,0.0067117185698048615,0.00622927715584306,0.15879629629629627,0.045370370370370366,0.022685185185185183,0.045370370370370366,2026-05-13,,0.0
687957,Dustin,Harris,HOU,11.0,39,0.03,0.02727272727272727,0.030769230769230767,0.09224463606134647,0.10361377326753307,0.1011213403461344,0.08235294117647059,-0.018768399169663816,0.008327639793211068,0.15925,0.0735,0.012249999999999999,0.049,2026-05-03,,0.0
682877,Juan,Brito,CLE,20.0,36,0.024107142857142855,0.0375,0.016666666666666666,0.12521246991495605,0.05712816173648638,0.08186300401264646,0.08166666666666667,-0.00019633734597979124,0.0066854786610327935,0.14218749999999997,0.04375,0.0109375,0.0328125,2026-04-26,,0.0
677950,Alek,Thomas,AZ,17.0,82,0.02575757575757576,0.03529411764705882,0.02378048780487805,0.11817533238716904,0.08078692422059708,0.0872861709210061,0.08125,-0.006036170921006098,0.007092001387331746,0.19797979797979798,0.01856060606060606,0.012373737373737374,0.061868686868686865,2026-05-07,,0.0
672012,Tyler,Black,MIL,1.0,27,0.04821428571428571,0.0,0.049999999999999996,0.0,0.16433421986194163,0.15882348876727082,0.07777777777777777,-0.08104571098949305,0.012352938015232172,0.284375,0.021875,0.0,0.15312499999999998,2026-05-09,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.039999999999999994,0.0409090909090909,0.0375,0.13600901569701485,0.12521246991495605,0.133139297171593,0.07777777777777777,-0.05536151939381524,0.010355278668901676,0.20416666666666664,0.0,0.0,0.08166666666666667,2026-07-07,,0.0
694377,Nick,Yorke,PIT,34.0,51,0.02647058823529412,0.022058823529411766,0.029411764705882353,0.07510045863756065,0.09921202508373317,0.08962196969519276,0.077,-0.012621969695192761,0.006900891666529843,0.1513235294117647,0.05044117647058824,0.014411764705882351,0.03602941176470588,2026-05-16,,0.0
672016,Denzel,Clarke,ATH,24.0,33,0.023684210526315787,0.03125,0.01818181818181818,0.10516903467298178,0.06220320071722607,0.08046959205309312,0.075,-0.0054695920530931225,0.006035219403981984,0.1074561403508772,0.04298245614035087,0.0,0.06447368421052632,2026-04-19,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.04027777777777777,0.0,0.06041666666666666,0.0,0.19596757048375535,0.13401687681489483,0.07416666666666667,-0.05985021014822815,0.009939585030438033,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,2026-06-15,,0.0
624512,Reese,McGuire,CWS,3.0,30,0.022727272727272728,0.049999999999999996,0.02,0.16433421986194163,0.06826745616205943,0.07731124708051529,0.06999999999999999,-0.007311247080515296,0.00541178729563607,0.09280303030303029,0.03712121212121212,0.03712121212121212,0.03712121212121212,2026-04-23,,0.0
518595,Travis,d'Arnaud,LAA,17.0,28,0.02333333333333333,0.026470588235294117,0.021428571428571425,0.08962196969519276,0.07301253788485362,0.07931243033156332,0.06999999999999999,-0.009312430331563329,0.005551870123209432,0.1497222222222222,0.04083333333333333,0.02722222222222222,0.04083333333333333,2026-08-01,7.5,0.1
677592,Everson,Pereira,CWS,30.0,53,0.028915662650602407,0.034999999999999996,0.025471698113207545,0.11723400228648084,0.08634844672161679,0.09759950887381996,0.06999999999999999,-0.02759950887381997,0.006831965621167397,0.2140060240963855,0.03689759036144578,0.01475903614457831,0.04427710843373493,2026-08-01,6.5,0.1
656413,Stuart,Fairchild,CLE,22.0,5,0.04444444444444444,0.03636363636363636,0.08,0.12159230751389905,0.25310870855493295,0.14710455243676468,0.06666666666666667,-0.08043788577009801,0.009806970162450978,0.06805555555555555,0.15879629629629627,0.022685185185185183,0.022685185185185183,2026-06-23,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.03333333333333333,0.1,0.0,0.3084098757211754,0.0,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,2026-06-02,,0.0
666464,Jerar,Encarnacion,SF,18.0,17,0.02571428571428571,0.024999999999999998,0.026470588235294117,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.06562499999999999,-0.021519216873531144,0.00571883923232548,0.12249999999999998,0.017499999999999995,0.0,0.0,2026-05-03,,0.0
692216,CJ,Kayfus,CLE,3.0,22,0.024,0.0,0.02727272727272727,0.0,0.09224463606134647,0.08151014906095444,0.06562499999999999,-0.01588514906095445,0.005349103532125134,0.19599999999999998,0.048999999999999995,0.024499999999999997,0.048999999999999995,2026-04-07,,0.0
663624,Ryan,Mountcastle,BAL,4.0,11,0.039999999999999994,0.0375,0.0409090909090909,0.12521246991495605,0.13600901569701485,0.133139297171593,0.06562499999999999,-0.06751429717159302,0.00873726637688579,0.20416666666666664,0.04083333333333333,0.0,0.04083333333333333,2026-04-11,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.041025641025641026,0.034782608695652174,0.05,0.11653777540462096,0.16433421986194163,0.13637643690575074,0.06153846153846154,-0.0748379753672892,0.00839239611727697,0.14134615384615384,0.14947916666666666,0.03141025641025641,0.07852564102564101,2026-07-12,7.5,0.1
660844,Leo,Rivas,SEA,36.0,81,0.016666666666666666,0.008333333333333333,0.02037037037037037,0.028864111816812033,0.06949932450350382,0.05712816173648638,0.06,0.0028718382635136153,0.003427689704189183,0.0889957264957265,0.07852564102564102,0.0157051282051282,0.03664529914529914,2026-05-17,,0.0
690291,Jace,Jung,DET,0.0,8,0.01875,0.0,0.01875,0.0,0.06410129975866441,0.06410129975866441,0.05833333333333333,-0.005767966425331082,0.00373924248592209,0.07656249999999999,0.15312499999999998,0.0,0.0,2026-05-06,,0.0
682641,Luis,Matos,MIL,13.0,8,0.028571428571428567,0.011538461538461539,0.056249999999999994,0.03980550052430143,0.18341880148368472,0.09647940909661779,0.05833333333333333,-0.03814607576328446,0.005627965530636037,0.11666666666666664,0.02916666666666666,0.0,0.0,2026-04-23,,0.0
666310,Bo,Naylor,CLE,13.0,77,0.019999999999999997,0.046153846153846156,0.015584415584415584,0.15243275435115566,0.05349114439666547,0.06826745616205943,0.05833333333333333,-0.009934122828726098,0.003982268276120133,0.1361111111111111,0.04083333333333333,0.0,0.04763888888888888,2026-05-07,,0.0
700246,Carson,Williams,TB,14.0,18,0.014062499999999999,0.0,0.024999999999999998,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998,0.038281249999999996,0.0,0.03828124999999999,2026-05-27,,0.0
602104,Ramón,Urías,STL,21.0,46,0.020149253731343283,0.028571428571428567,0.016304347826086956,0.09647940909661779,0.0559116651873075,0.06876402075645216,0.05568181818181818,-0.01308220257463398,0.0038289057012115407,0.16455223880597014,0.054850746268656714,0.036567164179104474,0.036567164179104474,2026-05-03,,0.0
669326,Bryce,Teodosio,LAA,38.0,12,0.03,0.035526315789473684,0.012499999999999999,0.11891798110142282,0.043070672026846335,0.1011213403461344,0.055263157894736833,-0.04585818245139757,0.005588284598075847,0.147,0.03675,0.0,0.03675,2026-05-15,,0.0
663697,Jonathan,India,KC,23.0,35,0.020689655172413793,0.006521739130434782,0.03,0.022640611020791512,0.1011213403461344,0.07056034587214854,0.0546875,-0.015872845872148544,0.0038587689148831235,0.1584051724137931,0.08448275862068966,0.021120689655172414,0.08448275862068966,2026-04-17,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.016216216216216217,0.0,0.024,0.0,0.08151014906095444,0.05561559119243209,0.05384615384615385,-0.001769437346278241,0.0029946856795924973,0.11587837837837839,0.01655405405405405,0.01655405405405405,0.0662162162162162,2026-07-12,8.0,0.05
642020,Chuckie,Robinson,LAD,8.0,15,0.034782608695652174,0.0,0.05333333333333333,0.0,0.17455184976882732,0.11653777540462096,0.05,-0.06653777540462096,0.005826888770231048,0.05326086956521739,0.0,0.0,0.0,2026-07-01,,0.0
600869,Jeimer,Candelario,LAA,7.0,13,0.015,0.021428571428571425,0.011538461538461539,0.07301253788485362,0.03980550052430143,0.051522993948884155,0.049999999999999996,-0.001522993948884159,0.0025761496974442077,0.12250000000000001,0.030624999999999996,0.030624999999999996,0.0,2026-04-08,,0.0
669288,Daniel,Johnson,HOU,4.0,13,0.01764705882352941,0.0375,0.011538461538461539,0.12521246991495605,0.03980550052430143,0.060414244246720705,0.049999999999999996,-0.01041424424672071,0.003020712212336035,0.07205882352941176,0.07205882352941176,0.03602941176470588,0.0,2026-05-03,,0.0
666931,Jared,Oliva,SF,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.1011213403461344,0.07301253788485362,0.04375,-0.029262537884853626,0.003194298532462346,0.0875,0.0,0.0,0.0,2026-04-14,,0.0
467793,Carlos,Santana,AZ,4.0,22,0.011538461538461539,0.0375,0.006818181818181818,0.12521246991495605,0.023660945859882876,0.03980550052430143,0.04375,0.003944499475698568,0.0017414906479381873,0.07067307692307692,0.047115384615384615,0.0,0.0,2026-04-05,,0.0
669221,Sean,Murphy,ATL,5.0,9,0.010714285714285714,0.0,0.016666666666666666,0.0,0.05712816173648638,0.03700045477922076,0.04375,0.006749545220779238,0.0016187698965909082,0.04375,0.0,0.0,0.0,2026-05-10,,0.0
675659,Greg,Jones,MIL,7.0,16,0.013043478260869565,0.021428571428571425,0.009375,0.07301253788485362,0.032429778845858626,0.04491269138460019,0.03888888888888888,-0.006023802495711307,0.0017466046649566738,0.05326086956521739,0.0,0.0,0.026630434782608695,2026-07-08,9.0,0.05
690022,Ryan,Ritter,COL,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.1011213403461344,0.07301253788485362,0.034999999999999996,-0.03801253788485363,0.0025554388259698764,0.0875,0.0,0.0,0.0,2026-04-01,,0.0
805249,Otto,Kemp,PHI,22.0,5,0.01111111111111111,0.013636363636363636,0.0,0.04691927701798748,0.0,0.038351761945706775,0.029166666666666664,-0.009185095279040111,0.0011185930567497808,0.045370370370370366,0.022685185185185183,0.022685185185185183,0.0,2026-05-20,,0.0
677060,Chad,Stevens,COL,18.0,15,0.01212121212121212,0.0,0.026666666666666665,0.0,0.0902635650608925,0.0417853406689731,0.028571428571428567,-0.013213912097544536,0.0011938668762563741,0.01856060606060606,0.09280303030303029,0.0,0.03712121212121212,2026-06-12,,0.0
663967,César,Salazar,HOU,5.0,17,0.006818181818181818,0.03,0.0,0.1011213403461344,0.0,0.023660945859882876,0.024999999999999998,0.001339054140117122,0.0005915236464970719,0.02784090909090909,0.08352272727272728,0.02784090909090909,0.02784090909090909,2026-05-29,,0.0
680718,Addison,Barger,TOR,4.0,23,0.005555555555555555,0.0,0.006521739130434782,0.0,0.022640611020791512,0.019309788405359574,0.01944444444444444,0.00013465603908486765,0.00037546810788199165,0.045370370370370366,0.11342592592592592,0.0,0.022685185185185183,2026-05-09,,0.0
628451,Andy,Ibáñez,NYM,22.0,2,0.012499999999999999,0.013636363636363636,0.0,0.04691927701798748,0.0,0.043070672026846335,0.014583333333333332,-0.028487338693513005,0.0006281139670581756,0.05104166666666666,0.02552083333333333,0.0,0.07656249999999998,2026-05-10,,0.0
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249999999999998,0.0,0.0,2026-05-01,,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06,,0.0
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051041666666666666,0.0,2026-05-25,,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375,0.0,0.0,2026-04-26,,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,,0.0
693459,Kyler,Fedko,MIN,11.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06805555555555556,0.0,0.0,2026-07-07,,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09,,0.0
675448,Blake,Hunt,SD,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-20,,0.0
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-23,,0.0
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-16,,0.0
672279,Michael,Siani,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21,,0.0
695391,Brett,Harris,BOS,5.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06805555555555556,0.4034722222222223,0.0,2026-07-09,8.0,0.05
669360,Trei,Cruz,DET,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21,,0.0
