key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.16129032258064518,0.16296296296296295,0.16,0.4634547400937181,0.45677781105937887,0.4596927569547813,0.35,-0.10969275695478131,0.16089246493417345,0.34576612903225806,0.009879032258064515,0.009879032258064515,0.039516129032258054,15.631792452830187,0.00330188679245283,0.06270943396226414,0.06260377358490565,0.14814814814814814,0.17777777777777776,0.17142857142857143,0.055284552845528454,0.16,2026-07-20,,0.0
660821,Jesús,Sánchez,TOR,32.0,236,0.13628169393993886,0.04375,0.14882836430467633,0.14493315211846347,0.43106847389802616,0.4011715362841227,0.34731050373430794,-0.05386103254981478,0.13933108835070485,0.9398292627770239,0.6562758178802955,0.07502833056937534,0.4033706153575556,92.05871357012751,0.13691629408842523,0.2854556238615665,0.3411634790528233,0.15753466432012925,0.06759530791788856,0.16962209302325582,0.33669819876164864,0.30627329069265985,2026-08-19,5.416666666666667,0.6
696030,Alejandro,Osuna,TEX,48.0,171,0.14139334381397187,0.22268996247654785,0.11857324032974001,0.5859240895058773,0.3570875889104439,0.4134839807582079,0.34428418803418803,-0.06919979272401988,0.14235599658048345,0.3908640674394099,0.11946961714085001,0.022374429223744288,0.27170793818054095,39.568067708333345,0.00109375,0.12933802083333334,0.1283818229166667,0.18629764065335752,0.15992788461538462,0.13037894403044237,0.12734444444444445,0.21167414348652977,2026-08-04,8.0,0.1
682818,Yohendrick,Pinango,TOR,32.0,148,0.1505673991137751,0.154577850877193,0.14970027440817124,0.44440583518676324,0.4331056400215032,0.4351264525292564,0.3433108633653098,-0.09181558916394661,0.14938363809090352,0.48171704793028325,0.08398284313725492,0.0,0.0748611111111111,42.019847999999996,0.0558,0.16435344,0.1734833,0.1413208631256384,0.05608695652173913,0.226407867494824,0.15805069657182336,0.25501284735439667,2026-07-29,,0.0
700246,Carson,Williams,TB,17.0,22,0.27275641025641023,0.0,0.48352272727272727,0.0,0.900989955905273,0.67199560984967,0.34134615384615385,-0.33064945600351614,0.22938311682368542,1.31025641025641,0.03141025641025641,0.0,0.9669871794871796,62.947500000000005,0.10104166666666667,0.20293854166666667,0.289178125,0.0225,0.20946969696969697,0.0,0.5285569105691057,0.5603033268101761,2026-08-11,9.0,0.1
592450,Aaron,Judge,NYY,72.0,181,0.06699604743083004,0.15416666666666667,0.032320441988950274,0.44345948353554765,0.10862492962102521,0.2155013644516064,0.34067796610169493,0.12517660165008854,0.07341656653351336,0.27598814229249014,0.08957509881422925,0.004841897233201581,0.08957509881422925,16.46207746478873,0.038204225352112674,0.07118556338028169,0.09614771126760564,0.03813559322033898,0.11091954022988505,0.021875000000000002,0.07643828451882845,0.10121753246753247,2026-05-31,,0.0
676566,Shawn,Ross,PIT,0.0,5,0.135,0.0,0.135,0.0,0.3980556032705219,0.3980556032705219,0.3375,-0.060555603270521896,0.13434376610380117,1.26,0.0,0.0,0.63,38.475,0.15,0.16965,0.321,0.225,0.0,0.0,0.3375,0.18409090909090908,2026-07-26,,0.0
681146,Jonah,Bride,TEX,3.0,3,0.1125,0.0,0.225,0.0,0.5902150928705596,0.34144922368559016,0.3375,-0.003949223685590142,0.11523911299388669,0.4520833333333333,0.4520833333333333,0.0,0.0,74.14166666666667,0.0,0.140275,0.1741166666666667,0.16875,0.0,0.0,0.19285714285714284,0.2470238095238095,2026-08-10,8.0,0.1
649966,Luis,Urías,TOR,34.0,24,0.14655172413793102,0.10294117647058823,0.20833333333333334,0.316287959559165,0.5585329877345995,0.42572459231420623,0.3375,-0.08822459231420621,0.1436820499060446,1.0067528735632183,0.1629310344827586,0.0,0.25093390804597704,56.913854993386245,0.02805059523809524,0.19150133101851854,0.2170641617063492,0.11025862068965517,0.1261904761904762,0.26,0.08943639291465379,0.21892340613931527,2026-08-06,3.0,0.15
678225,Ji Hwan,Bae,MIL,1.0,2,0.225,0.675,0.0,0.9804299577426343,0.0,0.5902150928705596,0.3375,-0.2527150928705596,0.19919759384381389,0.9041666666666666,0.0,0.9041666666666666,0.0,0.0,0.0,0.0,0.0,0.3375,0.0,0.0,0.32285714285714284,0.5232142857142857,2026-08-11,9.0,0.05
666211,Taylor,Trammell,HOU,32.0,175,0.11940309187591795,0.04370535714285714,0.13324496336996336,0.1447934271596556,0.3937701608159365,0.35920362400869865,0.33532842684570463,-0.023875197162994022,0.1204511861561129,0.7763651002781438,0.2614820329334396,0.04561036789297659,0.18846843575104447,88.59709645909645,0.16093406593406595,0.239225769993895,0.329912976953602,0.14188237221494104,0.0825747302210168,0.12650560224089635,0.40581866750471407,0.31160487487912114,2026-08-20,6.294117647058823,0.85
502671,Paul,Goldschmidt,NYY,149.0,178,0.13576909891977978,0.14845459768018676,0.12515033872146158,0.43019359127405554,0.37372222779917774,0.3999267497185267,0.3334057486631016,-0.06652100105542513,0.13333787740030625,0.726488280730621,0.6587864742609582,0.005619266055045871,0.12077386442959712,69.95759329885801,0.03419952596423184,0.1867823023055376,0.20525794871794872,0.11894143618631756,0.14636054421768707,0.18927304964539007,0.17674559881110202,0.19923473949502024,2026-08-18,2.4,0.25
669911,Michael,Toglia,CIN,6.0,22,0.10714285714285715,0.16666666666666669,0.09090909090909091,0.47171821228282607,0.2836494445938451,0.32743088434206746,0.33333333333333337,0.005902448991265907,0.1091436281140225,0.6146381578947367,0.26850328947368424,0.0,0.1294407894736842,92.2025,0.0,0.33285892857142857,0.34259999999999996,0.125,0.14285714285714285,0.0,0.30434782608695654,0.24,2026-08-20,5.571428571428571,0.35
642215,Weston,Wilson,SEA,74.0,43,0.12113880894729442,0.14053115615615616,0.08776593235529978,0.4114200242709919,0.27494324215894006,0.3636134309437139,0.33281931303990125,-0.030794117903812646,0.12101757229876843,0.9963353129713424,0.812547003309871,0.0052350427350427355,0.2444193061840121,86.73109086918349,0.10445322407569993,0.3048643376255975,0.3977774485416057,0.21208333333333335,0.08820261437908497,0.04982232441471572,0.29682079509858544,0.2170328762003335,2026-08-20,7.555555555555555,0.45
678489,Jorge,Barrosa,AZ,52.0,96,0.20284377784377786,0.1217032967032967,0.2467948717948718,0.3650428994104601,0.6291515750073831,0.547725563635675,0.33280367231638414,-0.2149218913192909,0.182285078999514,0.7475376819126819,0.20229989604989607,0.22567567567567573,0.2780080561330561,74.49552546296296,0.009722222222222222,0.37004888888888887,0.3916608564814815,0.23956004877057507,0.01764705882352941,0.06729323308270677,0.31110576980142196,0.31316371423915823,2026-08-17,9.0,0.1
681546,James,Outman,DET,28.0,142,0.14842445952740072,0.29574175824175825,0.11937597809076683,0.7068689771406713,0.3591345654038366,0.4301230044878711,0.332741935483871,-0.09738106900400012,0.14311996100943197,1.2938676470588237,0.03602941176470588,0.31762500000000005,0.2611102941176471,63.19639534883721,0.06337209302325582,0.28214069767441863,0.32444767441860467,0.12687011850255858,0.13716666666666666,0.18463883677298312,0.42215401076701353,0.30572554260312096,2026-08-12,,0.0
656555,Rhys,Hoskins,CLE,121.0,192,0.10827064396984104,0.15764585792994884,0.07715397267206478,0.45143069254969037,0.24499058988742128,0.3303995698250841,0.32513297872340424,-0.005266591101679874,0.10742379630616099,0.7610961233955496,0.4680758330530799,0.005870607028753994,0.21929745740149098,91.88498057259713,0.0560838445807771,0.22016169222903886,0.27338999999999997,0.1344555964868465,0.1193273092369478,0.012857142857142857,0.314820575625937,0.25079741338233097,2026-08-18,5.0,0.4
645305,Ali,Sánchez,NYY,34.0,30,0.2113932291666667,0.22107843137254904,0.2004166666666667,0.5829116549776522,0.5428875335724228,0.5644763378615401,0.3249502652519894,-0.23952607260955067,0.18342673571657903,0.7676302083333333,0.009570312499999999,0.05322916666666667,0.1596875,56.5705987654321,0.017777777777777778,0.20692981481481484,0.20274851851851852,0.23376076040172167,0.178125,0.36607142857142855,0.17142454954954955,0.2652017608217168,2026-08-18,8.333333333333334,0.15
682622,Noelvi,Marte,CIN,53.0,147,0.12152482606316448,0.11372968954653262,0.12433531746031745,0.3446373250429098,0.37167777900972054,0.36459120130842626,0.32409334496510467,-0.04049785634332159,0.1181615819768937,0.5543747596153846,0.04634583333333333,0.0,0.058595833333333326,87.11135280797103,0.015962157809983897,0.1986797808474235,0.21320660225442833,0.14027598734325558,0.09645502645502646,0.11090225563909774,0.28874012073553357,0.49042384799402705,2026-08-17,7.1,0.5
596117,Garrett,Stubbs,PHI,7.0,41,0.15423487103174602,0.27464285714285713,0.1336774099883856,0.6749638821692602,0.3948281241506253,0.4436165373288242,0.32218749999999996,-0.12142903732882426,0.14292770312063055,0.8279788773148148,0.13653645833333333,0.025520833333333326,0.5383174189814814,80.49007352941176,0.0,0.2416325980392157,0.22823799019607843,0.03229166666666666,0.33412698412698416,0.0,0.16595412328926076,0.4302336759946697,2026-08-19,9.0,0.2
806068,Colt,Emerson,SEA,80.0,158,0.1105307805654817,0.13328125000000002,0.09901155553534585,0.3938589853399511,0.3057477857680342,0.3363207602392426,0.3210982419283503,-0.01522251831089233,0.10799200483682703,0.5117755190311419,0.06750648788927337,0.005147058823529412,0.10801254325259516,69.48248913043477,0.024293478260869566,0.26798144927536227,0.27816855072463764,0.12945779312034708,0.07219951828160784,0.12640564671814672,0.3433203194015354,0.5039157603946984,2026-08-12,8.846153846153847,0.65
804606,Konnor,Griffin,PIT,61.0,184,0.10525072886297376,0.13108899297423887,0.09668478260869565,0.3884759444674708,0.29945241106196385,0.3224291145803352,0.3205818965517241,-0.0018472180286110973,0.10336493705565701,0.2275,0.039999999999999994,0.01,0.057499999999999996,15.126015624999997,0.014218749999999999,0.05883171875,0.06600015625,0.13989458378771355,0.08292682926829269,0.0234375,0.11618663594470047,0.1720831834617496,2026-07-05,,0.0
699625,Jimmy,Crooks,STL,17.0,117,0.14017024253731342,0.047058823529411764,0.15369925213675212,0.15524392029111345,0.4423823185786906,0.4105545092448879,0.3195893719806764,-0.09096513726421152,0.13120885777340852,0.8635774948240771,0.26966722763533435,0.07003968573082861,0.08529617537313433,91.69571779059018,0.1648761737945799,0.24193459138163123,0.31299272535234113,0.18431557893583211,0.06376008064516128,0.09448160535117056,0.2870085055157579,0.36963014919738585,2026-08-20,8.0,0.55
700932,Kyle,Manzardo,CLE,72.0,282,0.12950514874141875,0.04882246376811594,0.15010498320268756,0.16070323763082905,0.4340494452623769,0.38456566255649827,0.31838235294117645,-0.06618330961532182,0.1224389205051204,0.6594169314971752,0.15914989406779662,0.03434189618644068,0.2796632238700565,40.26257501485443,0.0728461081402258,0.1397769310754605,0.1752425356506239,0.18101235230934482,0.10845180305131762,0.05,0.19143299115907064,0.202863964337933,2026-08-02,5.666666666666667,0.15
676694,Jake,Meyers,HOU,55.0,97,0.11401338633040936,0.19196022727272727,0.06981672394043528,0.5257420907877909,0.22377103495046924,0.3453712711631777,0.31824786324786325,-0.027123407915314424,0.10991366907487966,0.6412828947368421,0.04029605263157895,0.004029605263157894,0.04029605263157895,32.16370454545455,0.011136363636363635,0.13180068181818183,0.1331327272727273,0.18704710144927536,0.05550699300699301,0.16960227272727274,0.1334419381787803,0.17909955635762087,2026-08-08,9.0,0.05
699302,0,0,CIN,2.0,35,0.10092137592137593,0.0,0.1066883116883117,0.0,0.32623172565356684,0.31088476254541364,0.31785714285714284,0.006972380311729198,0.09881694238050648,0.46898674242424243,0.19291564291564292,0.0,0.2434646294021294,87.1297555944056,0.04751398601398602,0.18846408041958046,0.18736041258741262,0.11552287581699346,0.051923076923076926,0.16142857142857142,0.28125,0.40650000000000003,2026-08-20,6.8,0.5
592206,Nick,Castellanos,SD,33.0,86,0.1180672268907563,0.02727272727272727,0.15290697674418605,0.09224463606134647,0.4405531060100131,0.35579486046948394,0.31025641025641026,-0.04553845021307368,0.11038763619694246,0.20073529411764704,0.020588235294117647,0.0,0.0926470588235294,15.342962962962961,0.015123456790123455,0.060610493827160494,0.06841203703703704,0.28442622950819674,0.024999999999999998,0.009375,0.1479779411764706,0.1539772727272727,2026-05-31,,0.0
805347,Jim,Jarvis,ATL,23.0,94,0.1373381933893934,0.09448160535117056,0.1478243798242777,0.29345395548911,0.42871625282171966,0.40373132130291556,0.30996656594482686,-0.0937647553580887,0.12514321122863226,0.5070347668525806,0.36029373984839574,0.005235042735042735,0.2084782345409876,86.55671468731491,0.006104651162790698,0.28776575348000205,0.2782154861540344,0.14583662714097495,0.08884057971014492,0.1622173913043478,0.16239315830431067,0.26073271994303965,2026-08-19,8.928571428571429,0.7
669398,Gage,Workman,SD,0.0,41,0.200609756097561,0.0,0.200609756097561,0.0,0.5432737713767668,0.5432737713767668,0.30833333333333335,-0.23494043804343345,0.16750941284116977,3.1706300813008133,0.0,0.0,4.494512195121951,73.21010416666667,0.036458333333333336,0.19560520833333334,0.24638749999999998,0.026470588235294117,0.30000000000000004,0.012499999999999999,0.22166666666666668,0.32625000000000004,2026-08-05,,0.0
669392,Samad,Taylor,SD,25.0,75,0.11599999999999999,0.144,0.10666666666666666,0.4196925095296725,0.3261745847947315,0.35049435863559253,0.3076923076923077,-0.04280205094328482,0.10784441804172079,0.21437499999999998,0.0735,0.0,0.06737499999999999,13.873577586206896,0.00603448275862069,0.07506594827586208,0.07310474137931033,0.13333333333333333,0.10322580645161289,0.06666666666666667,0.08520710059171598,0.11481481481481481,2026-07-07,,0.0
542303,Marcell,Ozuna,PIT,102.0,177,0.13657921424800645,0.07238562091503269,0.17357213243988964,0.23124818829500282,0.4868818971779766,0.40189318852310896,0.30619824016563146,-0.0956949483574775,0.12305898706033032,0.4242652329749104,0.1474641577060932,0.00439068100358423,0.1269220430107527,38.866038011695906,0.01330409356725146,0.12185756578947368,0.1285311403508772,0.14714234855953556,0.10348039215686275,0.03958333333333333,0.1804084042339385,0.21046219932430155,2026-08-01,6.0,0.05
680728,Adrian,Del Castillo,AZ,26.0,163,0.14023712148927148,0.16452991452991453,0.13636219744597872,0.46696200691054657,0.4013668634061187,0.4107149617329596,0.30507205513784463,-0.105642906595115,0.1252976574517352,0.4440627030539312,0.04212962962962963,0.0,0.12515432098765433,37.5831850117096,0.02870316159250585,0.12585068793911006,0.13833326990632316,0.10161764705882353,0.31958333333333333,0.07474933155080214,0.17794065804935372,0.20710018715286163,2026-08-03,6.5,0.1
664702,Myles,Straw,TOR,136.0,105,0.18218087274569494,0.177592383107089,0.1881240593252226,0.49556532332144765,0.5178148283674995,0.5053472557137864,0.30491452991452994,-0.20043272579925642,0.15408772091956693,0.7093408045681693,0.28537436249887593,0.014875213570905543,0.19112878486183732,81.19596442774284,0.005585106382978723,0.2282611388075344,0.22756392830993194,0.19066940774624574,0.33965773809523814,0.052625000000000005,0.10239076136171399,0.3292922295070382,2026-08-20,7.769230769230769,0.65
693409,César,Prieto,STL,3.0,28,0.11411290322580644,0.0,0.1263392857142857,0.0,0.3766961267507801,0.3456285901224786,0.3041666666666667,-0.0414619234558119,0.10512869616225391,0.3104838709677419,0.0,0.0,0.0,75.34805555555556,0.00648148148148148,0.23815185185185184,0.22614074074074075,0.0662280701754386,0.0,0.22916666666666669,0.17104532839962996,0.39975467718268526,2026-08-14,8.6,0.25
670231,John,Rave,KC,17.0,50,0.1299978473019518,0.15352092760180996,0.122,0.4419709744137007,0.3657933293457418,0.38578397188752034,0.2995535714285714,-0.08623040045894892,0.11556296657880631,0.7088161755325936,0.1700870646766169,0.0,0.3708352468427095,81.30774870600415,0.04578260869565217,0.2570211966873706,0.2662238768115942,0.1573715415019763,0.11730769230769231,0.10500000000000001,0.17381034482758623,0.3213775313775314,2026-08-20,6.818181818181818,0.55
676551,Brewer,Hicklen,ATL,3.0,20,0.16956521739130437,0.4041666666666667,0.13437500000000002,0.8367185737930568,0.39653196967309623,0.47812155545235335,0.2973214285714285,-0.18080012688092484,0.14215578389788716,0.5230978260869565,0.31576086956521743,0.0,0.14266304347826084,41.69988636363637,0.12840909090909092,0.20317954545454547,0.26981704545454543,0.15500000000000003,0.24,0.15833333333333333,0.28861111111111115,0.20705128205128204,2026-07-26,,0.0
683679,Jesus,Rodriguez,SF,17.0,40,0.14095117845117844,0.08897058823529412,0.1630429292929293,0.27828888641963734,0.4636341246426695,0.4124261457417766,0.2875,-0.12492614574177663,0.11857251690076076,0.5258528265107213,0.27230750487329436,0.010745614035087718,0.08596491228070174,37.837732558139535,0.004069767441860465,0.1225093023255814,0.11922500000000001,0.14583333333333334,0.1699561403508772,0.13333333333333333,0.21551211124401914,0.254375,2026-07-31,,0.0
695491,0,0,STL,14.0,15,0.13793103448275862,0.2857142857142857,0.0,0.6919991783059342,0.0,0.40516428328007814,0.2857142857142857,-0.11944999756579244,0.11576122379430803,1.5689655172413794,0.3620689655172414,0.12068965517241378,0.7241379310344828,96.92352941176469,0.23529411764705882,0.38476470588235295,0.5355882352941177,0.14285714285714285,0.1,0.2,0.2857142857142857,0.3214285714285715,2026-08-20,4.333333333333333,0.3
694362,Blake,Dunn,CIN,42.0,112,0.10045836516424751,0.09810924369747899,0.10133928571428572,0.3033112861400188,0.3120052123946653,0.30964187208030136,0.2825,-0.027141872080301388,0.08747382886268512,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,14.086857798165138,0.004816513761467889,0.05292545871559633,0.052994495412844025,0.0852265043948614,0.11042857142857143,0.1673611111111111,0.06714074869180196,0.10516598044261452,2026-06-26,,0.0
