key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
671083,Buddy,Kennedy,SF,29.0,20,0.19452913013415402,0.17840358429361752,0.21791117160293194,0.5128043395693374,0.5931973575395665,0.5468928216655469,0.04437954674476263,0.21756361549195896,0.15305154527457776,0.5925354209653748,0.48599473218275735,0.10123039985248514,0.43439953175221724,-0.06089808948278952,0.26578703039801993,0.3596230158730159,0.2931746031746032,0.045238095238095244,0.045238095238095244,66.87972222222223,0.14583333333333334,0.18639027777777778,0.22938263888888888,0.06758021390374332,0.10928571428571429,0.08861111111111111,0.06740855762594894,0.10064102564102564,0.2323165869218501,0.2191347902493807,2026-08-26,6.6,0.25,,3.6593769765970907
690993,Colt,Keith,DET,25.0,364,0.20040144883643338,0.1408938019737276,0.20448851249458624,0.4343891963205956,0.5761753686731295,0.5679467153594697,0.19698099582343184,0.28117998897840707,0.5609706087927162,0.710277576316881,0.48433673297355484,0.4258141779769841,0.5971143343389111,-0.08360998238591488,0.27507745662026706,0.6856915881176807,0.40625580191373895,0.10875330262782062,0.11789131676663811,86.90636530697688,0.09547579174018361,0.36218462478941754,0.37193823654016767,0.1933428899082569,0.15227564102564103,0.10682263814616755,0.11054105813287515,0.22472186377117437,0.21897007135949925,0.20701743037483833,2026-09-02,2.909090909090909,0.55,2.75,3.7523956356736243
668800,Andrew,Knizner,SF,21.0,11,0.20340394982847093,0.17551597125348767,0.2566446361988935,0.5041361713835152,0.6597010487066095,0.5624297816016892,0.08889544689565951,0.35309155201375964,0.2870653139703585,0.794645680712475,0.4828128167837097,0.08894166839405476,0.5323053349335658,-0.07961696481797953,0.27154830709815825,1.1766015625000001,0.1375390625,0.0883203125,0.098984375,86.79363020833334,0.08515625000000002,0.22915015625000004,0.26623046875,0.17880116959064327,0.3976190476190476,0.0,0.08803418803418803,0.28596491228070176,0.1871606334841629,0.3757713248638838,2026-09-03,6.777777777777778,0.45,5.75,3.6345232447817835
681047,Christian,Franklin,BAL,24.0,18,0.19607391817831515,0.19592121158838838,0.1962775269648842,0.5422654934864723,0.5429919990917541,0.542576954910545,0.05193803327758233,0.2500039026200968,0.17398381670363183,0.6433498528209975,0.4827507992939569,0.10897453325692366,0.5195043405598057,-0.059826155616588106,0.2619294586615468,0.39249999999999996,0.29,0.196875,0.0,75.53293181818181,0.09681818181818183,0.23273136363636365,0.27908,0.16666666666666669,0.045,0.0,0.0,0.15303571428571427,0.2881592039800995,0.21288480635551144,2026-08-30,7.428571428571429,0.35,7.0,3.5837523719165087
518595,Travis,d'Arnaud,LAA,36.0,32,0.2030937815004462,0.20409673667088724,0.20196545693370005,0.5512268230366202,0.5469946436671247,0.5492387476502503,0.0818881773634327,0.24997394253308775,0.2590887081708172,0.6356429468714707,0.4823888954002541,0.19412230322940516,0.5377942881118919,-0.06684985224999618,0.26494667279002315,0.47523606811145513,0.41496130030959755,0.01801470588235294,0.02702205882352941,90.74481707317074,0.021341463414634144,0.1637329268292683,0.16310579268292685,0.140625,0.023076923076923078,0.16125,0.10169817927170868,0.12192513368983958,0.348969209776934,0.3625658949253563,2026-09-02,8.5,0.3,8.5,3.509926470588235
596142,Gary,Sánchez,MIL,110.0,134,0.19177241339067874,0.19473244482388186,0.1893425368410344,0.5417535022100011,0.5306056988907233,0.5356553153113033,0.12634555929373692,0.22001077361825522,0.3853260845512042,0.591500668857315,0.4822036816656272,0.3408065806517213,0.5589948493551351,-0.05345163364567607,0.25829496514687283,1.0489402082734158,0.3782142022576934,0.02067964480874317,0.7175940406001341,83.12990604026847,0.07994546979865773,0.24162377516778527,0.27462745805369126,0.19408352971982196,0.07252415458937198,0.1014957264957265,0.23461406518010292,0.06981110074626866,0.36464560049275274,0.2978854208473759,2026-09-02,5.222222222222222,0.45,6.5,3.60303605313093
691011,Drew,Romo,CWS,37.0,163,0.17758871699780795,0.19193834282731342,0.1743314399690245,0.52440067175815,0.48727357805098914,0.49429263478720353,0.08611974475712647,0.1780142500258235,0.2695113479251363,0.4952045192966985,0.48213960481836926,0.26564272677287576,0.5079719280723111,-0.012153029968834272,0.23831805560093283,0.5582445129598662,0.632979410535117,0.06732269021739132,0.135078125,86.5147396579227,0.025372208436724566,0.30401912211981563,0.30570863284296346,0.18597850411098793,0.05539373814041746,0.028779840848806366,0.15096096837944664,0.08848819789813082,0.2665101575915382,0.3412009020569026,2026-09-02,9.0,0.55,9.0,3.48719165085389
665923,Esteury,Ruiz,MIA,99.0,104,0.20216334591625035,0.20133043319636318,0.2029562147553737,0.554172727869295,0.5574252475088409,0.555841190518383,0.14817239512675012,0.257169257841257,0.4380130410485814,0.6563974314330687,0.48016748502716766,0.2884225290640652,0.5012893310632255,-0.07567370549121533,0.2668968665257187,0.6647365256447407,0.3436412271805274,0.1724514271225732,0.04558189655172414,77.52836111111111,0.023809523809523808,0.24834097222222223,0.25836198412698413,0.08912645522234564,0.1491547131147541,0.6272983870967742,0.10204181402121905,0.17675070028011206,0.3050292729743362,0.3208838569883528,2026-09-02,6.923076923076923,0.65,6.75,3.593394212523719
664774,LaMonte,Wade,HOU,14.0,110,0.19673285581315694,0.13370040719784332,0.20475516745510597,0.40065142532366493,0.5583134117652052,0.5422144497155369,0.12018486099119607,0.2540400521318218,0.36662678757324874,0.6484301630518838,0.4793475823531126,0.2636531475829743,0.544209369371261,-0.0628668673624243,0.25990918558806597,1.2234124950552019,0.2642291059805085,0.0,0.39263843186967307,89.03755138888889,0.08163055555555557,0.2912071111111111,0.36536758888888893,0.17682038463890415,0.059583333333333335,0.4859068627450981,0.1859598283628456,0.1526484295845998,0.1934028263296556,0.21107360903017539,2026-09-03,6.3,0.5,7.333333333333333,3.5667220113851994
701852,Drew,Cavanaugh,SF,15.0,112,0.22586194203805343,0.21293774075309052,0.22759286185300381,0.5786446119284997,0.6062820762590889,0.6030881268106224,0.15042471749493558,0.2916481494849441,0.4447907447310444,0.7119424365320457,0.4787684386890472,0.2437633900965057,0.5214019084031153,-0.12431968812157518,0.28873956086502384,0.9855118110236221,0.23390748031496064,0.0,0.31541338582677164,85.98477167182662,0.1003482972136223,0.47443500386996906,0.5169851586687307,0.28108568261007283,0.06718750000000001,0.23479166666666668,0.20567502265176685,0.293,0.2414787695406469,0.24938524590163938,2026-09-03,6.545454545454546,0.55,6.333333333333333,3.60946394686907
687749,Jase,Bowen,SD,45.0,42,0.20985303092798135,0.22935935677433553,0.1889533960926019,0.5968831753424173,0.5182460231421774,0.5601670431768748,0.09834644398625847,0.25217037106780016,0.3030288257831518,0.636984041847908,0.47793664785920587,0.17003277828483063,0.44757137675752057,-0.08223039531766896,0.2677243588571586,2.107241379310345,0.014080459770114942,0.060545977011494265,0.09906609195402298,81.57128,0.047200000000000006,0.46393315000000007,0.5152478166666667,0.12352665165165166,0.11465336134453782,0.4592045454545455,0.05755968169761273,0.23343253968253969,0.34285296867695186,0.40513318956213806,2026-09-01,9.0,0.05,9.0,3.48719165085389
676369,Nelson,Velázquez,HOU,73.0,27,0.20176662010950874,0.20363907280475219,0.19670406282236905,0.5526422909797173,0.5387274509421367,0.5489153667374498,0.11700225498946347,0.2666735838630073,0.3556919591238489,0.6656963714190376,0.4748655940549239,0.2358983101968945,0.51879298912088,-0.07404977268252588,0.2606610217116555,1.7226153846153849,0.1571875,0.006124999999999999,1.2424673076923076,95.66097988505747,0.16947318007662837,0.37410263409961686,0.5592804118773946,0.13609375,0.2669642857142857,0.0,0.23170518207282914,0.0655238640078457,0.4090576156299841,0.30221203886693015,2026-09-02,8.0,0.1,8.0,3.5326612903225807
666211,Taylor,Trammell,HOU,34.0,202,0.18425224624993827,0.20441014562499313,0.18085933249374092,0.5583181088894431,0.5097883857672594,0.5170057730210551,0.14191854860836423,0.24100715269565826,0.42128881648443184,0.6267281233481806,0.47328525979528757,0.3433437231709859,0.5589063085943675,-0.04372051322576753,0.24469121159993354,0.9159642850505502,0.33702024636980865,0.01038135593220339,0.10421374764595104,87.43186080700657,0.1053221770409759,0.20164356089041813,0.24487498618496506,0.16107969943078793,0.12344547964113181,0.1279704301075269,0.18495072677999508,0.1266146174185649,0.29969226720711384,0.27964829295024396,2026-09-03,7.071428571428571,0.7,7.2,3.573534155597723
677588,José,Tena,WSH,20.0,251,0.19488708447794667,0.22378762767098587,0.1925842523510113,0.6127412775843271,0.5511519475886728,0.5559271359073511,0.1593734577800428,0.2548342796885754,0.4780185655791148,0.6676353189929963,0.464525886683756,0.3178425371515976,0.5043238745604832,-0.0914012492235951,0.2582425457389232,0.7636531365313654,0.6008384949920929,0.02497364259356879,0.18181668423827096,83.21152830615941,0.09006023550724639,0.23897800951086956,0.27421310009057975,0.13608022853109214,0.16163999146393512,0.08736559139784947,0.1612672193877551,0.1018219333261409,0.2821489563352491,0.31535854227769355,2026-08-31,4.714285714285714,0.35,3.0,3.7447817836812147
681807,David,Fry,CLE,114.0,59,0.20365314540266696,0.1963872305025962,0.21769237080280365,0.5470510520428795,0.5890590205767772,0.5617107715420282,0.11441635180842702,0.22397408683508996,0.3560551138502651,0.6008864510960192,0.4632397042095574,0.19103158881178944,0.39040690188064525,-0.0984710673324708,0.26020673166045144,1.7108020231213872,1.129913294797688,0.0,0.046026011560693636,84.91057894736842,0.011052631578947366,0.5049997368421052,0.49316631578947373,0.2091911764705882,0.02045454545454545,0.34444444444444444,0.30323529411764705,0.030223607038123167,0.1508694150161216,0.28950915938170646,2026-09-03,6.0,0.05,6.0,3.622319734345351
671155,Ivan,Johnson,CIN,10.0,9,0.20159713841877172,0.1989114170828562,0.20458127323645564,0.5558488470107397,0.5672444949862598,0.5612736202250181,0.00935199406230039,0.24638731166898795,0.03379910512324169,0.6448278055696,0.4629783043496763,0.016232172885884855,0.3773584364515957,-0.09829531587534185,0.2598575089679831,0.03223684210526315,0.5649122807017544,0.0,0.0,66.35055555555554,0.0,0.25074722222222223,0.23944444444444443,0.04444444444444444,0.0,0.0,0.05,0.0,0.3875,0.2452777777777778,2026-08-30,9.0,0.05,,3.6593769765970907
694376,Shay,Whitcomb,SF,17.0,43,0.18629318494815877,0.2017583914780045,0.18017903352938255,0.5547081804210905,0.5099552602207242,0.5229500957403066,0.0576772064005603,0.22178788024170865,0.19207274562190557,0.5935359376216838,0.4627377699535345,0.11033849405783289,0.42051554078943687,-0.0602123257867721,0.24198876109985684,0.8002199074074074,0.20481481481481484,0.0,0.1829398148148148,83.58231420932009,0.11421848739495799,0.2148943399541635,0.26715218563789156,0.17500000000000002,0.06860902255639098,0.013636363636363636,0.07754677754677755,0.19608695652173913,0.24251748251748256,0.3743100775193799,2026-09-03,7.0,0.5,6.833333333333333,3.590180265654649
670770,TJ,Friedl,CIN,36.0,221,0.17929715617309536,0.15088582042081777,0.18392524706486907,0.43887286913337376,0.5122786314653218,0.5024371049460219,0.10965838882289827,0.19643351536162093,0.3365612949069581,0.5381783999022494,0.4625049616843937,0.26875422603103494,0.48074934898610633,-0.039932143261628195,0.23237965397187754,1.2407806420233465,0.21746473735408564,0.11161357003891051,0.19601532101167318,83.15419590643275,0.07109831871345029,0.409451096491228,0.45880429459064326,0.18520729987950263,0.03660714285714285,0.27599802371541504,0.040637720488466755,0.2647756968641115,0.17779139697589721,0.1638740872335212,2026-09-01,8.285714285714286,0.35,8.0,3.5326612903225807
823550,Sung Mun,Song,SD,10.0,128,0.17855545425614103,0.08444918681572638,0.18590750639992343,0.26484423207998953,0.5119073723976313,0.4963625832398135,0.11370238105954378,0.23768612858417149,0.3435525615609871,0.611869251503816,0.4610950943849803,0.2363448845152085,0.49013941545494777,-0.03526748885483322,0.22887035216813445,0.18566709292412614,0.18048273657289002,0.0,0.06657608695652173,80.48051754385965,0.007368421052631578,0.21703289473684212,0.2325580701754386,0.05699783165779618,0.07107023411371238,0.18301282051282053,0.10639925373134329,0.0795774647887324,0.13739651588811386,0.15554866761375868,2026-09-01,9.0,0.15,9.0,3.48719165085389
645305,Ali,Sánchez,NYY,39.0,32,0.18372694307652027,0.2223420874715045,0.13666473584513322,0.5839371869255007,0.400974075947765,0.5073331301420985,0.14374669663520487,0.3351517559799885,0.41793543142887624,0.759120704157057,0.4608555843003544,0.173755314240536,0.47338135145800575,-0.04647754584174407,0.23380730612656453,0.235387323943662,0.00862676056338028,0.017253521126760565,0.0517605633802817,57.78114130434783,0.0038043478260869562,0.08949021739130433,0.08549673913043476,0.12837337081523129,0.06661764705882353,0.21785714285714286,0.1001984126984127,0.11881533101045297,0.2478837209302326,0.35861881248849903,2026-09-02,9.0,0.25,9.0,3.48719165085389
801501,Nate,Furman,SF,0.0,28,0.20288780022910374,0.0,0.20288780022910374,0.0,0.5524477702908926,0.5524477702908926,0.05699005319749395,0.314898021635253,0.1878259134190412,0.7383739595526868,0.45984345839762375,0.07571386712693182,0.47589230586600295,-0.0926043118932689,0.2540394932746201,0.651141304347826,0.262445652173913,0.0,0.5305434782608696,79.86317199248121,0.0,0.2647464873120301,0.2520559562969925,0.08777777777777777,0.1505952380952381,0.37333333333333335,0.08579545454545455,0.2583333333333333,0.14202405380756955,0.38621598639455784,2026-09-03,7.428571428571429,0.35,7.75,3.5454340607210626
691016,Tyler,Soderstrom,ATH,145.0,303,0.1530016304925377,0.13827855317369142,0.16004732755931234,0.4199263618734228,0.47177394601558287,0.4553780349658797,0.1808749286114001,0.25698099398822183,0.518145648096551,0.6627592178065274,0.44568315309624,0.5487844359404759,0.7259372871210739,-0.009694881869639682,0.2029543184743631,0.7539147418478261,0.20097373188405795,0.0041015625,0.2073397871376812,41.501568726355615,0.041781210592686,0.13526383354350566,0.1601050977301387,0.20767475221700574,0.046634615384615385,0.15099191063174114,0.1437652625152625,0.16436872544740289,0.16235393042867755,0.1675750761193799,2026-08-14,3.0,0.05,,3.6593769765970907
640459,Brian,Navarreto,MIA,30.0,16,0.19263142632001717,0.18933020854314536,0.19882120965165187,0.519026086035602,0.5383784023353764,0.5258216741720221,0.04733145858098943,0.23037828644250835,0.155565232877533,0.5987387773122734,0.4440034333308608,0.05520471638534141,0.37565475270329085,-0.0818182408411613,0.233466628652159,0.4828518306636156,0.057065217391304345,0.05966819221967963,0.04635297482837528,78.77093666666667,0.0316,0.15732460000000004,0.15741600000000003,0.14834672999634638,0.052500000000000005,0.0,0.0,0.13560606060606062,0.2618163559583891,0.3507272459375263,2026-09-01,9.0,0.35,9.0,3.48719165085389
665966,Carlos,Narváez,BAL,68.0,183,0.17984138009781891,0.16816478877901803,0.18418022277365748,0.4748954625097097,0.5094229921283191,0.5002341737625102,0.10887613480340276,0.19657439581635483,0.33187857683433,0.535006581782207,0.44257151136148665,0.2921286505753673,0.5026600911729452,-0.05766266240102358,0.22138939431673868,0.5717489018285831,0.3596872126877107,0.13935507968127492,0.08869777301052201,89.54203723404257,0.027136524822695036,0.2800371428571429,0.2819900962512665,0.07640824734329278,0.15562354312354315,0.18150183150183152,0.04603174603174603,0.12574974333879252,0.28633950013987625,0.30705372316352597,2026-09-03,8.833333333333334,0.6,8.75,3.4985590607210626
681624,Andy,Pages,LAD,160.0,384,0.15532378047078949,0.17013070715085057,0.14915422768743067,0.4946108169725463,0.44627032525554367,0.4608221374089415,0.21197852320078647,0.28422608936335053,0.5817906514928,0.7058491262721225,0.4374121741509591,0.6244382323509742,0.7806321518965104,-0.02340996325798239,0.20156921302093714,0.7315655637254902,0.1417463235294118,0.2247931985294118,0.16434283088235296,66.49747301381693,0.032243091537132985,0.26669103195164073,0.2759698013816926,0.17353583099906628,0.1412087912087912,0.1526128762541806,0.1523753561179124,0.17581576864895115,0.10112168046637925,0.1843112355746987,2026-08-21,2.5555555555555554,0.45,,3.6593769765970907
694384,Nolan,Schanuel,LAA,117.0,323,0.16098230727684787,0.15206705767224865,0.16421167013671814,0.45317576791256875,0.48129431961159286,0.47392242670677787,0.20755999375653217,0.2877552915816658,0.5731454218930112,0.7111217781379496,0.4334960335840514,0.6050536120416237,0.7773156722971892,-0.040426393122726445,0.20544349220391653,0.5519410511363637,0.21257528409090914,0.008352272727272726,0.3380234375,64.83906508993398,0.010227931234305583,0.26440538365394456,0.26099409708098037,0.1662701231060606,0.2146978021978022,0.11875,0.1802542107324716,0.16279786415409106,0.0812514225551306,0.1635660431053736,2026-08-20,3.0,0.35,,3.6593769765970907
